Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
8,12/9/12,,DOUBLE POINT,S246,C K Tong,,2,C Fownes,73,+41,1011,-27,,3,5,g,0,1,H,Wilfred Ng,Iffraaj,Up On Points,PP,119.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
9,1/1/2,,BULLISH SMART,S221,J Moreira,,12,A S Cruz,72,-3,1074,+2,1.11.12,3,5,g,1705000,+ 1,TT,Wong Wing Keung,Soldier Hollow,Desabina,ISG,120.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
10,-,,LET ME DO,S316,Z Purton,,11,W Y So,67,+16,1053,-,,3,-,g,0,+ 1,,So Kai Sing,Strada,Martiniforus,PP,120.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
11,-,,CARRY THE DAY,S261,W M Lai,,4,T P Yung,65,0,1077,-,,4,-,g,0,1,,Wong Yuk Lun,More Than Ready,Katmai,PP,118.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
12,1/3/8/12/13/11,,LAUGH OUT LOUD,P297,T Berry,,9,K L Man,65,+38,1121,+16,1.09.88,4,-,g,716625,1,V,Mr & Mrs Francis Lee Bing Kwong Yves Lee Kun Fun and Richard Lo Yuen Kin,Casino Prince,Zazie,PP,118.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
13,14/10/12,,COLOURFUL PROFIT,S123,C Y Ho,1,8,C S Shum,62,+30,1173,+9,,3,-,g,0,1,H/TT,Mr & Mrs William Yem Wai Lai,Brilliance,Gold And Red,PP,113.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
14,3/11/12/3/2/2,,SHARP HUNTER,P097,D Whyte,2,10,K W Lui,62,+4,1095,-3,1.09.70,5,-,g,1179500,1,,Flying-Speed Syndicate,Choisir,Minnie Kc,PP,115.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
1,5/6/5/2/3/3,,HEI HEI POSH,M390,O Doleuze,,13,C S Shum,59,+5,1136,-9,2.16.14,5,-,g,1045250,1,B/TT,Shirley Tsang Huang Yang,Keeper,Glocca Morra,PPG,133.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
2,3/5/1/5/4/6,,ACTIVISM,N260,T Berry,,4,D E Ferraris,58,+1,1013,+11,2.16.26,5,-,g,1431875,1,B/TT,Wong Chung Hin & Arnold Wong Chi Chiu,Giant's Causeway,Green Girl,PP,132.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
3,10/10/9/8/8,,ROCK THE TREE,P272,A Suborics,,3,D E Ferraris,56,+32,1018,+3,,5,-,g,83375,2,,Super Enriched Syndicate,Oratorio,Bluebell Wood,PP,130.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
4,14/5/8/2/12/6,,SUPER STRIKE,L393,J Moreira,,7,A Schutz,56,+28,1039,-1,2.17.05,7,-,g,466375,+ 1,B,Lau Yiu Chu,Cape Cross,Our Evening Star,PPG,130.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
5,9/1/1/3/8/10,,DRAGON BACHELOR,P128,D Whyte,,5,Y S Tsui,54,+27,1102,-10,2.15.94,5,-,g,909875,+ 1,P,Au Kai Kwong,Bachelor Duke,Kadesa,PP,128.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
6,1/8/2/7/5/8,,OCEAN POWER,P240,N Callan,,12,P F Yiu,54,+8,1023,-1,,4,-,g,1054875,1,B/XB,Mr & Mrs Andrew Wong Kwok Kin,High Chaparral,Golden Gamble,ISG,128.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
7,6/6/2/4/3/8,,GOLDEN SCALPEL,N224,Z Purton,,14,K L Man,53,-2,1074,+6,,6,-,g,329875,1,V,Master of Surgeon Syndicate,Arch,Magic Of Love,PP,127.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
8,13/12/4/6/5/1,,SPICY SIAM,N090,H Bowman,,8,W Y So,52,+24,1048,-10,,5,-,g,1364875,1,B/TT,Alex Ng Siu Ting,Al Samer,Beautiful Mimzar,PPG,126.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
9,5/10/10/14/12/13,,LOVING STAR,M382,W M Lai,,6,T K Ng,51,-7,1103,+8,,6,-,g,25375,+ 1,H,Loving Birds Syndicate,St Reims,Quest For Speed,PP,125.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
10,8/8/2/1/10/3,,SUPERKING DRAGON,N318,H W Lai,,1,A Lee,51,+14,1056,-1,,5,-,g,1467375,1,B/TT,Kong Sum Ying,Dutch Art,Tesary,PP,123.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
11,11/4/5/4/7/6,,SURE CHAMP,N013,K C Leung,,11,R Gibson,49,+13,1019,+1,,6,-,g,112375,* 1,B/XB/TT,Kenneth Kan Ho Wing & Dr Ho Lig Kang,Iffraaj,Bint Al Balad,PP,121.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
12,1/8/3/9/7/9,,SURROUNDED,L129,B Prebble,,2,D J Hall,47,0,1106,+22,,7,-,g,376750,2,B,Lai Wai Chi,War Chant,Andalucian,PPG,121.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
13,8/7/1/1/6/6,,MR MARFACH,M067,K Teetan,,10,D J Hall,44,0,1028,+2,2.18.41,7,-,g,847750,* 1,B/XB/TT,Mr & Mrs Allen Shi Lop Tak and Kathleen Shi Pui Ka,Leroidesanimaux,Rhondaling,PP,118.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
14,6/1/7/5/4/8,,FULL OF FUN,P199,C K Tong,,9,K W Lui,42,+1,1164,-6,,4,-,g,567250,1,H/XB,Kenneth Yip Kam Fai & Edmund Yip Kai Cheong,Ekraar,Lollipop,PPG,114.0,TURF - A Course,2200M,GOOD,Class 4,5,ST,20140525
1,3/9/4/2/1/-,,HEY CHEERS,P115,B Prebble,,9,W Y So,58,+7,1116,+25,1.35.71,5,-,g,1511500,1,B1/TT,Michael Lee To Ming & Lawrence Lee To Fu,Starcraft,Carina,PPG,129.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
2,1/5/13/2/12/5,,ROYALE ELEGANCE,S098,T Berry,,11,J Moore,56,+6,1052,-12,1.35.14,3,-,g,667000,+ 1,H/XB,WTC Syndicate,Volksraad,Queen Of Avalon,PPG,127.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
3,10/8/11/11/12/7,,ELEGANCE KLAMMER,M228,O Doleuze,,5,A Schutz,53,0,1047,-10,1.35.71,6,-,g,245250,+ 1,H/SR/TT,Wu Yan Wah & Chan Siu Ying,Exceed And Excel,Aymara,PP,124.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
4,2/3/4/5/3/7,,FASTER MORE,P368,J Moreira,,4,P F Yiu,53,-7,1171,-7,1.35.85,3,-,g,896500,+ 1,B-/H1/TT2,Lau Ying Kin & Yolanda Mok Lau,Thorn Park,Sharvasti,ISG,124.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
5,5/10/11/8/9/10,,HELENE FUN STAR,N105,A Suborics,,8,A S Cruz,53,+3,1233,-10,1.36.32,6,-,g,365375,1,CP/TT,Wilson Woo Ka Wah Dawson Woo Ka Chung Jackson Woo Ka Biu & The Executors of the Estate of the late Carmen Woo Ka Man,Kyllachy,The Strand,PP,124.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
6,11,,EVERYONE'S FORTUNE,S175,H Bowman,,7,K L Man,52,+23,960,-3,,3,-,g,0,+ 1,,Alex Yeung Chi Ming,Bernardini,Reggae,PPG,123.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
7,3/5/11/12/8/7,,MARK TWO,P065,D Whyte,,10,T P Yung,52,0,1157,+5,1.36.65,5,-,g,159500,+ 1,H2/TT,James Yue Chun Hong,Zariz,Shaanxi,PPG,123.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
8,4/11/9/8,,DRAGON,S018,K Teetan,,13,J Size,51,+18,1116,-9,1.36.51,4,-,g,43500,1,E,Larry Yung Chi Kin,Duke Of Marmalade,Sherifa,PPG,122.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
9,3/12/4/9/6/7,,DEMOKLES,P116,Z Purton,,2,C H Yip,50,-10,1019,+4,1.35.33,5,-,g,825500,1,,Kenneth Shi Ho Ming,Anabaa Blue,Domus Orea,PP,121.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
10,14/7/3/6/8/10,,JOLLY GOOD STAR,S003,W M Lai,,3,C S Shum,48,+1,1092,-2,1.36.54,5,-,g,326250,2,B-/SR1/TT,Tang Shu Chun Michael Tang Hon Chau Tang Chan Shui Kuen & Bernadette Tang Yim Lai Nor,Latent Heat,Purloin,PP,119.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
11,12/9/11,,LUCKY BOLE,P075,C Y Ho,,6,K W Lui,48,+27,1105,0,,4,-,g,0,1,H,Wu Koon Wa,Econsul,Skilful Choice,PPG,117.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
12,12/7/5/7/10/6,,FLORAL MAN,N092,N Callan,2,1,C S Shum,47,+11,1166,+1,1.35.90,5,-,g,362500,+ 1,B-/CP2/TT,Chan Cheong Lee Sammy Chan Cheong Yuk Daniel Chan Cheong Lung & Franky Chan Wai Kit,Bel Esprit,Straight By,PPG,118.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
13,9/5/7/9/1/13,,GRAND CHAMPION,M319,K C Leung,,12,P O'Sullivan,47,0,1178,+27,1.35.62,5,-,g,438625,1,B/TT,Jolly Family Syndicate,Fastnet Rock,Haibah,ISG,116.0,TURF - A Course,1600M,GOOD,Class 4,6,ST,20140525
1,6/2/5/4/7/4,,TARZAN I AM,P299,J Moreira,,7,J Size,80,+47,1266,-29,,4,-,g,435000,1,E/TT,Fok Yuk Tong,Darci Brahma,Climb The Vine,PP,133.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
2,13/11/9/9,,KITAYA,S187,H Bowman,,6,S Woods,76,+24,1035,+9,1.35.69,4,-,g,0,+ 1,,Herbert Cheung Po Lun,Lawman,Dookus,PP,129.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
3,13/11/13/4/13/14,,SHINY DAY,M131,K C Leung,,13,L Ho,75,+9,1257,-3,1.34.77,6,-,g,931000,+ 1,,Chan Hung,Bahhare,Noubeel,PPG,126.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
4,9/9/4/3/1/6,,WINNING INSTINCT,N121,Z Purton,,9,C W Chang,75,-1,1066,-10,1.35.01,5,-,g,280000,+ 1,B,All The Best Syndicate,Chianti,Lugano,PP,128.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
5,1/7/3/10/5/1,,CLUB LIFE,P309,O Doleuze,,10,R Gibson,72,+17,1072,+4,1.36.39,4,-,g,1661500,1,B,HK Club Racing Syndicate,Mossman,Concertino,PPG,125.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
6,5/4/3/8/9/5,,LET ME GO,P215,T Berry,,5,J Moore,72,-27,1131,+12,1.35.66,4,-,g,2591000,1,H/XB,So Kai Sing,Dubawi,Seto Chiffon,PPG,125.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
7,4/5/7/11/12/10,,SUPREME FRESH,S076,N Callan,,12,P F Yiu,72,+6,1145,+10,1.36.07,4,-,g,130000,1,CP/TT1,Good Owner Syndicate,Azamour,Cadence,PP,125.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
8,4/1/4/2/9/6,,JAEGER BOMB,P281,B Prebble,,8,C Fownes,69,+17,1080,-9,1.35.70,4,-,g,945000,1,P-/H/B1,Ranjan Tikam Mahtani,Pentire,Call Minder,PP,122.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
9,7/5/5,,STAY AHEAD,S163,D Whyte,,14,W Y So,67,+2,1137,+18,,4,-,g,70000,1,H/TT,Yeoh Saw Kheng,Iffraaj,Dazzling Walk,PP,120.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
10,14/14/12/14/14/10,,CREATIVE WINNER,S077,W M Lai,,3,Y S Tsui,66,+4,983,-3,1.38.56,4,-,g,0,1,H-/TT,Law Hing Cheung,Motivator,Las Beatas,PP,119.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
11,8/2/6/4/6/9,,KEEN TACTICS,N143,C Y Ho,,4,K L Man,66,+28,1013,-12,1.35.01,6,-,g,1106500,1,B/TT,Victor Lui Ting,Al Samer,Angie Baby,PP,117.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
12,6/6/3/12/9/5,,D'OR WONGCHOY,P315,K Teetan,,11,A Schutz,65,+6,1196,-8,1.35.56,4,-,g,475000,1,B,Lester C H Kwok,Casino Prince,Princess Sweet,PP,118.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
13,6/13/14,,HARBOUR DELIGHT,P427,A Suborics,2,2,D Cruz,65,+13,1287,-1,,4,-,g,0,+ 1,XB/TT,Tony Chan Chi Ming,Dylan Thomas,Chetwynd South,PP,118.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
14,6/2/5/3/1/5,,WINNING MASCOT,L342,C Y Lui,,1,C H Yip,65,+27,1039,-4,1.36.21,7,-,g,1094275,1,,Waylee Syndicate,Marju,Supportive,SG,111.0,TURF - A Course,1600M,GOOD,Class 3,7,ST,20140525
1,1/1/1/2/1/4,,DESIGNS ON ROME,P270,T Berry,,7,J Moore,129,+10,1069,+7,,4,-,g,23740000,,,Cheng Keung Fai,Holy Roman Emperor,Summer Trysting,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
2,11/4/4/1/2/10,,CALIFORNIA MEMORY,L135,D Whyte,,3,A S Cruz,126,+13,1019,+4,2.26.46,8,-,g,1380000,,,Howard Liang Yum Shing,Highest Honor,Kalpita,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
3,8/5/3/8/1/8,,DOMINANT,N169,J Moreira,,4,J Moore,125,+9,1067,+16,2.26.78,6,-,h,9470000,,H,10/11 John Moore Trainer Syndicate,Cacique,Es Que,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
4,6/10/4/1/6/7,,BLAZING SPEED,P192,N Callan,,5,A S Cruz,124,-1,1115,+5,,5,-,g,11960000,,TT,Fentons Racing Syndicate,Dylan Thomas,Leukippids,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
5,5/3/3/4,,DIBAYANI,S120,Z Purton,,6,C W Chang,115,-5,994,-2,,4,-,g,4434000,,H/SR/TT,Robert Ng Chee Siong,Shamardal,Dibiya,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
6,7/3/7/3/11/1,,SAME WORLD,N098,H Bowman,,8,J Moore,112,+20,1055,+1,2.28.35,6,-,g,3370000,,H/SR,Jackson So Hoi Wing,Hawk Wing,Spinamix,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
7,1/1/3/6/1/4,,BUBBLE CHIC,N369,K Teetan,,2,D J Hall,108,+13,998,+2,2.33.62,6,-,g,4593000,,,Edmond Siu Kim Ping,Chichicastenango,Bubble Back,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
8,4/9/13/7/12/10,,LIBERATOR,L240,A Suborics,,1,D E Ferraris,89,0,1097,+13,2.27.13,6,-,g,554000,,B/TT,06/07 David Ferraris Trainer Syndicate,Encosta de Lago,Miss Helga,ISG,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20140525
1,6/7/7/10,,ROCKET FLY,S112,T Berry,,4,P F Yiu,80,+16,1008,-3,1.24.13,4,-,g,0,+ 1,H,Ma Kai Cheung,Lawman,Broken Spectre,PP,133.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
2,7/6/2/1/10/1,,SICHUAN EXEC,N344,J Moreira,,2,J Size,78,-6,1024,-13,1.22.45,4,-,g,2493250,1,P/XB,Boniface Ho Ka Kui & Steve Ho,Exceed And Excel,Grand Archway,ISG,131.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
3,3/2/1/2/2/2,,NUMERO UNO,S044,B Prebble,,14,T P Yung,75,+19,1186,+3,1.23.14,4,-,g,1446750,1,B/TT,Stanley Chiang Li Biau & Howard Yung Kung Ho,Towkay,Mulensky,PPG,128.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
4,3/5/2/2/6/5,,BIG FOUR,P102,D Whyte,,12,C W Chang,74,-7,1075,-13,1.22.50,4,-,g,745000,1,H,Lau Chi Kit Tony Lee Kevin Law Hau Wai & John Lo Wah Shing,God's Own,La Rev,PP,127.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
5,4/11/9/8/11/9,,CIRCUIT STAR,N220,H W Lai,,10,K L Man,73,+45,1034,-10,1.23.62,5,-,g,60000,1,TT,Chan Wing Kwan Chang Wing Yiu & Cheung Kwok Wa,Hurricane Cat,Olga Bere,PP,124.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
6,7/12/5/3/5/3,,GREEN MANNER,N425,H Bowman,,13,Y S Tsui,71,-2,1224,+22,1.22.45,6,-,g,695000,+ 1,B-/H2/TT2,Li Wing Hon,Danehill Dancer,Snapdragon,PP,124.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
7,2/7/8/6/2/7,,GREAT SKY,N426,C Y Ho,,11,A T Millard,70,+43,1162,+8,1.22.69,5,-,g,1165000,+ 1,B/TT,Mr & Mrs Senta Wong and Vinci Wong,Elusive Quality,Assertive Guest,PP,121.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
9,3/3/4/10/7/9,,BRILLIANT SHINE,S099,Z Purton,,1,C H Yip,67,-34,1040,-7,1.22.90,3,-,g,860000,1,XB/TT,Victor Chan How Chung,Guillotine,Brilliant Kiwi,PP,120.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
10,5/8/8/7/11/7,,GOOD CHOICE,P423,N Callan,1,6,S Woods,66,+4,1020,+7,1.24.17,4,-,g,448250,+ 1,XB,Horace Cheng Lung Don,Raven's Pass,Harvest Queen,PP,119.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
11,10/8/9/1/4/11,,DISCIPLES TWELVE,P018,W M Lai,,8,C Fownes,64,-15,1120,+12,1.23.37,5,-,g,760125,+ 1,B,Megafolks Syndicate,Keeninsky,Sophalopha,PPG,117.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
12,8/13/6,,BALTIC WARRIOR,S237,K C Leung,1,5,C S Shum,63,+4,1088,-1,1.24.09,3,-,g,0,1,H/TT,Mr & Mrs Hans Michael Jebsen and Eddie Hui Ki Bun,Holy Roman Emperor,Permai,PP,114.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
13,5/7/10,,MY LEGEND,P387,C Y Lui,,3,K W Lui,62,+19,1143,-13,,4,-,g,35000,1,H,Thing On Group Syndicate,Pins,Porotene Express,PP,108.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
14,9,,HAPPY MOMENTS,S192,K Teetan,,7,J Moore,66,+15,988,-17,,3,5,g,0,+ 1,H,Jolly Family Syndicate,Naaqoos,Nateja,PP,114.0,TURF - A Course,1400M,GOOD,Class 3,9,ST,20140525
1,1/3/2/6/4/11,,CHARLES THE GREAT,N171,T Berry,,2,J Moore,121,+11,1070,+5,1.08.79,5,-,g,7070000,,SR/TT,Julian Hui Chun Hang & Michele Monique Reis,Holy Roman Emperor,Jojeema,PP,133,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
2,4/4/4/4/3/8,,FREDERICK ENGELS,N187,H Bowman,,3,J Moore,118,+18,1097,-13,1.09.08,5,-,g,3670000,,TT,Martin Siu Kim Sun,Iceman,Colonel's Daughter,PP,130,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
3,9/4/10/8/9/1,,GO BABY GO,N033,C Y Lui,,11,C H Yip,112,+39,1112,+4,1.09.03,6,-,g,1695000,,,Peter Lam Kin Ngok & Stephen Ip Shu Kwan,Medal Of Honor,Miss Whirl,PPG,124,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
4,3/5/5/1/6/5,,BULLISH FRIEND,N333,A Suborics,,5,A S Cruz,110,+25,1133,+7,1.09.11,4,-,g,1837500,,TT,Wong Wing Keung,Court Command,Lady Jakeo,ISG,122,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
5,1/1/1/3/1/1,,DIVINE TEN,P391,D Whyte,,8,Y S Tsui,109,-2,1185,+10,,4,-,g,4441250,,H,Wong Kwong Miu,Holy Roman Emperor,Zakynthos Star,PPG,121,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
6,1/1/1/1/3/7,,AEROVELOCITY,P069,Z Purton,2,10,P O'Sullivan,105,-23,1204,+14,1.09.02,5,-,g,4826000,,B/TT,Daniel Yeung Ngai,Pins,Exodus,PP,117,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
7,7/2/6/6/2/6,,STRAIGHT GOLD,N089,B Prebble,2,4,J Moore,105,0,1196,-18,1.09.64,5,-,g,2408000,,H/XB,David Philip Boehm,Stratum,Golden Delicious,PP,117,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
8,1/1/3/2/4/3,,TOUR DE FORCE,N297,K C Leung,,12,J Size,103,+4,1103,0,1.08.98,5,-,g,3283000,,B,The Hon & Mrs Andrew Li Kwok Nang,Al Samer,Tiger Belle,PPG,115,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
9,5/8/5/7/3/4,,EL ZONDA,K132,C K Tong,,13,A S Cruz,102,+9,1069,-3,1.09.18,8,-,g,596000,,TT,Thomas Mak Chi Wai Mak Lam Fung King & David Mak Bing Cheung,Fraam,Reamzafonic,PP,114,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
10,2/11/1/1/1/1,,SMART VOLATILITY,P049,C Y Ho,,6,K W Lui,102,-13,1168,-8,1.09.03,5,-,g,2624000,,B1,Clarissa Or,Danewin,Something Funny,PPG,114,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
11,6/7/4/9/5/7,,BEST ELEVEN,N016,W M Lai,,1,A S Cruz,101,+12,1098,+6,1.08.62,5,-,g,770000,,CP/TT,Ma Ching Fat,Charge Forward,Betsy Pie,PPG,113,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
12,1/11/11/2/8/11,,BEAUTY SPARKLE,N310,K Teetan,1,7,A S Cruz,100,0,1120,+15,1.10.06,5,-,g,2212000,,XB/TT,Kwok Siu Ming,Snippetson,End Of The Blues,PP,113,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
13,3/2/3/2/1/1,,GOLDEN HARVEST,N236,J Moreira,2,14,A T Millard,99,+30,1173,-29,,5,-,g,3141000,,TT,Wong Kwok Keung,Al Maher,Marzipan,PPG,113,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
14,11/6/3/4/1/1,,BOBO DRAGON,P147,H W Lai,,9,K L Man,90,0,1025,-1,1.09.00,4,-,g,245000,,B2,Mr & Mrs Ng Kwok Wing and Mr & Mrs Jason Ng Tai Man,Minardi,Leelinchin,PPG,113,TURF - A Course,1200M,GOOD,Group Three,10,ST,20140525
1,14/6/1/10/5/11,,NEW VISION,M028,A Suborics,,3,P O'Sullivan,97,+1,1190,-5,1.21.63,7,-,g,847000,1,B/TT,Leung Moon Chuen Edmond Leung Wai Choi & George Leung Wai Ki,Bertolini,Snapwood,PPG,133.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
2,9/14/11/8/6/2,,SOLAR GREAT,M189,B Prebble,,11,D J Hall,94,-2,1113,-2,1.22.03,6,-,g,0,1,B1,Hui Sze Man,Falkirk,Harmonics,PPG,130.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
3,6/2/3/1/2/1,,GREAT SPIRIT,P037,N Callan,,10,P F Yiu,93,-2,1046,+6,1.23.61,5,-,g,2430000,1,,Lok Yuet Kwan,Tagula,Mooching Along,PP,129.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
4,6/7/2/8/6/13,,VICTORY MASTER,M148,H Bowman,,6,J Moore,91,+37,1122,+7,1.22.30,6,-,g,909000,* 1,B/XB,See Wai Keung,Byron,Reunion,PP,127.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
5,3/4/7/13/4/3,,DR GOOD HABIT,N300,J Moreira,,13,J Size,90,+6,1107,+1,1.22.06,4,-,g,815000,2,P2,Getmore Group Syndicate,Tale Of The Cat,Macavelli Miss,PPG,126.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
6,13/14/3/2/2/2,,BULLISH BOY,P008,W M Lai,,7,A S Cruz,88,+9,1055,+4,1.22.87,4,-,g,2570000,1,TT,Yeung Yuk Ying,Castledale,Princess Elite,PPG,124.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
7,5/6/11/5/9/8,,IMPERIAL ROME,N012,K Teetan,,9,D E Ferraris,88,+13,974,-4,1.22.47,6,-,g,434000,+ 1,TT,08/09 David Ferraris Trainer Syndicate,Holy Roman Emperor,Ripalong,PP,124.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
8,5/10/12/7/7/9,,SEA DIAMOND,N237,T Berry,,4,J Moore,87,+5,1161,+3,1.21.82,5,-,g,455000,2,CP/H/XB/TT,HK Golf Club Racing Syndicate,Anabaa,Apamea,PPG,123.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
9,4/2/2/5/2/6,,SICHUAN VIGOUR,P412,O Doleuze,,12,J Size,84,-9,1048,-12,1.21.97,4,-,g,1920000,1,E,Boniface Ho Ka Kui,Hard Spun,Crystal Snip,PP,120.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
10,-,,BRIGHT STRIKE,S195,C Y Ho,,5,C Fownes,82,+13,1078,-,,4,-,g,0,1,,Lucky Baby Racing Syndicate,Smart Strike,Seebe,PP,116.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
11,3/4/8/7/6/10,,ROMAN SOLDIER,N372,D Whyte,,2,C H Yip,82,+1,1063,-9,1.22.10,5,-,g,199000,+ 1,,Marces Lee Tze Bun,Holy Roman Emperor,Fermion,PP,118.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
12,4/3/14/3/1/7,,FABULOUS NOVEMBER,N342,K C Leung,,8,R Gibson,81,+14,1116,+9,1.22.37,4,-,g,1426000,+ 1,CP,Stephen Chang Tso Tung Timothy Sun & Leung Sze Tien,Pins,Glitzy,ISG,115.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
13,10/7/1/1/1/2,,GERONIMO MEADOW,N226,C K Tong,,1,C W Chang,81,+37,1068,-2,1.22.33,5,-,g,1816250,* 1,B/TT,Choy Ching Moon,Hawk Wing,Give A Whistle,PP,115.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
14,13/8/10/2/9/10,,PRESIDENT LINCOLN,N267,H W Lai,,14,C S Shum,81,+5,1136,-5,1.22.39,5,-,g,308000,* 1,B-/TT,Mr & Mrs Cheung Yat Yuen,O'Reilly,Pinot Gris,PP,115.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20140525
