date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,10,8,GREAT JOY(T338),C Y Ho,D J Hall,118,1020,8,14,9 10 10 10,1:41.02,22
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,11,6,FRIENDS OF NANJING(V140),C Schofield,C H Yip,120,1155,6,23-1/4,3 3 7 11,1:42.47,58
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,1,3,STAR LUCK(C257),K Teetan,F C Lor,125,1057,2,-,2 1 1,1:09.40,4.4
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,2,11,GRAND HARBOUR(P421),H N Wong,C W Chang,112,1218,10,1-1/4,5 5 2,1:09.57,13
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,3,8,EVER STRONG(A275),C Y Ho,K L Man,118,1055,3,2-3/4,6 6 3,1:09.82,7.4
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,4,7,SKY TREASURE(V401),K C Leung,Y S Tsui,122,1095,9,2-3/4,3 3 4,1:09.84,8.2
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,5,12,NICE KICK(B002),J Moreira,J Size,115,1102,7,3,12 10 5,1:09.88,3.5
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,6,4,GRACIOUS RYDER(A179),M F Poon,D J Hall,121,1093,4,3-3/4,8 7 6,1:10.01,11
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,7,1,VERY LUCKY(A380),M L Yeung,K W Lui,131,1177,5,8-3/4,9 9 7,1:10.79,97
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,8,2,DR PROACTIVE(A345),Z Purton,K H Ting,129,1051,8,8-3/4,7 8 8,1:10.81,6.9
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,9,6,NICE FANDANGO(A209),N Callan,C Fownes,122,1094,1,10-1/2,4 4 9,1:11.08,17
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,10,9,DATING(B341),K C Ng,C H Yip,116,1019,6,10-1/2,11 11 10,1:11.10,113
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,11,5,LUNAR ZEPHYR(V385),C Wong,W Y So,118,1083,12,13-1/4,1 2 11,1:11.53,41
2019/04/03,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,12,10,KING MORTAR(A097),T H So,L Ho,116,1098,11,20,10 12 12,1:12.59,27
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,1,7,WINNER SUPREME(C226),C Wong,Y S Tsui,117,1204,6,-,1 1 1,1:08.88,1.8
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,2,9,SIMPLY BIG(B352),K H Chan,F C Lor,107,1013,8,NOSE,2 3 2,1:08.88,4.4
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,3,8,ENDEARING(V338),Z Purton,J Moore,120,1104,7,1/2,8 9 3,1:08.98,7.5
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,4,10,RELENTLESS ME(A178),K C Ng,W Y So,110,1150,5,3,7 7 4,1:09.35,62
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,5,4,JOYFUL MOMENTS(T134),J Moreira,R Gibson,126,1145,1,3-1/4,3 2 5,1:09.41,8.7
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,6,6,NUCLEAR POWER(A244),M F Poon,D J Hall,120,1070,9,3-3/4,9 8 6,1:09.48,20
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,7,3,BLITZING(B290),K Teetan,A S Cruz,128,1172,10,5-1/2,5 4 7,1:09.76,14
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,8,2,BABY(C271),K C Leung,K H Ting,128,1134,3,12-1/4,6 5 8,1:10.85,109
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,9,5,HAPPY VICTORY(B195),M L Yeung,T P Yung,121,1140,2,23,10 10 9,1:12.55,37
2019/04/03,ST,7,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,10,1,BEAR AGAIN(C301),N Callan,D E Ferraris,133,1068,4,29-1/2,4 6 10,1:13.62,155
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,1,13,PING HAI TREASURE(B407),J Moreira,J Size,118,1102,4,-,1 1 1 1 1,1:47.46,3
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,2,7,GRAND CHANCELLOR(B111),M Chadwick,J Moore,131,1164,6,2,3 4 4 3 2,1:47.80,16
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,3,4,BEAR SLAM(C143),N Callan,D E Ferraris,132,1007,10,3-1/2,6 6 6 4 3,1:48.01,41
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,4,3,VINCY(B213),Z Purton,F C Lor,133,1036,7,4-3/4,8 9 9 6 4,1:48.24,3.2
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,5,12,RED ELYSEES(A005),H T Mo,K L Man,117,1148,8,5,2 2 2 2 5,1:48.27,21
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,6,14,GOOD FIT(S131),K Teetan,F C Lor,116,1169,12,8-1/2,14 14 14 14 6,1:48.83,18
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,7,6,VOLPINO(B161),U Rispoli,T P Yung,132,1098,3,10,9 8 7 8 7,1:49.05,10
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,8,5,NAMJONG PLUS(B048),C Schofield,Y S Tsui,132,1085,13,11-1/4,13 13 11 9 8,1:49.24,11
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,9,11,RIGHT HONOURABLE(A164),K H Chan,R Gibson,113,1024,9,11-1/2,10 10 10 7 9,1:49.31,19
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,10,9,WILLIE WAY(T281),K C Leung,P O'Sullivan,126,1134,1,13-1/4,12 11 12 12 10,1:49.58,16
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,11,8,DRAGON COMMANDER(C208),C Y Ho,D E Ferraris,128,1075,11,13-1/2,11 12 13 11 11,1:49.61,36
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,12,1,GENERAL SHERMAN(V125),C Wong,A S Cruz,128,1083,2,14-1/4,7 7 8 13 12,1:49.74,26
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,13,2,SARRI(C196),M Harley,C Fownes,133,1028,14,20-1/2,4 3 3 5 13,1:50.75,39
2019/04/03,ST,8,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1800M,14,10,KING PRINT(C123),M F Poon,C H Yip,120,1119,5,26-1/4,5 5 5 10 14,1:51.66,128
