# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,8,1.0,SUPER LUCKY(A251),D Whyte,C H Yip,133,1161,3,5,10 11 10 8,100910.0,11,101152.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,7,9.0,ENREACHING(V291),U Rispoli,F C Lor,123,1100,5,4-1/4,5 6 6 7,100800.0,9.1,100916.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,6,12.0,VICTORY FOLLOW ME(V182),M L Yeung,C S Shum,114,1000,4,3-3/4,7 7 7 6,100720.0,10,101472.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,5,8.0,LITTLE ISLAND(T390),T Berry,K L Man,125,1037,1,2-1/2,8 8 9 5,100540.0,21,101229.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,4,6.0,MARVEL JOY(A229),C Y Ho,C Fownes,126,1128,2,1/2,2 3 2 4,100240.0,6.8,101307.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,2,11.0,DASHING DART(V038),K C Leung,P O'Sullivan,116,1196,11,1/2,12 12 12 2,100220.0,40,101617.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,1,5.0,ENORMOUS HONOUR(T236),N Callan,Y S Tsui,128,1153,8,-,9 9 8 1,100130.0,15,101441.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,11,3.0,JOY MASTER(B222),M F Poon,D J Hall,125,1085,7,9,11 11 11,58280.0,107,57052.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,10,11.0,BORNTOACHIEVE(T313),H N Wong,Y S Tsui,110,1129,10,7-3/4,7 9 10,58100.0,84,57538.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,9,4.0,SLEEP EDUCATION(A362),K Teetan,D E Ferraris,129,984,8,7,9 10 9,57960.0,17,57358.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,8,10.0,AFTER ME(B300),M Chadwick,D Cruz,118,996,6,6,8 7 8,57800.0,20,57606.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,6,6.0,CEREFINO(A398),A Sanna,C S Shum,123,1082,9,3-3/4,3 5 6,57460.0,69,57634.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,5,8.0,SMART DECLARATION(S436),Z Purton,C Fownes,120,1156,5,3-1/2,4 6 5,57420.0,5.8,57225.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,4,2.0,MONEY BOY(A008),B Prebble,J Size,132,1061,3,3-1/2,6 3 4,57410.0,15,57266.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,3,5.0,GENERAL IRON(P429),D Whyte,D E Ferraris,124,1173,11,3-1/2,10 8 3,57400.0,18,57421.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,2,7.0,HEALTHY LUCK(A064),C Y Ho,K L Man,118,1048,4,1-1/2,2 2 2,57080.0,4.9,57587.0
2018/05/16,HV,3,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1000M,1,9.0,DRAGON PIONEER(A381),J Moreira,Y S Tsui,119,1144,2,-,1 1 1,56850.0,2.8,57023.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,6.0,KINGSWAY KID(B078),K Teetan,Y S Tsui,126,1159,11,17-1/4,12 12 12,72820.0,145,70916.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,7.0,BINGO(A301),J Moreira,J Moore,125,1186,6,6-3/4,4 5 11,71140.0,8.3,70341.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,11.0,SUPREME WITNESS(A357),A Sanna,A S Cruz,119,1263,10,4-1/4,6 7 10,70750.0,35,71007.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,JOLLY BOUNTIFUL(A266),O Doleuze,J Size,127,971,12,3-3/4,10 8 9,70680.0,40,70978.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,1.0,CALL ME AWESOME(V340),Z Purton,D E Ferraris,133,1171,1,3,5 4 8,70560.0,2.2,70721.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,12.0,AUTOPAY(A027),M L Yeung,A Lee,112,1037,9,2-3/4,3 3 7,70490.0,28,71138.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,8.0,LOVE CHUNGHWA(T207),T Berry,T P Yung,125,1155,5,1-1/2,8 10 6,70320.0,39,70749.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,5.0,SPLIT OF A SECOND(B027),M F Poon,L Ho,122,1076,7,1-1/4,9 9 5,70270.0,6.4,70514.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,10.0,TRAVEL SUCCESSOR(V121),C Y Ho,K L Man,119,1130,4,3/4,2 2 3,70210.0,70,71030.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,2.0,TOP SCORE(V357),U Rispoli,K W Lui,133,1138,8,3/4,11 11 2,70210.0,16,71016.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,3.0,NICE FANDANGO(A209),H N Wong,C Fownes,125,1066,3,-,1 1 1,70070.0,12,70680.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,11,7.0,RUGBY DIAMOND(S432),A Sanna,A T Millard,121,1064,12,11-3/4,12 12 12 11,101540.0,51,101905.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,10,12.0,DYNAMIC LIONS(A122),K Teetan,R Gibson,113,1087,6,6-1/2,2 2 2 10,100730.0,8.7,101540.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,9,9.0,CASH COURIER(S417),K C Leung,D J Hall,115,1227,10,6,10 10 10 9,100630.0,23,101967.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,8,3.0,WONDERFUL TIGER(A235),C Schofield,W Y So,132,1039,4,5-1/4,7 7 8 8,100500.0,13,101510.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,7,8.0,GENERAL O'REILLY(A084),D Whyte,D E Ferraris,118,1093,9,4-3/4,9 9 9 7,100450.0,14,101649.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,6,2.0,SPORTS MASTER(A311),N Callan,P F Yiu,132,1155,1,4-1/2,4 4 4 6,100400.0,9.1,101635.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,5,1.0,I'M A WITNESS(T405),J Moreira,A S Cruz,132,1106,3,4-1/4,3 3 3 5,100340.0,4.5,101206.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,4,10.0,GOLD TALENT(S113),M Chadwick,D Cruz,114,1133,2,3-3/4,5 5 5 4,100260.0,6,101833.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,3,4.0,FIVE STARS AGENT(V001),O Doleuze,J Size,131,1088,7,3-1/4,1 1 1 3,100210.0,14,101706.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,2,11.0,RISING POWER(N294),W M Lai,C W Chang,114,1094,5,3,8 8 7 2,100170.0,17,101963.0
2018/05/16,HV,1,GOOD TO FIRM,CORNWALL HANDICAP,TURF - "B" Course,660000,Class 5,1650M,1,5.0,STARLIT KNIGHT(A137),Z Purton,Y S Tsui,130,1075,11,-,6 6 6 1,99670.0,7.1,101799.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,11,5.0,SERGEANT TITANIUM(S332),S Clipperton,J Size,129,1152,9,6-1/2,3 2 2 11,94960.0,96,95157.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,10,11.0,KEEN VENTURE(A024),M L Yeung,A Lee,122,1085,6,6-1/2,11 11 11 10,94930.0,24,95583.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,9,7.0,STAR MAJESTIC(S093),T Berry,P O'Sullivan,128,1118,11,6,10 10 10 9,94870.0,105,95388.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,8,9.0,COBY BOY(A297),U Rispoli,T P Yung,125,1163,5,5,4 4 4 8,94700.0,7.3,95409.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,7,10.0,IMPERIAL GALLANTRY(T028),N Callan,P O'Sullivan,124,1158,4,3-1/2,9 9 9 7,94480.0,149,95351.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,6,2.0,EASY GO EASY WIN(B112),J Moreira,J Moore,132,1103,7,3-1/2,7 6 6 6,94460.0,7.5,94843.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,5,12.0,MONGOLIAN LEGEND(B317),A Sanna,Y S Tsui,118,1138,1,2-3/4,8 8 7 5,94350.0,36,95417.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,4,3.0,MORETHANLUCKY(A039),K Teetan,F C Lor,130,1192,8,1-1/4,1 1 1 4,94130.0,4.7,94833.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,2,8.0,DOCTOR GEOFF(A409),H N Wong,A S Cruz,121,954,2,N,2 3 3 2,93960.0,5.5,95205.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,1,4.0,RISE HIGH(A238),Z Purton,C Fownes,130,1072,3,-,5 5 5 1,93910.0,2.7,95145.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,10.0,HAPPY HOUR(B286),K Teetan,C H Yip,122,1097,3,8-3/4,9 8 11,70690.0,196,69619.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,2.0,HANDSOME BO BO(B119),Z Purton,K L Man,132,1176,6,6,5 4 10,70240.0,2.1,69809.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,3.0,MOMENTUM LUCKY(V151),H N Wong,T P Yung,126,1146,4,4-1/4,8 9 9,70000.0,28,69753.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,5.0,RAGING BLITZKRIEG(B147),J Moreira,J Size,130,1093,7,4-1/4,6 2 8,69980.0,5.7,69331.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,7.0,GREAT PROFIT(B284),C Y Ho,C S Shum,124,1134,5,4,10 11 7,69920.0,323,69931.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,9.0,MR WEALTH(B265),M Chadwick,D Cruz,125,1134,10,2-3/4,11 10 6,69740.0,47,70087.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,8.0,MIDNIGHT RATTLER(T371),N Callan,J Moore,126,1130,2,2-1/2,4 6 5,69700.0,21,69612.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,11.0,WINNING SUPREME(A351),M F Poon,Y S Tsui,112,1126,9,2,2 3 4,69610.0,17,69535.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,6.0,PRINCE HARMONY(V012),W M Lai,W Y So,127,1140,8,1/2,1 1 2,69380.0,52,70038.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,4.0,STAR SHINE(B163),D Whyte,K W Lui,131,1192,1,-,3 5 1,69300.0,3.5,69620.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,11,4.0,KEEP WINNING(B331),C Y Ho,Y S Tsui,126,1131,5,15-3/4,3 2 4 11,84290.0,59,82945.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,10,11.0,GREAT TREASURE(T380),M L Yeung,A Lee,113,1019,3,6-3/4,10 11 11 10,82820.0,19,82964.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,9,6.0,GINO SEVERINI(B098),T Berry,M J Freedman,127,1192,7,5-1/4,6 6 5 9,82610.0,37,82690.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,8,8.0,HO HO FEEL(T029),W M Lai,C H Yip,121,1143,11,4-1/2,11 10 10 8,82470.0,74,83181.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,7,9.0,SO FAST(S419),H N Wong,W Y So,116,1082,2,4,1 4 3 7,82410.0,8.9,82641.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,6,3.0,TAKING AIM(B244),Z Purton,J Moore,131,1225,10,2-1/4,7 5 6 6,82110.0,4.9,82711.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,5,7.0,COMFORT LIFE(B169),K Teetan,F C Lor,124,1136,1,1-1/2,5 7 7 5,82000.0,10,82140.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,4,1.0,GREEN ENERGY(A095),A Sanna,C S Shum,133,1141,6,1,8 9 9 4,81910.0,7.2,82960.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,3,2.0,BABA MAMA(V214),N Callan,L Ho,132,1132,4,N,9 8 8 3,81820.0,6.5,82823.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,2,10.0,INTREPIC(A139),J Moreira,D J Hall,118,1007,9,HD,2 1 1 2,81790.0,4,82471.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,9.0,LUCKY MASTER(A200),C Y Ho,R Gibson,125,1094,8,7-1/4,9 9 12,70340.0,21,70380.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,10.0,HARBOUR CENTURY(A407),S Clipperton,P O'Sullivan,126,1151,6,5,10 11 11,70000.0,16,70080.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,1.0,DR PROACTIVE(A345),M F Poon,D J Hall,128,1056,11,5,8 8 10,69970.0,13,70012.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,8.0,MAJESTIC DRAGON(B005),M L Yeung,C Fownes,126,1138,1,4-3/4,7 7 9,69950.0,66,70199.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,5.0,GOLDEN GENERAL(A346),U Rispoli,T P Yung,130,1218,10,4-3/4,12 12 8,69940.0,254,70459.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,3.0,LONDON MASTER(T345),D Whyte,D E Ferraris,131,1097,4,2-3/4,6 6 7,69610.0,20,70137.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,7.0,MIGHTY MAVERICK(V150),N Callan,D Cruz,130,1144,12,1-1/2,11 10 5,69440.0,6.8,70538.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,12.0,MULTIMAX(T129),H N Wong,A S Cruz,113,1130,2,1-1/2,2 1 4,69420.0,7.9,70124.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,2.0,GOODLUCK GOODLUCK(B188),Z Purton,P F Yiu,131,1209,9,1/2,5 5 3,69280.0,3.1,70292.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,4.0,TEAM SPIRIT(B230),J Moreira,W Y So,131,1167,7,SH,3 3 2,69210.0,3.3,69822.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,6.0,LOOKING GOOD(B256),A Sanna,F C Lor,130,1159,3,-,4 4 1,69190.0,37,69866.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,14,7.0,NICE KICK(B002),U Rispoli,J Size,125,1063,12,17-1/2,8 7 10 14,84390.0,11,83403.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,13,10.0,KING'S FAIRY(B176),W M Lai,W Y So,120,1142,3,17-1/2,6 8 9 13,84370.0,291,83438.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,11,1.0,ALL MY GAIN(T018),H N Wong,T P Yung,128,1091,2,14-1/4,1 1 1 11,83860.0,27,83204.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,10,4.0,VITAL SPRING(A057),C Y Ho,K W Lui,125,1120,13,8-1/4,4 2 2 10,82890.0,5.9,83566.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,9,11.0,LUCKY SHINY DAY(A273),K C Ng,L Ho,117,1054,1,7-1/4,11 12 11 9,82720.0,253,83478.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,8,13.0,FORTUNE WAY(B120),M F Poon,J Moore,112,1125,8,6-3/4,9 10 13 8,82670.0,50,82808.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,7,5.0,ABSOLUCOOL(A328),Z Purton,C Fownes,126,1162,9,6-1/2,7 5 4 7,82640.0,2.8,83189.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,6,9.0,ROYAL PREROGATIVE(B061),C Schofield,C S Shum,121,1047,14,6-1/4,12 14 14 6,82570.0,76,83383.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,5,6.0,E MASTER(A254),N Callan,K L Man,126,1131,6,2-3/4,5 6 5 5,82020.0,10,83371.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,4,14.0,MAGIC SUCCESS(B066),J Moreira,D J Hall,116,1096,10,1,13 11 7 4,81750.0,7,82988.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,3,2.0,KIRAM(T093),A Sanna,D E Ferraris,133,1133,5,3/4,14 13 12 3,81720.0,14,83373.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,2,8.0,FRESH POWER(B067),D Whyte,Y S Tsui,122,1001,7,1/2,10 9 6 2,81660.0,7.8,83198.0
2018/05/20,ST,6,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,1,3.0,GRADE ONE(A010),S Clipperton,P O'Sullivan,131,1186,11,-,3 3 3 1,81580.0,12,83205.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,10,5.0,VERY LUCKY(A380),N Callan,K W Lui,129,1193,4,15-1/2,7 6 10,57910.0,75,56876.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,9,6.0,BEAUTY TIME(A374),C Schofield,W Y So,126,1081,8,15,6 9 9,57850.0,42,56700.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,8,4.0,PATRIOTISM(B262),U Rispoli,D E Ferraris,130,1087,1,8,9 8 8,56700.0,164,56829.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,7,11.0,ROYAL MOJITO(A261),W M Lai,C H Yip,117,1083,2,7-1/2,8 7 7,56630.0,8.5,57036.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,6,7.0,DREAM COME TRUE(B269),M L Yeung,T P Yung,123,1189,6,6,1 2 6,56380.0,62,56964.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,5,10.0,MICKEY RICH(B151),K Teetan,P F Yiu,118,1057,10,5-1/2,10 10 5,56300.0,11,56830.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,4,9.0,MR RIGHT(T334),K C Ng,L Ho,117,1242,3,5,3 4 4,56240.0,52,57084.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,3,1.0,MONEY BOY(A008),J Moreira,J Size,133,1053,7,3-3/4,4 5 3,56050.0,7.9,56372.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,2,8.0,WAYFOONG VINNIE(V055),D Whyte,F C Lor,124,1126,5,2-1/4,5 3 2,55810.0,6.7,56209.0
2018/05/20,ST,5,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,1,3.0,MONTREAL(B338),Z Purton,C Fownes,131,1162,9,-,2 1 1,55430.0,1.5,56743.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,14,10.0,KINGSTON ONE(A390),K Teetan,Y S Tsui,118,1106,10,14,2 2 2 14,84660.0,170,83321.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,13,3.0,LEISURED FEET(A277),J Moreira,W Y So,129,1186,9,9-1/2,1 3 4 13,83950.0,7.3,82896.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,12,11.0,THE HAPPY BUNCH(B121),W M Lai,M J Freedman,117,1049,7,7,4 8 10 12,83550.0,49,83519.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,11,13.0,WINNING CONTROLLER(A075),M F Poon,C H Yip,112,1031,3,6-1/4,7 6 8 11,83440.0,11,82839.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,10,9.0,LAUGH OUT LOUD(P297),K C Ng,K L Man,116,1157,2,4-1/2,10 9 7 10,83150.0,30,83567.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,9,7.0,INVESTOR BOOM(A424),U Rispoli,P F Yiu,123,1172,4,3-1/2,8 10 11 9,83010.0,58,83346.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,8,12.0,TRAVEL AMBASSADOR(T113),M L Yeung,A Lee,115,1114,5,3-1/4,13 13 14 8,82970.0,54,83469.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,7,2.0,MAJESTIC ENDEAVOUR(A399),O Doleuze,C Fownes,130,1148,8,2-1/2,9 7 6 7,82840.0,17,83301.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,6,1.0,STARSHIP(V379),Z Purton,P O'Sullivan,133,1154,11,2,11 12 9 6,82760.0,5.2,83335.0
2018/05/20,ST,4,GOOD TO FIRM,GARNET HANDICAP,TURF - "C" Course,880000,Class 4,1400M,4,6.0,FORTUNATE RUNNER(A292),C Y Ho,K W Lui,121,1153,14,1-1/2,5 4 5 4,82680.0,8.9,83606.0
