# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
6,新威龍 ,V412,AUS,Snaps,SUNNY DRAGON,30/08/2012,Paceman,PP,Duporth,5ccbfdbacce52f167aeb4e40,122,Class 3,V412,2017/09/13,1192,1200M,11,70360.0,GOOD TO FIRM,SUNNY DRAGON,8.0,K C Leung,N,1310000,29,3.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,7 7 3,R Gibson,nan,nan,nan,2.0
5,翡翠劇院 ,A040,AUS,Miguelita,JADE THEATRE,10/11/2013,Gasoline,PP,Pluck,5ccbfdbacce52f167aeb4e42,129,Class 3,A040,2017/09/13,1078,1200M,2,70380.0,GOOD TO FIRM,JADE THEATRE,3.0,U Rispoli,1/2,1310000,3.9,4.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,8 9 4,K L Man,nan,nan,nan,3.0
6,育馬妙星 ,V197,AUS,Like The Wind,BREEDERS' STAR,29/09/2012,Mistral Thief,PP,Jet Spur,5ccbfdbacce52f167aeb4e43,133,Class 3,V197,2017/09/13,1165,1200M,7,70460.0,GOOD TO FIRM,BREEDERS' STAR,1.0,N Callan,1,1310000,16,6.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,6 6 6,D E Ferraris,nan,nan,nan,4.0
6,理想回報 ,A305,GB,Cape Dollar,DOLLAR REWARD,11/04/2013,Dollar Reward,PP,Shamardal,5ccbfdbacce52f167aeb4e44,125,Class 3,A305,2017/09/13,1061,1200M,3,70530.0,GOOD TO FIRM,DOLLAR REWARD,6.0,Z Purton,1-1/2,1310000,3.6,7.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,9 8 7,C S Shum,nan,nan,nan,5.0
6,同進 ,V315,GB,Tashzara,JUMBO HAPPINESS,30/03/2013,----,ISG,Fastnet Rock,5ccbfdbacce52f167aeb4e47,123,Class 3,V315,2017/09/13,1086,1200M,5,70680.0,GOOD TO FIRM,JUMBO HAPPINESS,7.0,C Y Ho,2-1/2,1310000,8.4,10.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,10 10 10,C Fownes,nan,nan,nan,6.0
5,八心之友 ,A007,AUS,La Italia,BOND ELEGANCE,16/09/2013,Gaby Driver,PPG,Hard Spun,5ccbfdbacce52f167aeb4e49,118,Class 3,A007,2017/09/13,1046,1200M,10,71010.0,GOOD TO FIRM,BOND ELEGANCE,11.0,J Moreira,4-1/2,1310000,15,12.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,4 4 12,J Size,nan,nan,nan,7.0
6,你知我意 ,A052,AUS,Dyna Slam,GOOD COMPANION,19/08/2012,----,PPG,Exceed And Excel,5ccbfdbacce52f167aeb4e0a,124,Class 4,A052,2017/09/13,1061,1200M,8,70590.0,GOOD TO FIRM,GOOD COMPANION,2.0,M F Poon,-,880000,4.5,1.0,HV,CHICAGO HANDICAP,2,TURF - B Course,2 2 1,D Cruz,nan,nan,nan,1.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5ccbfdbacce52f167aeb4e0f,122,Class 4,T207,2017/09/13,1144,1200M,5,70850.0,GOOD TO FIRM,LOVE CHUNGHWA,6.0,M L Yeung,1-3/4,880000,13,6.0,HV,CHICAGO HANDICAP,2,TURF - B Course,6 7 6,T P Yung,nan,nan,nan,2.0
8,大運舞台 ,T256,NZ,The Quarewan,THE SHOW,17/09/2010,The Show,PP,High Chaparral,5ccbfdbacce52f167aeb4e10,129,Class 4,T256,2017/09/13,1081,1200M,2,70910.0,GOOD TO FIRM,THE SHOW,4.0,D Whyte,2,880000,16,7.0,HV,CHICAGO HANDICAP,2,TURF - B Course,7 6 7,C H Yip,nan,nan,nan,3.0
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5ccbfdbacce52f167aeb4e02,126,Class 4,V273,2017/09/13,1051,1200M,3,69840.0,GOOD TO FIRM,STARLIGHT,2.0,M F Poon,-,880000,2.1,1.0,HV,CHICAGO HANDICAP,1,TURF - B Course,4 4 1,C H Yip,nan,nan,nan,1.0
7,越跑越好 ,T140,NZ,Sweet Vibes,NEVER BETTER,01/09/2011,----,PPG,Red Giant,5ccbfdbacce52f167aeb4e04,131,Class 4,T140,2017/09/13,1167,1200M,6,70290.0,GOOD TO FIRM,NEVER BETTER,3.0,U Rispoli,2-3/4,880000,10,3.0,HV,CHICAGO HANDICAP,1,TURF - B Course,8 7 3,P O'Sullivan,nan,nan,nan,2.0
5,必定掂 ,A107,AUS,Emma Princess,PADDINGTON,20/09/2013,Stickemupsteve,PPG,Wanted,5ccbfdbacce52f167aeb4e05,123,Class 4,A107,2017/09/13,1124,1200M,1,70440.0,GOOD TO FIRM,PADDINGTON,6.0,J Moreira,3-3/4,880000,5.9,4.0,HV,CHICAGO HANDICAP,1,TURF - B Course,3 3 4,W Y So,nan,nan,nan,3.0
7,明月光 ,T369,IRE,Annee Lumiere,ACCLAIMED LIGHT,18/04/2012,Acclaimed Light,PP,Acclamation,5ccbfdbacce52f167aeb4ddd,114,Class 3,T369,2017/09/16,1027,1200M,6,69250.0,GOOD TO FIRM,ACCLAIMED LIGHT,10.0,K C Leung,2,1310000,43,4.0,ST,SWALLOW HANDICAP,8,TURF - C+3 Course,7 5 4,P O'Sullivan,nan,nan,nan,1.0
5,旅遊皇者 ,A316,AUS,Baby Corn,TRAVEL EMPEROR,16/09/2013,----,ISG,Duporth,5ccbfdbacce52f167aeb4de1,116,Class 3,A316,2017/09/16,1226,1200M,12,69660.0,GOOD TO FIRM,TRAVEL EMPEROR,11.0,J Moreira,4-3/4,1310000,4,8.0,ST,SWALLOW HANDICAP,8,TURF - C+3 Course,4 3 8,C S Shum,nan,nan,nan,2.0
5,麥芽糖 ,A231,IRE,Definite Opinion,SWEETIE BARLEY,24/03/2014,Kruger Park,PP,Requinto,5ccbfdbacce52f167aeb4de2,120,Class 3,A231,2017/09/16,1088,1200M,4,70190.0,GOOD TO FIRM,SWEETIE BARLEY,8.0,C Y Ho,8,1310000,55,9.0,ST,SWALLOW HANDICAP,8,TURF - C+3 Course,6 9 9,C Fownes,nan,nan,nan,3.0
6,悅目星光 ,A137,AUS,Jeunes Knight,STARLIT KNIGHT,08/11/2012,All Gee,PP,Fath,5ccbfdbacce52f167aeb4de3,110,Class 3,A137,2017/09/16,1067,1200M,3,70350.0,GOOD TO FIRM,STARLIT KNIGHT,12.0,K C Ng,9,1310000,301,10.0,ST,SWALLOW HANDICAP,8,TURF - C+3 Course,11 12 10,Y S Tsui,nan,nan,nan,4.0
6,萬里威揚 ,A055,NZ,Just A Dream,MONEY WINNER,11/10/2012,----,PPG,Mastercraftsman,5ccbfdbacce52f167aeb4d8d,121,Class 4,A055,2017/09/16,1027,1200M,4,69700.0,GOOD TO FIRM,MONEY WINNER,6.0,D Whyte,3,880000,16,2.0,ST,CUCKOO HANDICAP,1,TURF - C+3 Course,7 7 2,Y S Tsui,nan,nan,nan,1.0
5,新界之星 ,A081,AUS,Nandi,INDIGENOUS STAR,09/09/2013,----,PPG,Exceed And Excel,5ccbfdbacce52f167aeb4d90,116,Class 4,A081,2017/09/16,1023,1200M,8,70090.0,GOOD TO FIRM,INDIGENOUS STAR,7.0,K C Leung,5-1/2,880000,12,5.0,ST,CUCKOO HANDICAP,1,TURF - C+3 Course,10 10 5,P F Yiu,nan,nan,nan,2.0
5,雷霆導彈 ,A281,AUS,Venetian Lady,LIGHTNING MISSILE,11/09/2013,----,PPG,Smart Missile,5ccbfdbacce52f167aeb4d93,123,Class 4,A281,2017/09/16,1133,1200M,5,70440.0,GOOD TO FIRM,LIGHTNING MISSILE,5.0,K Teetan,7-3/4,880000,27,8.0,ST,CUCKOO HANDICAP,1,TURF - C+3 Course,9 9 8,K L Man,nan,nan,nan,3.0
8,真先生 ,S253,IRE,Secret Key,MR GENUINE,25/04/2011,Exogenesis,PP,Dark Angel,5ccbfdbacce52f167aeb4d81,123,Class 2,S253,2017/09/20,1102,1200M,12,69860.0,GOOD TO FIRM,MR GENUINE,6.0,Z Purton,N,1860000,7.1,2.0,HV,CHA KWO LING HANDICAP,8,TURF - C Course,10 11 2,D J Hall,nan,nan,nan,1.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5ccbfdbacce52f167aeb4d88,119,Class 2,S212,2017/09/20,1200,1200M,4,70130.0,GOOD TO FIRM,KEY WITNESS,8.0,D Whyte,1-3/4,1860000,5.9,8.0,HV,CHA KWO LING HANDICAP,8,TURF - C Course,11 9 8,A S Cruz,nan,nan,nan,2.0
7,開心有你 ,T402,AUS,Rip Trice,WONDERFUL JOURNEY,21/08/2011,Wonderful Journey,PP,Thorn Park,5ccbfdbacce52f167aeb4d87,112,Class 2,T402,2017/09/20,1134,1200M,5,70280.0,GOOD TO FIRM,WONDERFUL JOURNEY,12.0,H N Wong,2-3/4,1860000,29,9.0,HV,CHA KWO LING HANDICAP,8,TURF - C Course,6 7 9,P F Yiu,nan,nan,nan,3.0
6,旅遊拿督 ,V235,IRE,Sharapova,TRAVEL DATUK,21/03/2013,Rockaway Valley,PP,Holy Roman Emperor,5ccbfdbacce52f167aeb4d75,116,Class 3,V235,2017/09/20,1060,1200M,8,70030.0,GOOD TO FIRM,TRAVEL DATUK,10.0,K C Leung,1,1310000,6.5,2.0,HV,KWUN TONG HANDICAP,7,TURF - C Course,9 10 2,Y S Tsui,nan,nan,nan,1.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdbacce52f167aeb4d76,133,Class 3,T273,2017/09/20,1219,1200M,7,70030.0,GOOD TO FIRM,FANTASTIC FEELING,1.0,S Clipperton,1,1310000,8.9,3.0,HV,KWUN TONG HANDICAP,7,TURF - C Course,10 8 3,D E Ferraris,nan,nan,nan,2.0
6,實力飛駒 ,V138,AUS,Diamond Masque,MOMENT OF POWER,07/09/2012,Moment Of Power,PPG,Exceed And Excel,5ccbfdbacce52f167aeb4d77,125,Class 3,V138,2017/09/20,1073,1200M,2,70070.0,GOOD TO FIRM,MOMENT OF POWER,7.0,K Teetan,1-1/4,1310000,4.5,4.0,HV,KWUN TONG HANDICAP,7,TURF - C Course,1 1 4,P O'Sullivan,nan,nan,nan,3.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5ccbfdbacce52f167aeb4d7c,130,Class 3,T112,2017/09/20,1092,1200M,1,70370.0,GOOD TO FIRM,LOTUS BREEZE,3.0,B Prebble,3-1/4,1310000,10,9.0,HV,KWUN TONG HANDICAP,7,TURF - C Course,4 3 9,W Y So,nan,nan,nan,4.0
6,大聚會 ,V293,GB,Langs Lash,JOLLY CONVERGENCE,29/04/2013,Waipu Cove,PP,Equiano,5ccbfdbacce52f167aeb4d7e,127,Class 3,V293,2017/09/20,1070,1200M,12,70500.0,GOOD TO FIRM,JOLLY CONVERGENCE,6.0,M Chadwick,4,1310000,23,11.0,HV,KWUN TONG HANDICAP,7,TURF - C Course,11 11 11,T P Yung,nan,nan,nan,5.0
8,勇駒 ,S260,NZ,Enzed,HEROIC GURU,01/11/2010,Heroic Guru,PP,Gallant Guru,5ccbfdbacce52f167aeb4d7f,128,Class 3,S260,2017/09/20,1087,1200M,10,70660.0,GOOD TO FIRM,HEROIC GURU,2.0,H N Wong,5,1310000,101,12.0,HV,KWUN TONG HANDICAP,7,TURF - C Course,12 12 12,D J Hall,nan,nan,nan,6.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5ccbfdbacce52f167aeb4d61,126,Class 4,V011,2017/09/20,1103,1200M,12,70900.0,GOOD TO FIRM,FORMULA GALORE,4.0,J Moreira,6,880000,5.7,5.0,HV,NGAU TAU KOK HANDICAP,5,TURF - C Course,11 8 5,C Fownes,nan,nan,nan,1.0
7,金碧光芒 ,T431,NZ,I'llthinkaboutit,PEARL FURU,27/11/2011,Furuvik,PP,Fully Fledged,5ccbfdbacce52f167aeb4d64,116,Class 4,T431,2017/09/20,1185,1200M,1,71240.0,GOOD TO FIRM,PEARL FURU,10.0,K Teetan,8,880000,12,8.0,HV,NGAU TAU KOK HANDICAP,5,TURF - C Course,12 12 8,P O'Sullivan,nan,nan,nan,2.0
5,慣勝積極 ,A345,NZ,Batroun,DR PROACTIVE,18/09/2013,----,PPG,Denman,5ccbfdbacce52f167aeb4d65,126,Class 4,A345,2017/09/20,1072,1200M,5,71350.0,GOOD TO FIRM,DR PROACTIVE,3.0,C Schofield,8-3/4,880000,28,9.0,HV,NGAU TAU KOK HANDICAP,5,TURF - C Course,8 9 9,D J Hall,nan,nan,nan,3.0
6,哥哥仔 ,V074,AUS,Libor Lady,OTOUTO,25/09/2012,Libidosun,PP,Haradasun,5ccbfdbacce52f167aeb4d66,125,Class 4,V074,2017/09/20,1086,1200M,7,71390.0,GOOD TO FIRM,OTOUTO,5.0,N Callan,9,880000,18,10.0,HV,NGAU TAU KOK HANDICAP,5,TURF - C Course,5 5 10,D Cruz,nan,nan,nan,4.0
7,自由飛翔 ,T292,IRE,Ramamara,LETSGOFREE,16/02/2012,----,PPG,Fast Company,5ccbfdbacce52f167aeb4d32,121,Class 4,T292,2017/09/20,972,1200M,9,69840.0,GOOD TO FIRM,LETSGOFREE,9.0,S Clipperton,-,880000,7.5,1.0,HV,NGAU TAU KOK HANDICAP,1,TURF - C Course,9 8 1,K W Lui,nan,nan,nan,1.0
6,力王 ,A065,SPA,Noozhah,SANGRIA,27/02/2013,Money Maker,PP,American Post,5ccbfdbacce52f167aeb4d34,133,Class 4,A065,2017/09/20,1049,1200M,6,70060.0,GOOD TO FIRM,SANGRIA,1.0,K Teetan,1-1/4,880000,37,3.0,HV,NGAU TAU KOK HANDICAP,1,TURF - C Course,10 10 3,D E Ferraris,nan,nan,nan,2.0
8,大運舞台 ,T256,NZ,The Quarewan,THE SHOW,17/09/2010,The Show,PP,High Chaparral,5ccbfdbacce52f167aeb4d35,131,Class 4,T256,2017/09/20,1072,1200M,11,70110.0,GOOD TO FIRM,THE SHOW,2.0,D Whyte,1-3/4,880000,27,4.0,HV,NGAU TAU KOK HANDICAP,1,TURF - C Course,11 11 4,C H Yip,nan,nan,nan,3.0
5,驫驫 ,A315,NZ,Luscious Legs,BEAUT BEAUT,07/08/2013,----,ISG,Darci Brahma,5ccbfdbacce52f167aeb4d3c,125,Class 4,A315,2017/09/20,1148,1200M,3,71100.0,GOOD TO FIRM,BEAUT BEAUT,6.0,N Callan,7-3/4,880000,13,11.0,HV,NGAU TAU KOK HANDICAP,1,TURF - C Course,4 4 11,L Ho,nan,nan,nan,4.0
8,真好漢 ,T213,AUS,Santoya,SUPER MAN,24/08/2010,Santoya Cat,PP,Tale Of The Cat,5ccbfdbacce52f167aeb4d0b,124,Class 3,T213,2017/09/24,1194,1200M,12,69500.0,WET SLOW,SUPER MAN,5.0,B Prebble,-,1310000,8.6,1.0,ST,TAI TONG HANDICAP,8,ALL WEATHER TRACK,2 2 1,F C Lor,nan,nan,nan,1.0
6,瀟灑王子 ,V069,AUS,Angora,CARE FREE PRINCE,21/08/2012,Care Free Boy,PPG,Street Sense,5ccbfdbacce52f167aeb4d0d,116,Class 3,V069,2017/09/24,1153,1200M,4,70100.0,WET SLOW,CARE FREE PRINCE,7.0,H N Wong,3-3/4,1310000,54,3.0,ST,TAI TONG HANDICAP,8,ALL WEATHER TRACK,4 5 3,K L Man,nan,nan,nan,2.0
6,星運判官 ,A147,NZ,Annalee,THE JUDGE,22/10/2012,Ryan Jim,PP,Align,5ccbfdbacce52f167aeb4d0f,120,Class 3,A147,2017/09/24,1042,1200M,5,70210.0,WET SLOW,THE JUDGE,9.0,T Berry,4-1/2,1310000,18,5.0,ST,TAI TONG HANDICAP,8,ALL WEATHER TRACK,11 9 5,C Fownes,nan,nan,nan,3.0
7,事勝意 ,T391,NZ,Lacada,GIANT TURTLE,22/10/2011,Giant Turtle,PP,Zabeel,5ccbfdbacce52f167aeb4d11,120,Class 3,T391,2017/09/24,1060,1200M,2,70350.0,WET SLOW,GIANT TURTLE,8.0,C Schofield,5-1/4,1310000,9.1,7.0,ST,TAI TONG HANDICAP,8,ALL WEATHER TRACK,6 7 7,A T Millard,nan,nan,nan,4.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5ccbfdbacce52f167aeb4d14,129,Class 3,T254,2017/09/24,1296,1200M,1,70760.0,WET SLOW,HARBOUR ALERT,2.0,N Callan,8,1310000,9.7,10.0,ST,TAI TONG HANDICAP,8,ALL WEATHER TRACK,3 3 10,P O'Sullivan,nan,nan,nan,5.0
5,贏科超影 ,A164,IRE,Agnetha,RIGHT HONOURABLE,02/03/2014,Right Honourable,PP,Famous Name,5ccbfdbacce52f167aeb4d16,117,Class 3,A164,2017/09/24,987,1200M,3,70890.0,WET SLOW,RIGHT HONOURABLE,10.0,K C Leung,8-3/4,1310000,86,12.0,ST,TAI TONG HANDICAP,8,ALL WEATHER TRACK,5 4 12,R Gibson,nan,nan,nan,6.0
5,威信 ,A253,AUS,My Central,WINNING FAITH,17/10/2013,Biased Witness,PP,Star Witness,5ccbfdbacce52f167aeb4cfe,121,Class 3,A253,2017/09/24,1259,1200M,7,69790.0,GOOD,WINNING FAITH,12.0,T Berry,2-1/4,1310000,30,2.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,8 9 2,C S Shum,nan,nan,nan,1.0
5,快利 ,A006,AUS,Metung Belle,ALL YOU NEED,09/10/2013,Major Rich,PPG,Danerich,5ccbfdbacce52f167aeb4cff,118,Class 3,A006,2017/09/24,1152,1200M,6,69800.0,GOOD,ALL YOU NEED,13.0,C Schofield,2-1/2,1310000,6,3.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,6 6 3,R Gibson,nan,nan,nan,2.0
5,馬功臣 ,A296,AUS,Kate Of Clonmel,MASTER ALBERT,22/09/2013,Albert Of Clonmel,PP,Magic Albert,5ccbfdbacce52f167aeb4d00,127,Class 3,A296,2017/09/24,1125,1200M,13,69830.0,GOOD,MASTER ALBERT,6.0,J Moreira,2-1/2,1310000,1.9,4.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,13 12 4,W Y So,nan,nan,nan,3.0
6,百步穿雲 ,A165,IRE,Al Basar,FAST MOST FURIOUS,01/03/2013,Seville Star,PP,Lope de Vega,5ccbfdbacce52f167aeb4d03,128,Class 3,A165,2017/09/24,1135,1200M,11,69940.0,GOOD,FAST MOST FURIOUS,4.0,Z Purton,3-1/4,1310000,6.3,7.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,11 11 7,D J Hall,nan,nan,nan,4.0
5,志趣相投 ,A367,NZ,Silver Cent,TIME TO CELEBRATE,21/10/2013,Time To Celebrate,PP,Per Incanto,5ccbfdbacce52f167aeb4d04,131,Class 3,A367,2017/09/24,1080,1200M,5,69940.0,GOOD,TIME TO CELEBRATE,2.0,K Teetan,3-1/4,1310000,25,8.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,9 10 8,J Size,nan,nan,nan,5.0
7,老友威威 ,T349,AUS,Tintoretto,LUCKY GUY,01/10/2011,Next Day,PP,Domesday,5ccbfdbacce52f167aeb4d05,132,Class 3,T349,2017/09/24,1208,1200M,14,69940.0,GOOD,LUCKY GUY,1.0,N Callan,3-1/4,1310000,22,9.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,12 13 9,C H Yip,nan,nan,nan,6.0
6,開心再現 ,A216,AUS,Green Mirage,PERFECT CHOICE,28/08/2012,So Miraggio,PP,Snippetson,5ccbfdbacce52f167aeb4d08,117,Class 3,A216,2017/09/24,1145,1200M,10,70860.0,GOOD,PERFECT CHOICE,14.0,W M Lai,9,1310000,154,12.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,7 7 12,W Y So,nan,nan,nan,7.0
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5ccbfdbacce52f167aeb4d09,123,Class 3,T313,2017/09/24,1112,1200M,1,71270.0,GOOD,BORNTOACHIEVE,8.0,C Y Ho,11-1/2,1310000,118,13.0,ST,THE POK OI CUP (HANDICAP),7,TURF - A Course,1 2 13,Y S Tsui,nan,nan,nan,8.0
6,超然 ,V255,AUS,Sister Livia,STAR SUPERIOR,09/10/2012,Montana Star,PP,Reward For Effort,5ccbfdbacce52f167aeb4cf1,132,Class 4,V255,2017/09/24,1070,1200M,12,70560.0,WET SLOW,STAR SUPERIOR,3.0,J Moreira,-,880000,4.7,1.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,9 7 1,C W Chang,nan,nan,nan,1.0
5,怪獸都市 ,A190,NZ,Holiday In Goa,VIVA COUNCIL,26/10/2013,----,PPG,O'Reilly,5ccbfdbacce52f167aeb4cf2,118,Class 4,A190,2017/09/24,1100,1200M,8,70610.0,WET SLOW,VIVA COUNCIL,12.0,M Chadwick,N,880000,9.3,2.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,4 4 2,L Ho,nan,nan,nan,2.0
5,勇冠多 ,V376,NZ,Godspell,FLYING GODSPELL,12/11/2013,----,PPG,Per Incanto,5ccbfdbacce52f167aeb4cf4,128,Class 4,V376,2017/09/24,1073,1200M,9,70890.0,WET SLOW,FLYING GODSPELL,6.0,N Rawiller,2,880000,10,4.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,1 1 4,Y S Tsui,nan,nan,nan,3.0
7,帝豪寶貝 ,T138,NZ,Alleyrun,REGENCY DARLING,30/10/2011,----,PPG,Guillotine,5ccbfdbacce52f167aeb4cf5,122,Class 4,T138,2017/09/24,1249,1200M,5,71010.0,WET SLOW,REGENCY DARLING,5.0,H T Mo,2-3/4,880000,12,5.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,6 9 5,K L Man,nan,nan,nan,4.0
6,金地飛客 ,V161,NZ,Showusyourpins,GOLDIE FLANKER,21/09/2012,----,PPG,Rip Van Winkle,5ccbfdbacce52f167aeb4cf9,131,Class 4,V161,2017/09/24,1192,1200M,6,71320.0,WET SLOW,GOLDIE FLANKER,1.0,K C Leung,4-3/4,880000,4.3,9.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,10 11 9,P O'Sullivan,nan,nan,nan,5.0
7,君子承諾 ,V042,NZ,Sogno,GENTRY,20/10/2011,----,PPG,Tavistock,5ccbfdbacce52f167aeb4cfa,123,Class 4,V042,2017/09/24,1038,1200M,10,72270.0,WET SLOW,GENTRY,9.0,W M Lai,10-3/4,880000,23,10.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,12 12 10,C H Yip,nan,nan,nan,6.0
5,天皇巨星 ,V367,AUS,Pearl Of The Sea,STARLOT,19/08/2013,Pearl's Bro,PPG,Star Witness,5ccbfdbacce52f167aeb4cfb,122,Class 4,V367,2017/09/24,1156,1200M,7,72490.0,WET SLOW,STARLOT,10.0,U Rispoli,12,880000,54,11.0,ST,PING SHAN HANDICAP,6,ALL WEATHER TRACK,8 8 11,R Gibson,nan,nan,nan,7.0
6,安喜 ,V338,AUS,Ballet Society,ENDEARING,31/08/2012,World Order,PP,Lonhro,5ccbfdbacce52f167aeb4cca,125,Class 4,V338,2017/09/24,1133,1200M,2,69650.0,GOOD,ENDEARING,4.0,S Clipperton,-,880000,3,1.0,ST,LAM TEI HANDICAP,3,TURF - A Course,4 4 1,M J Freedman,nan,nan,nan,1.0
5,萬事醒 ,A204,AUS,Lights Off,MULTIGOGO,24/08/2013,Twilight Fantasy,PPG,Drumbeats,5ccbfdbacce52f167aeb4cce,121,Class 4,A204,2017/09/24,1123,1200M,11,70260.0,GOOD,MULTIGOGO,11.0,J Moreira,3-3/4,880000,3.5,5.0,ST,LAM TEI HANDICAP,3,TURF - A Course,1 1 5,A S Cruz,nan,nan,nan,2.0
5,及時行樂 ,A125,NZ,Sorbello,ENJOY LIFE,30/11/2013,----,PPG,Falkirk,5ccbfdbacce52f167aeb4ccf,118,Class 4,A125,2017/09/24,1142,1200M,5,70340.0,GOOD,ENJOY LIFE,12.0,M L Yeung,4-1/4,880000,45,6.0,ST,LAM TEI HANDICAP,3,TURF - A Course,3 2 6,A Lee,nan,nan,nan,3.0
5,萬霸駒 ,A186,NZ,Mi Centie,MI BLANCO,18/11/2013,----,PPG,Cape Blanco,5ccbfdbacce52f167aeb4cd2,123,Class 4,A186,2017/09/24,1119,1200M,12,70530.0,GOOD,MI BLANCO,6.0,N Callan,5-1/2,880000,105,10.0,ST,LAM TEI HANDICAP,3,TURF - A Course,12 14 10,A T Millard,nan,nan,nan,4.0
5,快利寶 ,A320,IRE,Marseille Express,ALL YOU KNOW,09/05/2014,----,ISG,Dark Angel,5ccbfdbacce52f167aeb4cd5,131,Class 4,A320,2017/09/24,1037,1200M,4,71140.0,GOOD,ALL YOU KNOW,2.0,C Schofield,9-1/4,880000,6.5,12.0,ST,LAM TEI HANDICAP,3,TURF - A Course,7 6 12,R Gibson,nan,nan,nan,5.0
5,赤水神駒 ,V364,AUS,Fantastic Flo Jo,FANTASTIC FABIO,31/10/2013,Fantastic Fellow,PPG,Hidden Dragon,5ccbfdbacce52f167aeb4cbe,126,Class 5,V364,2017/09/24,1140,1200M,4,70410.0,WET SLOW,FANTASTIC FABIO,8.0,Z Purton,-,660000,4.3,1.0,ST,KAM TIN HANDICAP,2,ALL WEATHER TRACK,4 5 1,C H Yip,nan,nan,nan,1.0
6,永常喜 ,V107,NZ,Striking Sneek,HAPPY SOUND,01/12/2012,----,PPG,Thewayyouare,5ccbfdbacce52f167aeb4cbf,123,Class 5,V107,2017/09/24,1172,1200M,2,70910.0,WET SLOW,HAPPY SOUND,3.0,H T Mo,3-1/4,660000,5.3,2.0,ST,KAM TIN HANDICAP,2,ALL WEATHER TRACK,2 1 2,A Lee,nan,nan,nan,2.0
5,開心歡星 ,A171,AUS,At Ease,STAR OF JOY,09/08/2013,Decorated Soldier,PP,Snitzel,5ccbfdbacce52f167aeb4cab,118,Class 3,A171,2017/09/27,1071,1200M,3,69800.0,GOOD TO FIRM,STAR OF JOY,10.0,J Moreira,1/2,1310000,6.6,3.0,HV,WISTARIA HANDICAP,8,TURF - C+3 Course,4 4 3,K L Man,nan,nan,nan,1.0
6,問鼎高峰 ,A009,AUS,Gypsy Marauder,POWERMAX,02/09/2012,Powermax,PPG,Magnus,5ccbfdbacce52f167aeb4cac,126,Class 3,A009,2017/09/27,1131,1200M,7,69920.0,GOOD TO FIRM,POWERMAX,5.0,N Callan,1-1/4,1310000,5.1,4.0,HV,WISTARIA HANDICAP,8,TURF - C+3 Course,8 8 4,R Gibson,nan,nan,nan,2.0
5,上海大師 ,A337,AUS,Rose Of Hallowell,SHANGHAI MASTER,27/09/2013,Lusaha,PP,More Than Ready,5ccbfdbacce52f167aeb4cb3,128,Class 3,A337,2017/09/27,1157,1200M,4,70550.0,GOOD TO FIRM,SHANGHAI MASTER,3.0,C Y Ho,5-1/4,1310000,20,11.0,HV,WISTARIA HANDICAP,8,TURF - C+3 Course,5 6 11,K W Lui,nan,nan,nan,3.0
