# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
8,大地和平 ,S254,GB,Lilli Marlane,PEACE ON EARTH,17/02/2011,Treadstone,PP,Myboycharlie,5cc1847dcce52f167ae99378,132,Class 5,S254,2018/05/09,1079,1200M,10,71180.0,GOOD,PEACE ON EARTH,3.0,M Chadwick,2-3/4,660000,17,4,HV,HO CHUNG RIVER HANDICAP,1,TURF - A Course,8 8 4,D Cruz,70659.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5cc1847ecce52f167ae9d571,116,Class 1,T103,2016/09/03,1069,1200M,7,68560.0,GOOD,BORN IN CHINA,7.0,D Whyte,2-1/4,2500000,12,6,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,9 5 6,K W Lui,70659.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5cc1847dcce52f167ae9adab,116,Class 2,S212,2017/10/01,1193,1200M,12,69440.0,GOOD TO YIELDING,KEY WITNESS,8.0,C Schofield,1-3/4,1860000,22,3,ST,BEIJING HANDICAP,10,TURF - A+3 Course,13 14 3,A S Cruz,96232.0
7,事勝意 ,T391,NZ,Lacada,GIANT TURTLE,22/10/2011,Giant Turtle,PP,Zabeel,5cc1847dcce52f167ae9a15a,125,Class 3,T391,2018/01/13,1070,2200M,10,137100.0,GOOD,GIANT TURTLE,8.0,U Rispoli,-,1310000,7,1,ST,WAH KWONG SHIP MANAGEMENT HANDICAP,4,TURF - C+3 Course,1 2 2 2 1 1,A T Millard,70094.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5cc1847dcce52f167ae9a7ec,114,Class 2,S212,2017/11/19,1210,1200M,3,69920.0,GOOD,KEY WITNESS,11.0,M L Yeung,3-1/4,1860000,14,5,ST,BOC CREDIT CARD HANDICAP,10,TURF - B Course,11 11 5,A S Cruz,96232.0
6,心慷慨 ,V394,USA,Shakaleena,GENEROUS HEART,31/03/2013,Brindisi,PPG,D' Funnybone,5cc1847ecce52f167ae9cb15,130,Class 4,V394,2016/11/27,1100,1400M,11,83350.0,GOOD,GENEROUS HEART,4.0,K Teetan,2-3/4,840000,7,4,ST,CHEVALIER ALUMINIUM ENGINEERING HANDICAP,1,TURF - C Course,9 11 11 4,C H Yip,96232.0
6,型酒杯 ,A160,IRE,Marine City,SMART BABY,11/05/2013,High Shields,PP,Shamardal,5cc1847dcce52f167ae9bd4c,126,Class 3,A160,2017/04/02,1212,1400M,14,84190.0,GOOD TO FIRM,SMART BABY,3.0,C Y Ho,14-1/4,1235000,196,14,ST,THE CUHK ALUMNI CUP (HANDICAP),7,TURF - B+2 Course,14 14 14 14,C Fownes,70001.0
6,四季旺 ,V410,AUS,Pyramisa's Lass,SEASONS BLOOM,14/09/2012,Le Capitaine,PP,Captain Sonador,5cc1847dcce52f167ae9b49c,133,Class 2,V410,2017/06/18,1021,1600M,1,94830.0,GOOD TO YIELDING,SEASONS BLOOM,1.0,J Moreira,-,1750000,2.4,1,ST,MOON KOON HANDICAP,9,TURF - C+3 Course,9 9 7 1,C S Shum,70094.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5cc1847dcce52f167ae98cfa,118,Class 5,T339,2018/07/08,1085,1400M,1,84410.0,GOOD TO FIRM,MASSIVE POWER,13.0,M L Yeung,15-1/2,660000,71,14,ST,WONG MA TEI HANDICAP,3,TURF - C Course,5 5 4 14,L Ho,70094.0
7,飛星凱旋 ,T352,AUS,Fidele,ROUNDABOUT,09/11/2011,Roundabout,PP,I Am Invincible,5cc1847dcce52f167ae9c0f5,126,Class 3,T352,2017/03/05,1115,1400M,11,81750.0,GOOD TO FIRM,ROUNDABOUT,5.0,B Prebble,3-1/2,1235000,12,4,ST,MACAU HANDICAP,10,TURF - C Course,9 10 8 4,W Y So,70659.0
5,藍海策略 ,A411,NZ,Grey Swan,PLAY WISE,29/09/2013,Hessdalen,PP,Alamosa,5cc1847dcce52f167ae99846,125,Class 3,A411,2018/03/28,1083,1800M,6,109910.0,GOOD TO FIRM,PLAY WISE,3.0,C Schofield,8,1310000,9.3,10,HV,HOLLY HANDICAP,8,TURF - C+3 Course,2 1 1 1 10,M J Freedman,96232.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5cc1847dcce52f167ae9bd7d,133,Class 5,T339,2017/03/29,1061,1650M,3,102820.0,GOOD,MASSIVE POWER,1.0,U Rispoli,4-1/2,630000,13,9,HV,YEE WO STREET HANDICAP,1,TURF - C+3 Course,4 5 5 9,L Ho,96232.0
6,財寶家駒 ,V101,AUS,Truly Kissed,HOME RUN,25/09/2012,----,PPG,Hinchinbrook,5cc1847ecce52f167ae9cf8a,133,Class 4,V101,2016/10/23,1106,1400M,8,83450.0,GOOD,HOME RUN,1.0,B Prebble,2,840000,6.4,4,ST,FRANCK MULLER EXCELLENT HANDICAP,4,TURF - A Course,6 8 6 4,Y S Tsui,96232.0
5,吉利馬王 ,V305,AUS,Arms Wide Open,CARRY TO WIN,27/09/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae9900f,117,Class 5,V305,2018/06/06,1144,1200M,7,70850.0,GOOD,CARRY TO WIN,10.0,M Chadwick,2-1/2,660000,25,2,HV,LYNDHURST HANDICAP,3,TURF - A Course,6 5 2,R Gibson,70659.0
6,問鼎高峰 ,A009,AUS,Gypsy Marauder,POWERMAX,02/09/2012,Powermax,PPG,Magnus,5cc1847dcce52f167ae99673,121,Class 3,A009,2018/04/18,1150,1200M,12,71850.0,GOOD,POWERMAX,8.0,C Schofield,11-3/4,1310000,22,9,HV,KING'S PARK HANDICAP,7,TURF - B Course,10 10 9,R Gibson,96232.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5cc1847ecce52f167ae9d3e7,130,Class 5,T253,2016/09/18,1032,1650M,10,100550.0,GOOD,JIMSON THE FAMOUS,5.0,Z Purton,1-3/4,630000,4.8,2,ST,CHUNG ON HANDICAP,1,ALL WEATHER TRACK,1 1 1 2,C H Yip,96232.0
6,大步走 ,V336,NZ,Opus Four,GRAN MASTER,02/10/2012,----,ISG,Mastercraftsman,5cc1847dcce52f167ae9a9ff,133,Class 4,V336,2017/11/01,1137,1650M,7,100150.0,FAST,GRAN MASTER,1.0,J Moreira,2-3/4,880000,5,5,ST,TIU YUE YUNG HANDICAP,5,ALL WEATHER TRACK,4 4 4 5,L Ho,96232.0
6,四千金 ,V362,AUS,Whinewomen'N'song,NAVAS,26/08/2012,Crowley,PP,Written Tycoon,5cc1847dcce52f167ae9be9c,128,Class 3,V362,2017/03/22,1066,1200M,6,71700.0,GOOD,NAVAS,4.0,N Callan,12-1/4,1235000,7.2,11,HV,HARBOUR VIEW HANDICAP,6,TURF - C Course,7 7 11,R Gibson,96232.0
8,奇真 ,T093,FR,King Luna,KIRAM,12/04/2011,Kiram,PP,Elusive City,5cc1847dcce52f167ae9a2e0,123,Class 3,T093,2017/12/27,1159,1650M,11,101240.0,GOOD,KIRAM,7.0,K Teetan,5-1/2,1310000,12,6,HV,MA WAN HANDICAP,7,TURF - A Course,3 2 2 6,D E Ferraris,96232.0
6,型酒杯 ,A160,IRE,Marine City,SMART BABY,11/05/2013,High Shields,PP,Shamardal,5cc1847dcce52f167ae9b7db,123,Class 3,A160,2017/05/21,1191,1400M,5,84540.0,GOOD,SMART BABY,6.0,C Y Ho,13-3/4,1235000,257,10,ST,THE 18 DISTRICTS CUP (HANDICAP),5,TURF - C+3 Course,8 8 9 10,C Fownes,70094.0
5,餘皇 ,B155,GB,Really Ransom,I'M THE CONQUIST,26/04/2014,Red Sabor,PP,Bated Breath,5cc1847dcce52f167ae99661,118,Class 3,B155,2018/04/18,1064,1200M,3,70070.0,GOOD,I'M THE CONQUIST,9.0,M Chadwick,2,1310000,13,3,HV,THE HONG KONG RUGBY UNION CUP (HANDICAP),6,TURF - B Course,3 3 3,D Cruz,96232.0
6,世界紀錄 ,V040,NZ,Run Brony Run,WORLD RECORD,10/11/2012,----,PPG,Savabeel,5cc1847ecce52f167ae9eac6,124,Class 4,V040,2016/01/09,1060,1200M,10,71130.0,GOOD,WORLD RECORD,8.0,K Teetan,9-1/4,800000,14,12,ST,YIN KONG HANDICAP,1,TURF - C Course,4 5 12,A T Millard,70094.0
9,確威龍 ,P190,GB,Gee Kel,COUR VALANT,09/02/2010,Cour Valant,PP,Bahamian Bounty,5cc1847ecce52f167ae9ef5b,120,Class 3,P190,2015/12/02,1055,1200M,10,78350.0,GOOD,COUR VALANT,10.0,Z Purton,47-1/2,1165000,16,11,HV,SUNFLOWER HANDICAP,8,TURF - C+3 Course,12 11 11,C H Yip,70659.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5cc1847dcce52f167ae992d0,123,Class 3,T273,2018/05/16,1219,1200M,2,70140.0,GOOD TO FIRM,FANTASTIC FEELING,5.0,S Clipperton,1,1310000,7.8,3,HV,NORFOLK HANDICAP,6,TURF - B Course,4 3 3,D E Ferraris,70659.0
5,平海福星 ,A375,NZ,Vicky,PING HAI STAR,06/11/2013,Ted,PP,Nom Du Jeu,5cc1847dcce52f167ae99ed2,118,Class 2,A375,2018/02/04,1252,1400M,2,82270.0,GOOD,PING HAI STAR,8.0,J Moreira,-,1860000,1.7,1,ST,PO TIN HANDICAP,7,TURF - C Course,5 6 7 1,J Size,96232.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5cc1847ecce52f167ae9c4f9,132,Class 3,T200,2017/01/25,1088,1200M,2,71560.0,GOOD,HIGH FIVE,2.0,C Schofield,6-1/4,1235000,19,12,HV,CONNAUGHT HANDICAP,8,TURF - C+3 Course,9 10 12,A T Millard,70094.0
7,文藝學家 ,V183,IRE,Lake Moon,LITTERATEUR,17/03/2012,Meteoric,PP,Lope de Vega,5cc1847dcce52f167ae99756,128,Class 2,V183,2018/04/11,1109,1650M,1,100740.0,GOOD,LITTERATEUR,1.0,N Callan,1-3/4,1860000,6.4,3,HV,POTTINGER PEAK HANDICAP,7,TURF - A Course,4 4 4 3,R Gibson,96232.0
7,彩福 ,T371,AUS,Mezentseva,MIDNIGHT RATTLER,10/11/2011,Midnight Rattler,PP,Clang,5cc1847ecce52f167ae9e119,132,Class 3,T371,2016/04/06,1127,1650M,10,100400.0,GOOD,MIDNIGHT RATTLER,2.0,N Callan,10-1/4,1165000,15,10,ST,PORT SHELTER HANDICAP,7,ALL WEATHER TRACK,5 5 6 10,J Moore,96232.0
5,架勢 ,A222,AUS,Jujube,REMARKABLE,05/09/2013,----,PPG,More Than Ready,5cc1847dcce52f167ae99f92,115,Class 4,A222,2018/01/28,1081,1600M,14,95890.0,GOOD,REMARKABLE,14.0,M Chadwick,3-1/4,880000,54,5,ST,GLORIOUS DAYS HANDICAP,4,TURF - B Course,14 14 14 5,J Size,70659.0
5,正本雄心 ,V303,AUS,Pyramisa's Lass,AMBITIOUS HEART,13/09/2013,----,PPG,Captain Sonador,5cc1847dcce52f167ae9915d,131,Class 4,V303,2018/05/27,1140,1600M,4,96760.0,GOOD,AMBITIOUS HEART,2.0,K C Leung,4-3/4,880000,32,11,ST,MIGHTY HIGH HANDICAP,3,TURF - A Course,4 5 6 11,D E Ferraris,96232.0
6,世界紀錄 ,V040,NZ,Run Brony Run,WORLD RECORD,10/11/2012,----,PPG,Savabeel,5cc1847ecce52f167ae9cde0,118,Class 4,V040,2016/11/06,1048,1400M,11,82860.0,GOOD TO FIRM,WORLD RECORD,12.0,C Schofield,1-1/2,840000,9.3,3,ST,REVLON HANDICAP,3,TURF - C+3 Course,10 10 11 3,A T Millard,70094.0
7,英明勇將 ,T348,AUS,Caralowe,WINSTON'S LAD,05/10/2011,Winston's Lad,PP,Churchill Downs,5cc1847ecce52f167ae9d812,132,Class 3,T348,2016/06/19,1073,1400M,7,80840.0,GOOD TO FIRM,WINSTON'S LAD,2.0,B Prebble,NOSE,1165000,7.5,2,ST,LAPIS LAZULI HANDICAP,7,TURF - C+3 Course,6 7 7 2,K W Lui,70001.0
5,帝勝之星 ,A145,AUS,Oh What A Song,EMPIRE STAR,19/10/2013,----,PPG,Skilled,5cc1847dcce52f167ae9bf56,124,Class 4,A145,2017/03/15,1102,1200M,7,70210.0,GOOD,EMPIRE STAR,6.0,C Y Ho,HD,840000,108,2,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,10 9 2,Y S Tsui,96232.0
5,首映 ,A051,NZ,More Than Sum,PREMIERE,05/11/2013,----,PPG,Dylan Thomas,5cc1847dcce52f167ae9bc39,129,Class 3,A051,2017/04/09,1105,1000M,4,55790.0,GOOD TO FIRM,PREMIERE,7.0,J Moreira,2,1235000,2.3,4,ST,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),5,TURF - C Course,7 5 4,J Size,96232.0
5,鑲黃旗 ,A312,GB,Capacious,XIANG HUANG QI,16/02/2014,----,ISG,Kyllachy,5cc1847dcce52f167ae98e2c,123,Class 5,A312,2018/06/24,1152,1400M,7,83420.0,GOOD,XIANG HUANG QI,9.0,C Y Ho,5-3/4,660000,180,10,ST,TO FUNG SHAN HANDICAP,2,TURF - A Course,8 8 8 10,K L Man,70659.0
7,勇晉神駒 ,T233,IRE,Toy Show,SOCCER BRAVE,10/03/2012,Cleveland Street,PP,Windsor Knot,5cc1847dcce52f167ae99232,128,Class 5,T233,2018/05/20,1037,1400M,3,83560.0,GOOD TO FIRM,SOCCER BRAVE,7.0,S Clipperton,4-3/4,660000,39,14,ST,AQUAMARINE HANDICAP,2,TURF - C+3 Course,6 9 8 14,D E Ferraris,96232.0
6,勁有波幅 ,V081,AUS,Strikeline,HIGH VOLATILITY,03/11/2012,The Barrister,PP,Star Witness,5cc1847ecce52f167ae9e629,120,Class 2,V081,2016/02/21,1168,1400M,5,83480.0,GOOD,HIGH VOLATILITY,13.0,Z Purton,6-3/4,1650000,28,13,ST,TAI HING HANDICAP,9,TURF - A Course,10 10 10 13,K W Lui,70001.0
5,鞍歌 ,A177,AUS,Miss Bellezza,ENCORE BOY,03/10/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae98f6c,126,Class 3,A177,2018/06/13,1117,1200M,3,70240.0,GOOD,ENCORE BOY,8.0,K Teetan,2-1/4,1310000,5.6,4,HV,VIOLET HILL HANDICAP,8,TURF - B Course,3 2 4,P F Yiu,70001.0
6,魅力知寶 ,V324,AUS,Terrenora,NOBLE DE LOVE,05/09/2012,----,ISG,Commands,5cc1847dcce52f167ae9ad6d,124,Class 4,V324,2017/10/01,1205,1400M,4,82830.0,GOOD,NOBLE DE LOVE,7.0,D Whyte,2,880000,6.3,3,ST,NANJING HANDICAP,4,TURF - A+3 Course,3 2 2 3,F C Lor,70094.0
6,喜盈運 ,V337,AUS,Missun,HAY RUN,12/10/2012,Automatic Choice,PP,Delightful Choice,5cc1847dcce52f167ae9b6c5,125,Class 3,V337,2017/05/31,1079,1650M,1,98820.0,GOOD,HAY RUN,5.0,K Teetan,2-3/4,1235000,37,6,ST,CLEAR WATER BAY HANDICAP,8,ALL WEATHER TRACK,7 7 7 6,K W Lui,96232.0
6,話得事 ,A162,IRE,Awjila,GAMECHANGERS,26/01/2013,Aspen Mountain,PP,Canford Cliffs,5cc1847dcce52f167ae99acd,126,Class 3,A162,2018/03/07,981,1200M,4,70160.0,GOOD,GAMECHANGERS,3.0,B Prebble,2-1/2,1310000,7.1,7,HV,YEW HANDICAP,6,TURF - A Course,6 6 7,J Size,96232.0
5,燈胆精英 ,A183,NZ,Miranda Miss,BULB ELITE,09/08/2013,The Soultaker,PP,Iffraaj,5cc1847dcce52f167ae9a529,128,Class 3,A183,2017/12/10,1179,1400M,5,82630.0,GOOD,BULB ELITE,5.0,S Clipperton,5-1/4,1310000,28,8,ST,JIM AND TONIC HANDICAP,9,TURF - A Course,10 11 10 8,P O'Sullivan,70001.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5cc1847ecce52f167aea0db3,126,Class 4,T005,2015/01/28,1082,1000M,3,58770.0,GOOD,FABULOUS ONE,4.0,B Prebble,9-1/2,760000,10,11,HV,PENG CHAU HANDICAP,3,TURF - C+3 Course,3 2 11,W Y So,70001.0
6,神馬飛揚 ,V368,FR,Tehamana,ART OF RAW,14/02/2013,Art Of Raw,PP,Myboycharlie,5cc1847dcce52f167ae9a0fe,126,Class 4,V368,2018/01/17,1066,1650M,10,102330.0,GOOD,ART OF RAW,2.0,M L Yeung,8-1/2,880000,36,8,HV,EDINBURGH HANDICAP,4,TURF - C Course,10 12 12 8,K W Lui,70001.0
6,型酒杯 ,A160,IRE,Marine City,SMART BABY,11/05/2013,High Shields,PP,Shamardal,5cc1847dcce52f167ae9abdd,113,Class 3,A160,2017/10/18,1221,1200M,12,70450.0,GOOD TO FIRM,SMART BABY,11.0,C Y Ho,3,1310000,156,7,HV,QUEEN'S ROAD CENTRAL HANDICAP,7,TURF - C Course,12 12 7,C Fownes,70094.0
6,順勢寶 ,V310,IRE,Bright Snow,SUPER TURBO,23/03/2013,Snowy Scene,PP,Royal Applause,5cc1847ecce52f167ae9d3c5,128,Class 3,V310,2016/09/21,1034,1200M,2,70840.0,GOOD TO FIRM,SUPER TURBO,2.0,C Y Ho,4-1/4,1235000,3.8,6,HV,CHA KWO LING HANDICAP,6,TURF - C Course,9 9 6,D J Hall,96232.0
8,有衝勁 ,T220,GB,Chinese White,BEST EFFORT,25/03/2011,Chinese Jade,PP,Cape Cross,5cc1847dcce52f167ae9a618,116,Class 4,T220,2017/12/03,1014,1650M,3,101880.0,GOOD,BEST EFFORT,14.0,C Schofield,23-1/2,880000,10,14,ST,MODY HANDICAP,8,ALL WEATHER TRACK,9 5 14 14,A Lee,70659.0
5,萬事醒 ,A204,AUS,Lights Off,MULTIGOGO,24/08/2013,Twilight Fantasy,PPG,Drumbeats,5cc1847dcce52f167ae9ae34,121,Class 4,A204,2017/09/24,1123,1200M,11,70260.0,GOOD,MULTIGOGO,11.0,J Moreira,3-3/4,880000,3.5,5,ST,LAM TEI HANDICAP,3,TURF - A Course,1 1 5,A S Cruz,96232.0
6,財寶家駒 ,V101,AUS,Truly Kissed,HOME RUN,25/09/2012,----,PPG,Hinchinbrook,5cc1847dcce52f167ae9b806,124,Class 3,V101,2017/05/21,1128,1600M,9,95580.0,GOOD,HOME RUN,8.0,N Callan,2-1/4,1235000,12,6,ST,GLADIOLUS HANDICAP,9,TURF - C+3 Course,12 13 11 6,Y S Tsui,96232.0
6,喜盈運 ,V337,AUS,Missun,HAY RUN,12/10/2012,Automatic Choice,PP,Delightful Choice,5cc1847dcce52f167ae9a4c3,117,Class 3,V337,2017/12/10,1088,1800M,14,108220.0,GOOD,HAY RUN,11.0,C Schofield,2-1/4,1310000,9.5,6,ST,FANTASTIC LIGHT HANDICAP,1,TURF - A Course,14 11 11 12 6,L Ho,96232.0
5,盈華盛甲 ,A179,AUS,Fleur de Lion,GRACIOUS RYDER,11/10/2013,Deuces Are Wild,PPG,Tickets,5cc1847dcce52f167ae9b1ba,126,Class 4,A179,2017/07/12,1089,1200M,7,70460.0,GOOD TO FIRM,GRACIOUS RYDER,4.0,S Clipperton,2-1/2,840000,10,6,HV,MAVERICK STAR HANDICAP,4,TURF - A Course,8 8 6,D J Hall,70001.0
5,神乎其技 ,A174,AUS,Montaza,MASTER BERNINI,28/08/2013,Master Bernini,PPG,Bernardini,5cc1847dcce52f167ae98fbb,120,Class 4,A174,2018/06/10,1015,1650M,7,99370.0,GOOD,MASTER BERNINI,10.0,Z Purton,4,880000,7,4,ST,BEIJING CLUBHOUSE HANDICAP,7,ALL WEATHER TRACK,2 1 1 4,M J Freedman,57566.0
5,福威勝 ,B223,AUS,Flying Success,RACING LUCK,19/09/2013,Street Pursuit,PP,Street Cry,5cc1847dcce52f167ae98c3f,115,Class 3,B223,2018/07/15,1113,1600M,9,98000.0,YIELDING,RACING LUCK,13.0,C Y Ho,12-3/4,1310000,10,12,ST,CONTENTMENT HANDICAP,7,TURF - A Course,5 2 3 12,K W Lui,96232.0
5,綫路光輝 ,A402,NZ,Cinnadream,CIRCUIT GLORY,03/11/2013,Tavidream,PP,Tavistock,5cc1847dcce52f167ae9a6f5,124,Class 2,A402,2017/11/26,1051,1400M,1,82520.0,GOOD,CIRCUIT GLORY,6.0,N Callan,4,1860000,29,7,ST,CHEVALIER PROPERTY DEVELOPMENT & OPERATIONS HANDICAP,8,TURF - C Course,6 6 8 7,L Ho,70659.0
9,威勢之寶 ,P425,IRE,Irish Style,IMPERIAL CONCORDE,28/01/2010,Imperial Concorde,PP,High Chaparral,5cc1847dcce52f167ae9ad0e,117,Class 4,P425,2017/10/08,1105,1650M,3,100310.0,GOOD,IMPERIAL CONCORDE,12.0,K Teetan,NOSE,880000,7.5,2,ST,THE CHINESE GENERAL CHAMBER OF COMMERCE CUP (HANDICAP),7,ALL WEATHER TRACK,10 11 7 2,F C Lor,96232.0
7,旺財生暉 ,S418,AUS,Get A Life,RADIANT BUNNY,26/08/2011,Sovereign Son,PP,Tycoon Ruler,5cc1847ecce52f167ae9e8c1,130,Class 3,S418,2016/01/31,1119,1200M,9,69640.0,GOOD,RADIANT BUNNY,4.0,Z Purton,1/2,1165000,6.6,2,ST,AMBITIOUS DRAGON HANDICAP,10,TURF - A+3 Course,12 11 2,C H Yip,70001.0
6,順勢寶 ,V310,IRE,Bright Snow,SUPER TURBO,23/03/2013,Snowy Scene,PP,Royal Applause,5cc1847dcce52f167ae9b1e7,124,Class 2,V310,2017/07/12,1031,1200M,11,69620.0,GOOD TO FIRM,SUPER TURBO,3.0,Z Purton,1/2,1750000,4.3,2,HV,SWEET ORANGE HANDICAP,8,TURF - A Course,11 11 2,D J Hall,57566.0
7,小島怡情 ,T390,NZ,Keep Alight,LITTLE ISLAND,04/10/2011,Midnitemagicman,PP,Tavistock,5cc1847dcce52f167ae9adcf,133,Class 4,T390,2017/09/27,1025,1650M,2,100510.0,GOOD TO FIRM,LITTLE ISLAND,1.0,Z Purton,-,880000,3.3,1,HV,DIANTHUS HANDICAP,3,TURF - C+3 Course,6 6 5 1,K L Man,70094.0
5,叫關健康 ,A064,AUS,Schapelle,HEALTHY LUCK,29/10/2013,----,PPG,Written Tycoon,5cc1847dcce52f167ae99f5e,126,Class 3,A064,2018/01/31,1045,1200M,11,70870.0,GOOD,HEALTHY LUCK,4.0,D Whyte,3,1310000,19,9,HV,TAI HANG TUNG HANDICAP,8,TURF - C+3 Course,6 3 9,K L Man,96232.0
6,勁皇子 ,V143,AUS,Kiss 'N Chase,NASHASHUK,23/09/2012,----,PPG,Northern Meteor,5cc1847ecce52f167ae9c4c8,123,Class 4,V143,2017/01/25,1099,1200M,11,71230.0,GOOD,NASHASHUK,9.0,B Prebble,4-1/2,840000,31,8,HV,CLUB STREET HANDICAP,4,TURF - C+3 Course,7 7 8,J Size,57566.0
10,富貴榮華 ,P324,IRE,Saoire,WEALTHY FORTUNE,17/02/2009,Requisition,PP,Invincible Spirit,5cc1847ecce52f167ae9de3a,121,Class 4,P324,2016/04/27,1015,1800M,1,110350.0,GOOD,WEALTHY FORTUNE,6.0,K C Leung,4,800000,7.9,6,HV,DAEJEON HANDICAP,5,TURF - C Course,6 6 6 6 6,K L Man,70094.0
7,將才 ,V125,IRE,Cromac,GENERAL SHERMAN,16/04/2012,General Sherman,PP,Teofilo,5cc1847ecce52f167ae9c45c,133,Class 3,V125,2017/02/05,1052,1800M,10,108260.0,GOOD,GENERAL SHERMAN,1.0,N Callan,3-1/4,1235000,9.6,6,ST,THE HEUNG YEE KUK CUP (HANDICAP),5,TURF - C Course,7 7 7 7 6,A S Cruz,96232.0
6,華麗再現 ,V326,AUS,Ocean Pearl,GORGEOUS AGAIN,17/08/2012,----,ISG,Fastnet Rock,5cc1847ecce52f167ae9c6e2,127,Class 5,V326,2017/01/08,1066,1600M,12,95510.0,GOOD TO FIRM,GORGEOUS AGAIN,7.0,J Moreira,3/4,630000,4.4,3,ST,FIRE-CRACKER VINE HANDICAP,1,TURF - C Course,10 10 10 3,C S Shum,70094.0
5,架勢 ,A222,AUS,Jujube,REMARKABLE,05/09/2013,----,PPG,More Than Ready,5cc1847dcce52f167ae99d51,133,Class 5,A222,2018/02/14,1092,1800M,10,111370.0,GOOD,REMARKABLE,2.0,M Chadwick,3/4,660000,4.9,2,HV,ROSE HANDICAP,1,TURF - B Course,10 10 10 9 2,J Size,96232.0
7,飛星凱旋 ,T352,AUS,Fidele,ROUNDABOUT,09/11/2011,Roundabout,PP,I Am Invincible,5cc1847ecce52f167ae9f456,127,Class 3,T352,2015/10/18,1120,1400M,11,82520.0,GOOD TO FIRM,ROUNDABOUT,4.0,B Prebble,5,1165000,8.3,11,ST,YEUNG UK HANDICAP,11,TURF - C+3 Course,8 8 9 11,W Y So,96232.0
5,天下為攻 ,A257,AUS,Inca Lagoon,IVICTORY,04/09/2013,Chile Green,PPG,Mossman,5cc1847dcce52f167ae99a9a,128,Class 2,A257,2018/03/07,1071,1200M,6,68520.0,GOOD,IVICTORY,2.0,J Moreira,-,1860000,1.5,1,HV,FLAME TREE HANDICAP,2,TURF - A Course,1 1 1,J Size,96232.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5cc1847dcce52f167ae9bfad,120,Class 4,V088,2017/03/12,1155,1200M,1,70130.0,GOOD,RICHCITY FORTUNE,9.0,S Clipperton,4-3/4,840000,5.9,3,ST,KALANCHOE HANDICAP,2,TURF - C+3 Course,3 3 3,J Moore,70659.0
7,千金一諾 ,V149,NZ,Staryn Glenn,YOU HAVE MY WORD,04/11/2011,Vallone,PP,Mastercraftsman,5cc1847ecce52f167ae9db0f,120,Class 3,V149,2016/05/22,1108,1800M,13,108650.0,GOOD TO FIRM,YOU HAVE MY WORD,10.0,K C Leung,11,1165000,210,13,ST,MR MEDICI HANDICAP,7,TURF - A Course,14 14 13 14 13,T P Yung,96232.0
5,鞍歌 ,A177,AUS,Miss Bellezza,ENCORE BOY,03/10/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae9bc11,126,Class 4,A177,2017/04/09,1132,1000M,6,55430.0,GOOD TO FIRM,ENCORE BOY,5.0,C Schofield,HD,840000,14,2,ST,CHAOYANGMEN HANDICAP,1,TURF - C Course,1 1 2,P F Yiu,70659.0
7,可愛寶 ,T029,AUS,Minnie Deal,HO HO FEEL,13/09/2011,----,PPG,Henrythenavigator,5cc1847ecce52f167ae9dc87,127,Class 4,T029,2016/05/11,1142,1650M,6,101630.0,GOOD,HO HO FEEL,8.0,D Whyte,8-1/2,800000,5.2,11,HV,FRENCH RACING & BREEDING COMMITTEE HANDICAP,6,TURF - A Course,9 10 10 11,C H Yip,70094.0
