# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,6,2.0,HAPPY BEAUTY,V375,M F Poon,K W Lui,125,1115,7,4-1/2,3 4 6 6 6,111210.0,4.8,110087.0
2016/01/09,ST,4,GOOD,LONG VALLEY HANDICAP,TURF - C Course,1165000,Class 3,1000M,5,3.0,GOOD LUCK BOY,S196,N Rawiller,D J Hall,126,1171,7,1-3/4,9 10 5,56810.0,6.7,101135.0
2016/06/12,ST,2,WET FAST,CAMELLIA HANDICAP,ALL WEATHER TRACK,600000,Class 5,1650M,12,7.0,MASQUERADER,N234,Z Purton,A Schutz,127,1104,1,17,1 1 1 12,102890.0,9.1,99821.0
2016/10/23,ST,1,GOOD,PARMIGIANI EXCELLENT HANDICAP,ALL WEATHER TRACK,630000,Class 5,1200M,6,2.0,TREASURE AND GOLD,V027,S de Sousa,C H Yip,132,1128,10,4-1/4,10 9 6,69930.0,15,83425.0
2016/09/18,ST,9,GOOD TO FIRM,YEUNG UK HANDICAP,TURF - C+3 Course,1750000,Class 2,1000M,13,10.0,PERPETUAL TREASURE,S191,M Chadwick,T P Yung,121,1115,4,8-3/4,5 6 13,57200.0,186,70563.0
2016/05/14,ST,1,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,TURF - C+3 Course,600000,Class 5,1400M,13,11.0,FRESH AND FRESH,P407,K Teetan,P F Yiu,117,1076,9,15-3/4,2 6 8 13,85200.0,12,101442.0
2017/02/05,ST,8,GOOD,ORCHID HANDICAP,TURF - C Course,1750000,Class 2,1400M,3,7.0,JOLLY JOLLY,T087,S Clipperton,P O'Sullivan,120,1216,6,3-1/2,8 9 7 3,82230.0,11,70152.0
2017/04/05,ST,6,GOOD,LEK YUEN HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,3,3.0,SUPER MAN,T213,Z Purton,W Y So,128,1178,3,1-1/4,6 5 3,68530.0,4.4,95296.0
2015/11/29,ST,9,GOOD,CHEVALIER PROPERTY DEVELOPMENT HANDICAP,TURF - C Course,1165000,Class 3,1600M,10,6.0,SUPER TALENT,S344,C Schofield,T P Yung,127,1152,5,7-1/4,3 3 2 10,96080.0,8.1,70536.0
2016/10/19,HV,6,GOOD TO YIELDING,HIGH ISLAND HANDICAP,TURF - C Course,840000,Class 4,1650M,3,4.0,SUPER SPRINTER,V105,J Moreira,C S Shum,129,1034,3,2,6 7 10 3,101010.0,3.2,69508.0
2017/09/16,ST,2,GOOD TO FIRM,HWAMEI HANDICAP,TURF - C+3 Course,880000,Class 4,1000M,10,3.0,SKYRAIDER,A225,K C Ng,D E Ferraris,127,1023,6,16-1/2,10 10 10,59720.0,165,58888.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - B Course,880000,Class 4,1200M,10,11.0,SUPREME WITNESS,A357,A Sanna,A S Cruz,119,1263,10,4-1/4,6 7 10,70750.0,35,96025.0
2018/02/25,ST,6,GOOD,CITI GLOBAL BANKING HANDICAP,TURF - B Course,880000,Class 4,1400M,3,12.0,AMBITIOUS PINS,V265,K Teetan,R Gibson,120,1100,8,1-1/2,14 14 13 3,82860.0,16,69763.0
2016/01/20,HV,1,GOOD,HANSHIN HANDICAP,TURF - C Course,800000,Class 4,1200M,3,6.0,MR KOOL,T335,N Callan,A S Cruz,125,1059,11,2,8 7 3,70670.0,48,83307.0
2016/06/12,ST,11,GOOD TO YIELDING,ORCHID HANDICAP,TURF - C Course,1165000,Class 3,1800M,13,11.0,YOU HAVE MY WORD,V149,K C Leung,T P Yung,116,1109,7,23-1/2,3 5 5 6 13,112220.0,161,58206.0
2018/05/12,ST,9,GOOD,MACAU HANDICAP,TURF - C Course,1860000,Class 2,1000M,3,6.0,BALTIC WHISPER,B216,Z Purton,C S Shum,121,1140,5,2-1/2,1 2 3,55820.0,3,109722.0
2017/01/25,HV,2,GOOD,LAMBETH HANDICAP,TURF - C+3 Course,630000,Class 5,1650M,3,2.0,SPEEDY WALLY,T002,J Moreira,C Fownes,133,1092,12,1-1/2,7 1 1 3,101910.0,3.4,84056.0
2016/09/18,ST,1,GOOD,CHUNG ON HANDICAP,ALL WEATHER TRACK,630000,Class 5,1650M,1,12.0,MIGHTY WONGCHOY,S050,K K Chiong,K L Man,106,1101,3,-,2 2 2 1,100270.0,7.4,123920.0
2016/01/20,HV,8,GOOD TO YIELDING,TOKYO HANDICAP,TURF - C Course,1650000,Class 2,1650M,8,8.0,STAR MAJESTIC,S093,K C Leung,P O'Sullivan,119,1112,9,5-1/2,9 10 9 8,100750.0,25,101612.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,11,10.0,HARBOUR CENTURY,A407,S Clipperton,P O'Sullivan,126,1151,6,5,10 11 11,70000.0,16,71131.0
2017/11/01,ST,8,FAST,HEBE HILL HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1650M,10,2.0,PACKING DRAGON,T230,U Rispoli,P F Yiu,133,1212,10,14,6 4 8 10,99890.0,56,109296.0
2018/05/27,ST,6,GOOD TO FIRM,MR MEDICI HANDICAP,TURF - A Course,880000,Class 4,1400M,1,2.0,EXPERTO CREDE,A110,Z Purton,J Moore,132,1073,5,-,5 7 7 1,82620.0,5.7,71218.0
2015/11/14,ST,10,GOOD,PANASONIC THERMO VENTILATOR HANDICAP,TURF - A+3 Course,1165000,Class 3,1600M,4,6.0,TOP ACE,T199,Z Purton,S Woods,123,1143,9,2-1/4,11 14 14 4,96280.0,5.4,109955.0
2017/07/16,ST,3,GOOD,BIG PROFIT HANDICAP,TURF - C Course,840000,Class 4,1200M,11,8.0,SO GENEROUS,V402,A Sanna,C H Yip,125,975,6,8,10 11 11,71350.0,124,56604.0
2016/01/24,ST,1,WET SLOW,HUNG SHUI KIU HANDICAP,ALL WEATHER TRACK,600000,Class 5,1800M,11,5.0,WIN CHANCE,P415,N Rawiller,A Lee,129,1007,2,17-3/4,12 8 8 6 11,115600.0,41,96895.0
2018/04/15,ST,6,GOOD TO YIELDING,THE CUHK ALUMNI CUP (HANDICAP),TURF - C+3 Course,880000,Class 4,1600M,3,14.0,PRESIDENTPARAMOUNT,S420,M Chadwick,C W Chang,115,1166,12,1/2,6 3 3 3,96600.0,13,83519.0
2017/10/22,ST,4,GOOD TO FIRM,GIRARD-PERREGAUX EXCELLENT HANDICAP,TURF - A Course,1310000,Class 3,1600M,7,12.0,EXPERTO CREDE,A110,T Berry,J Moore,117,1093,7,2-1/2,6 5 4 7,95160.0,4.3,69946.0
2015/11/08,ST,2,GOOD,L'OREAL PARIS HANDICAP,TURF - C+3 Course,800000,Class 4,1200M,5,10.0,RESPECT,T359,N Callan,J Moore,126,1175,6,5-1/2,7 8 5,70990.0,17,83691.0
2017/02/22,HV,3,GOOD TO FIRM,KWAI CHUNG HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,2,11.0,CONTRIBUTION,A146,D Whyte,A S Cruz,119,1166,5,SH,4 4 2,70400.0,6.7,83542.0
2016/06/05,ST,4,GOOD,HKU FACULTIES OF MEDICINE AND ENGINEERING HANDICAP,TURF - B+2 Course,800000,Class 4,1600M,10,6.0,PENNY LANE,P021,K Teetan,A T Millard,125,1164,8,5-3/4,4 4 3 10,95260.0,48,99719.0
2017/07/01,ST,9,GOOD TO FIRM,SPORTING EXCHANGE HANDICAP,TURF - A+3 Course,1235000,Class 3,1400M,5,6.0,RIGHT CALL,V024,K Teetan,J Size,125,1115,14,4-3/4,3 1 1 5,82470.0,27,98669.0
2017/06/07,HV,8,GOOD TO FIRM,WONG NAI CHUNG GAP HANDICAP,TURF - A Course,1750000,Class 2,1200M,3,5.0,MR GENUINE,S253,J Moreira,D J Hall,124,1073,10,2,10 9 3,69400.0,6.6,56367.0
2018/04/18,HV,6,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - B Course,1310000,Class 3,1200M,5,2.0,STARLIGHT,V273,M F Poon,C H Yip,126,1076,11,3-1/4,12 11 5,70250.0,27,72008.0
2015/11/08,ST,6,GOOD,ELIZABETH ARDEN HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,10,5.0,ALWAYS WIN,T050,K K Chiong,D Cruz,112,1169,11,8,4 5 10,70170.0,29,71436.0
2015/12/13,ST,10,GOOD,LORD KANALOA HANDICAP,TURF - A Course,1650000,Class 2,1200M,11,13.0,MASTER CERAMIBO,V113,K C Leung,C S Shum,117,1197,10,9-1/4,13 13 11,70840.0,191,57240.0
2016/06/12,ST,8,GOOD TO YIELDING,HYDRANGEA HANDICAP,TURF - C Course,800000,Class 4,1400M,14,3.0,FIVE STARS AGENT,V001,O Bosson,T P Yung,130,1069,12,13-1/4,1 2 2 14,84280.0,57,70323.0
2017/10/29,HV,10,GOOD TO FIRM,YIP FAT HANDICAP,TURF - A Course,1860000,Class 2,1200M,11,12.0,DALRADIAN,A213,H N Wong,D Cruz,110,1163,6,10-1/2,1 1 11,70980.0,126,70878.0
2017/03/22,HV,1,GOOD,FINANCE STREET HANDICAP,TURF - C Course,630000,Class 5,1650M,1,6.0,KING WINSA,T274,B Prebble,W Y So,128,1085,8,-,11 11 9 1,100640.0,6.9,101643.0
2016/09/25,ST,2,GOOD TO FIRM,CAROLINE HILL HANDICAP,TURF - A Course,840000,Class 4,1600M,9,11.0,ROCK THE TREE,P272,H W Lai,D E Ferraris,117,1052,6,4-1/4,8 9 9 9,96000.0,18,56725.0
2017/02/22,HV,6,GOOD TO FIRM,THE ROTARY CENTENARY CHALLENGE CUP (HANDICAP),TURF - C+3 Course,840000,Class 4,1200M,10,1.0,BUDDY BUNDY,T157,K Teetan,D Cruz,133,1198,9,8,1 1 10,71700.0,16,58298.0
2017/01/08,ST,7,GOOD TO FIRM,IRIS HANDICAP,TURF - C Course,840000,Class 4,1400M,8,11.0,NOBLE DE LOVE,V324,K Teetan,K L Man,121,1188,5,4-3/4,12 12 12 8,83090.0,15,58238.0
2015/12/16,HV,4,GOOD,SEA EAGLE HANDICAP,TURF - B Course,800000,Class 4,2200M,5,3.0,BACKBENCH BLUES,P096,N Rawiller,T P Yung,131,1154,4,5-1/4,6 7 7 6 5 5,140090.0,19,100320.0
2017/09/06,HV,5,GOOD,SHEUNG TAK HANDICAP,TURF - A Course,880000,Class 4,1200M,4,3.0,GOOD COMPANION,A052,N Callan,D Cruz,130,1060,2,1-1/2,4 5 4,71280.0,6.2,70418.0
2017/03/12,ST,9,GOOD,HYACINTH HANDICAP,TURF - C+3 Course,1235000,Class 3,1600M,5,5.0,MONGOLIAN KING,A098,N Rawiller,Y S Tsui,127,1122,10,2-1/4,9 9 10 5,94950.0,8.7,112017.0
2016/09/03,ST,7,GOOD,COTTON TREE HANDICAP,TURF - B Course,1235000,Class 3,1000M,13,8.0,EASY TOUCH,V269,K C Leung,C S Shum,116,1217,11,15,10 13 13,58530.0,224,70831.0
2015/12/27,ST,2,GOOD,YIM TIN TSAI HANDICAP,TURF - A+3 Course,600000,Class 5,1600M,7,9.0,DRAGON ENERGY,S186,Y T Cheng,Y S Tsui,119,1219,11,5-1/4,4 4 6 7,97080.0,83,71504.0
2017/12/27,HV,6,GOOD,KAP SHUI MUN HANDICAP,TURF - A Course,1310000,Class 3,1000M,4,8.0,MONEY BOY,A008,J Moreira,J Size,122,1085,9,2-3/4,8 6 4,57450.0,3.1,57609.0
2016/12/11,ST,3,GOOD,JIM AND TONIC HANDICAP,TURF - A Course,1235000,Class 3,1400M,12,10.0,REGENCY DARLING,T138,H T Mo,K L Man,109,1224,5,7,1 2 1 12,83290.0,66,69998.0
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - A Course,660000,Class 5,1800M,6,4.0,THE SHOW,T256,U Rispoli,C H Yip,130,1088,14,2-1/2,1 1 1 1 6,110460.0,32,57792.0
2016/05/14,ST,2,WET SLOW,LEI YUE MUN PARK HANDICAP,ALL WEATHER TRACK,800000,Class 4,1650M,3,3.0,DASHING SUPER,N348,O Bosson,Y S Tsui,131,1164,5,2-1/2,2 1 1 3,98970.0,16,122255.0
2016/04/03,ST,4,GOOD,PEEL HANDICAP,TURF - B+2 Course,800000,Class 4,1200M,12,11.0,THE GREATEST,T435,T H So,K L Man,119,1205,3,17-1/4,6 10 12,72420.0,415,69797.0
2018/07/11,HV,2,GOOD TO FIRM,BULLDOZER HANDICAP,TURF - A Course,880000,Class 4,1200M,11,7.0,STAR SUPERIOR,V255,D Whyte,C W Chang,123,1056,11,6,8 9 11,71010.0,43,110503.0
2016/02/28,ST,9,GOOD,CITI MORTGAGE SERVICES HANDICAP,TURF - B Course,1650000,Class 2,1600M,7,4.0,JOYFUL TRINITY,V110,M Barzalona,J Moore,126,1150,7,3-1/4,12 11 9 7,95740.0,42,56733.0
2016/04/27,HV,2,GOOD,INCHEON HANDICAP,TURF - C Course,800000,Class 4,1000M,2,1.0,MOMENT OF POWER,V138,Z Purton,P O'Sullivan,133,1069,10,2,2 2 2,57340.0,2.8,58375.0
2017/06/04,ST,8,GOOD TO FIRM,KAU TO SHAN HANDICAP,TURF - B Course,1235000,Class 3,1200M,1,8.0,MARVEL TRIBE,S142,H T Mo,K W Lui,116,1092,12,-,1 1 1,69320.0,8.7,100310.0
2017/10/08,ST,9,GOOD,TSUEN LOK HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1650M,2,6.0,RED MARVEL,T417,S Clipperton,J Size,128,1081,3,3-1/4,4 4 3 2,99790.0,29,69549.0
2018/04/25,HV,2,GOOD,INCHEON HANDICAP,TURF - C Course,880000,Class 4,1200M,4,10.0,LUCKY LUCKY,A347,A Sanna,C S Shum,120,1150,4,1,1 1 4,70860.0,14,82832.0
2016/05/07,ST,7,GOOD,THE LI CUP (HANDICAP),TURF - C Course,1165000,Class 3,1200M,12,6.0,ARIZONA BLIZZARD,V264,J Moreira,J Size,123,1129,7,19-1/4,3 4 12,71930.0,3,69801.0
2016/04/24,ST,9,YIELDING,AUDEMARS PIGUET ROYAL OAK CONCEPT HANDICAP,TURF - A Course,1165000,Class 3,1600M,3,8.0,BEAUTY PRINCE,T411,T Berry,J Moore,120,1266,4,N,1 1 1 3,97550.0,5.9,70598.0
2017/09/16,ST,7,GOOD TO FIRM,THE CHINESE RECREATION CLUB CHALLENGE CUP (HANDICAP),TURF - C+3 Course,1860000,Class 2,1000M,10,2.0,MY LITTLE FRIEND,S010,O Doleuze,T P Yung,130,1212,11,4-1/4,11 10 10,56820.0,17,109650.0
2015/12/02,HV,4,GOOD,HIBISCUS HANDICAP,TURF - C+3 Course,800000,Class 4,1800M,2,6.0,MONSIEUR MOGOK,S412,K Teetan,A T Millard,130,1021,3,2,5 6 7 5 2,112200.0,3.4,58146.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - C+3 Course,1860000,Class 2,1600M,1,3.0,SIMPLY BRILLIANT,B090,Z Purton,F C Lor,131,1109,3,-,3 5 4 1,93120.0,2,109961.0
2018/03/21,HV,1,GOOD,MAN CHEUNG HANDICAP,TURF - C Course,660000,Class 5,2200M,10,3.0,ROCK THE TREE,P272,K Teetan,D E Ferraris,131,1018,5,6-1/4,4 5 6 7 8 10,141090.0,11,70924.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,10.0,HAPPY HAPPY STAR,A011,H T Mo,K L Man,114,1134,4,4-1/2,12 12 8,68820.0,17,102117.0
2017/01/04,HV,7,GOOD,THE JANUARY CUP (HANDICAP),TURF - A Course,3000000,Group Three,1800M,9 DH,1.0,HORSE OF FORTUNE,T118,S de Sousa,A T Millard,133,1067,2,2-3/4,4 3 3 5 9,110290.0,4.4,70883.0
2016/05/07,ST,7,GOOD,THE LI CUP (HANDICAP),TURF - C Course,1165000,Class 3,1200M,9,11.0,HAPPY COOPERATION,T392,K C Leung,T P Yung,114,1150,9,12-1/4,4 6 9,70840.0,7.8,109729.0
2017/05/21,ST,4,GOOD,CARNATION HANDICAP,TURF - C+3 Course,840000,Class 4,1800M,14,14.0,FORTUNE GIGGLES,S346,H N Wong,Y S Tsui,108,1234,8,16-1/4,6 6 4 7 14,111810.0,41,102184.0
2018/06/03,ST,1,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - B Course,880000,Class 4,1400M,2,4.0,VIVA COUNCIL,A190,M Chadwick,L Ho,127,1111,10,3/4,1 1 1 2,81810.0,3.1,69141.0
2017/09/03,ST,6,GOOD,TAMAR HANDICAP,TURF - B Course,880000,Class 4,1400M,2,2.0,EVEREST,V296,S Clipperton,W Y So,131,1137,8,SH,4 4 4 2,82580.0,7.9,69477.0
2015/12/19,ST,10,GOOD,WATERLOO HANDICAP,ALL WEATHER TRACK,1650000,Class 2,1650M,10,11.0,BIG FOUR,P102,C K Tong,C W Chang,112,1112,8,4-3/4,9 8 11 10,100570.0,65,81844.0
2017/05/03,HV,4,GOOD TO FIRM,NIGHTJAR HANDICAP,TURF - C+3 Course,840000,Class 4,1000M,12,10.0,JIMSON THE FAMOUS,T253,K Teetan,C H Yip,117,1041,1,6-3/4,12 12 12,58110.0,16,83519.0
2016/01/06,HV,2,GOOD,GREAT GEORGE HANDICAP,TURF - A Course,800000,Class 4,1200M,7,7.0,GOOD LUCK MAN,T319,Z Purton,C H Yip,123,1075,1,3,7 8 7,71430.0,2.4,100454.0
2015/12/23,HV,8,GOOD,MERCURY HANDICAP,TURF - C Course,1650000,Class 2,1200M,12,2.0,EROICO,T009,G Benoist,J Size,131,1151,11,8-1/2,7 7 12,71040.0,20,70188.0
2017/12/27,HV,8,GOOD,CHAI WAN KOK HANDICAP,TURF - A Course,1860000,Class 2,1650M,6,3.0,PIKACHU,S298,K Teetan,D E Ferraris,123,1153,12,4,11 11 11 6,100840.0,63,71010.0
2016/11/23,HV,1,GOOD TO YIELDING,SAN PO KONG HANDICAP,TURF - C+3 Course,630000,Class 5,1000M,10,6.0,SHOWING CHARACTER,T289,B Prebble,D E Ferraris,128,1099,9,2-3/4,10 10 10,58690.0,9.8,109688.0
2016/10/30,HV,1,GOOD,ASTER HANDICAP,TURF - A Course,630000,Class 5,1650M,5,10.0,LE PEGASE,T280,K Teetan,A Lee,115,1005,6,2-1/4,6 7 3 5,102630.0,13,99915.0
2017/12/03,ST,10,GOOD,SALISBURY HANDICAP,TURF - C+3 Course,1310000,Class 3,1400M,9,8.0,NUCLEAR POWER,A244,M F Poon,D J Hall,118,1084,2,3-1/2,7 6 7 9,82740.0,31,56303.0
2015/12/19,ST,9,GOOD,THE TUNG WAH GROUP OF HOSPITALS 145TH ANNIVERSARY CHALLENGE CUP (HANDICAP),TURF - C+3 Course,1165000,Class 3,1600M,3,4.0,CHARITY KINGDOM,S278,K C Leung,K L Man,123,1118,2,2,4 5 4 3,95940.0,31,57384.0
2017/12/06,HV,4,GOOD,LONGINES INTERNATIONAL JOCKEYS' CHAMPIONSHIP (HANDICAP) - 1ST LEG,TURF - B Course,1056000,Class 4,1650M,3,7.0,FOREVER POSH,V072,R Moore,R Gibson,123,1047,3,1/2,5 5 5 3,101210.0,4.5,57880.0
2017/11/05,ST,3,GOOD TO FIRM,L'OREAL PARIS HANDICAP,TURF - C+3 Course,1310000,Class 3,1000M,5,8.0,THE CREATETH,A336,D Whyte,K L Man,125,1102,1,3-3/4,12 12 5,57290.0,210,70595.0
2017/11/19,ST,1,GOOD,BOCHK ENRICH BANKING HANDICAP,ALL WEATHER TRACK,660000,Class 5,1650M,9,8.0,EQUITY DOCTRINE,T329,O Doleuze,C W Chang,123,1129,13,10,5 1 2 9,100780.0,27,70231.0
2016/12/17,ST,9,GOOD TO FIRM,LUKFOOK JEWELLERY CONVERGENCE OF LOVE COLLECTION HANDICAP,TURF - C+3 Course,1235000,Class 3,1400M,4 DH,7.0,BEAUTY KINGDOM,T189,K K Chiong,A S Cruz,121,1095,11,2,7 4 4 4,82200.0,3.5,71349.0
2017/05/31,ST,1,GOOD,PUI O HANDICAP,ALL WEATHER TRACK,840000,Class 4,1800M,8,6.0,TRAVEL AMBASSADOR,T113,U Rispoli,W Y So,122,1102,8,14,8 8 9 10 8,110250.0,20,71115.0
2015/09/06,ST,1,GOOD,TIM MEI HANDICAP,TURF - B Course,600000,Class 5,1200M,10,8.0,TO-KALON,S092,M Chadwick,T P Yung,126,1109,11,6-1/4,12 12 10,70980.0,78,122004.0
2016/09/07,HV,6,GOOD TO YIELDING,THE COMMUNITY CHEST CUP (HANDICAP),TURF - B Course,1235000,Class 3,1650M,12,8.0,VANILLA,P439,C Y Ho,C Fownes,119,1080,2,4,9 9 10 12,101960.0,41,96660.0
2018/05/20,ST,2,GOOD TO FIRM,AQUAMARINE HANDICAP,TURF - C+3 Course,660000,Class 5,1400M,3,9.0,OTOUTO,V074,C Wong,A T Millard,115,1070,11,1/2,7 6 5 3,82880.0,6.2,70772.0
2017/12/03,ST,1,GOOD,ASHLEY HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,8,9.0,THE CHAMP,V271,C Y Ho,F C Lor,126,1085,3,4-1/4,7 8 8,69870.0,12,123044.0
2016/05/11,HV,1,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - A Course,600000,Class 5,1000M,11,5.0,SUPER GIFTED,T343,C Y Ho,C H Yip,130,1193,12,6-3/4,11 12 11,58610.0,154,95270.0
2017/12/23,ST,7,GOOD,LUK WU HANDICAP,TURF - A+3 Course,1310000,Class 3,1200M,2,12.0,MOST BEAUTIFUL,A022,H T Mo,C S Shum,109,1153,9,2,4 3 2,69890.0,22,96890.0
2017/09/06,HV,6,GOOD,THE COMMUNITY CHEST CUP (HANDICAP),TURF - A Course,1310000,Class 3,1200M,9,9.0,CHEER WIN,V347,J Moreira,P F Yiu,121,1112,7,3-1/4,7 7 9,70790.0,4.6,70202.0
2018/01/28,ST,10,GOOD,AMBITIOUS DRAGON HANDICAP,TURF - B Course,1310000,Class 3,1600M,2 DH,12.0,SACRED IBIS,A127,K Teetan,P O'Sullivan,119,1173,3,1-1/2,8 9 10 2,95980.0,3.3,57343.0
2018/03/11,ST,3,GOOD,LION CITY HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1650M,2,5.0,PEOPLE'S KNIGHT,T305,U Rispoli,J Moore,119,1153,7,2-1/2,2 2 2 2,98490.0,6,101870.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - A Course,1310000,Class 3,1400M,11,6.0,SUPER HOPPY,A372,J Moreira,K L Man,125,1211,9,10-1/2,3 3 3 11,83360.0,12,83146.0
2017/09/20,HV,7,GOOD TO FIRM,KWUN TONG HANDICAP,TURF - C Course,1310000,Class 3,1200M,7,8.0,DR WIN WIN,A154,C Y Ho,F C Lor,122,991,4,1-1/2,5 5 7,70120.0,25,100312.0
2016/02/03,HV,2,GOOD,MURRAY HANDICAP,TURF - A Course,800000,Class 4,1800M,12,6.0,PENGLAI XIANZI,K248,Z Purton,R Gibson,123,1074,9,31-3/4,8 9 8 12 12,115440.0,9,84003.0
2016/11/16,HV,8,GOOD,HANSHIN HANDICAP,TURF - C Course,1235000,Class 3,1200M,11,4.0,LAMAROSA,V093,Z Purton,P O'Sullivan,127,1214,7,11-1/4,1 3 11,71550.0,6.1,109373.0
2017/11/29,HV,5,GOOD,KOWLOON CITY HANDICAP,TURF - A Course,880000,Class 4,1200M,6,1.0,HAPPY WARRIOR,A313,T Berry,J Moore,126,1085,2,6,7 7 6,71080.0,28,101635.0
2017/10/22,ST,3,GOOD TO FIRM,FRANCK MULLER EXCELLENT HANDICAP,TURF - A Course,660000,Class 5,1400M,12,11.0,SNOWHOOVES,S409,H N Wong,D Cruz,115,1067,8,5-1/4,4 5 5 12,83220.0,26,110219.0
2015/10/18,ST,2,GOOD TO FIRM,CHUNG ON HANDICAP,TURF - C+3 Course,600000,Class 5,1400M,1,2.0,MASQUERADER,N234,Z Purton,A Schutz,133,1117,2,-,3 4 3 1,83220.0,3.2,110293.0
2018/01/17,HV,1,GOOD,MURRAY HANDICAP,TURF - C Course,880000,Class 4,1000M,9,9.0,SPLIT OF A SECOND,B027,O Doleuze,L Ho,124,1067,6,8,7 6 9,58540.0,17,100674.0
2016/10/30,HV,5,GOOD,HIBISCUS HANDICAP,TURF - A Course,840000,Class 4,1200M,2,4.0,AMAZING FEELING,V031,J Moreira,R Gibson,129,1133,11,1,12 10 2,71450.0,4.1,82827.0
2015/12/06,ST,3,GOOD,CARNARVON HANDICAP,ALL WEATHER TRACK,600000,Class 5,1800M,13,10.0,SMART GUY,M377,T H So,L Ho,119,954,14,14-1/2,14 10 12 11 13,112930.0,155,96562.0
2017/03/19,ST,9,GOOD TO YIELDING,COLLECTION HANDICAP,TURF - A Course,1235000,Class 3,1200M,11,4.0,CLASSIC VINEGAR,V054,R Moore,A Lee,129,1113,11,4-1/2,14 14 11,72000.0,16,83257.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,3,9.0,DRAGON GENERAL,T400,A Sanna,Y S Tsui,119,1106,10,3/4,10 9 3,68580.0,20,101801.0
2017/02/11,ST,6,GOOD TO FIRM,THE YAN OI TONG CUP (HANDICAP),TURF - C+3 Course,840000,Class 4,1600M,12,3.0,KING'S MAN,V156,J Moreira,P F Yiu,131,1097,14,8,6 8 12 12,95960.0,3.6,101668.0
2016/11/23,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,3,12.0,RIGHT CALL,V024,C Y Ho,J Size,116,1123,7,1-1/2,8 8 3,70790.0,22,102701.0
2016/05/29,ST,10,GOOD,MA ON SHAN HANDICAP,TURF - A+3 Course,1650000,Class 2,1200M,7,9.0,OUR FOLKS,P400,K K Chiong,C W Chang,112,1133,8,2-1/2,1 2 7,69210.0,34,84345.0
2018/04/18,HV,2,GOOD,KOWLOON BAY HANDICAP,TURF - B Course,660000,Class 5,1800M,10,10.0,CELEBRATION,A085,K Teetan,D E Ferraris,123,1039,11,4-1/2,11 12 11 11 10,111850.0,8.8,94452.0
2016/06/26,ST,3,GOOD TO FIRM,LEVADE HANDICAP,TURF - A Course,800000,Class 4,1200M,13,12.0,MUTUAL JOY,T282,T H So,L Ho,115,1029,14,11,13 13 13,71020.0,59,70912.0
2015/09/06,ST,1,GOOD,TIM MEI HANDICAP,TURF - B Course,600000,Class 5,1200M,7,7.0,HAPPY GOAL,N213,G Mosse,L Ho,126,1076,4,4-1/4,10 10 7,70640.0,10,82941.0
2017/02/11,ST,9,GOOD TO FIRM,WU KING HANDICAP,TURF - C+3 Course,1235000,Class 3,1400M,2,5.0,MR POTENTIAL,V270,N Rawiller,C H Yip,125,1076,2,1,8 8 6 2,81560.0,4.2,71129.0
2017/06/11,ST,8,GOOD,HKU FACULTY OF ENGINEERING HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,10,3.0,E-SUPER,T010,Z Purton,K L Man,125,1040,11,9-1/2,3 3 10,70540.0,30,110230.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,9.0,ELITE POWER,B059,A Sanna,D E Ferraris,127,1153,7,11,3 3 11,70720.0,39,71174.0
2018/06/10,ST,10,GOOD TO FIRM,THE HILLTOP IN THE VALLEY HANDICAP,TURF - C Course,880000,Class 4,1400M,4,14.0,TOP ACE,T199,C Wong,A T Millard,104,1160,7,1-1/4,5 7 7 4,82640.0,8,101702.0
