# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,5.0,RAGING BLITZKRIEG(B147),J Moreira,J Size,130,1093,7,4-1/4,6 2 8,69980.0,5.7,69695.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,7.0,GREAT PROFIT(B284),C Y Ho,C S Shum,124,1134,5,4,10 11 7,69920.0,323,70231.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,9.0,MR WEALTH(B265),M Chadwick,D Cruz,125,1134,10,2-3/4,11 10 6,69740.0,47,70340.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,8.0,MIDNIGHT RATTLER(T371),N Callan,J Moore,126,1130,2,2-1/2,4 6 5,69700.0,21,69954.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,11.0,WINNING SUPREME(A351),M F Poon,Y S Tsui,112,1126,9,2,2 3 4,69610.0,17,69886.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,1.0,ATTENTION(B306),C Wong,A T Millard,123,1124,11,1/2,7 7 3,69390.0,11,70360.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,6.0,PRINCE HARMONY(V012),W M Lai,W Y So,127,1140,8,1/2,1 1 2,69380.0,52,70268.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,4.0,STAR SHINE(B163),D Whyte,K W Lui,131,1192,1,-,3 5 1,69300.0,3.5,69850.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,9.0,LUCKY MASTER(A200),C Y Ho,R Gibson,125,1094,8,7-1/4,9 9 12,70340.0,21,70632.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,10.0,HARBOUR CENTURY(A407),S Clipperton,P O'Sullivan,126,1151,6,5,10 11 11,70000.0,16,70377.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,1.0,DR PROACTIVE(A345),M F Poon,D J Hall,128,1056,11,5,8 8 10,69970.0,13,70373.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,8.0,MAJESTIC DRAGON(B005),M L Yeung,C Fownes,126,1138,1,4-3/4,7 7 9,69950.0,66,70460.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,5.0,GOLDEN GENERAL(A346),U Rispoli,T P Yung,130,1218,10,4-3/4,12 12 8,69940.0,254,70506.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,3.0,LONDON MASTER(T345),D Whyte,D E Ferraris,131,1097,4,2-3/4,6 6 7,69610.0,20,70392.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,11.0,CREME BRULEE(A280),C Wong,C H Yip,112,1087,5,2-1/4,1 2 6,69540.0,28,70710.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,7.0,MIGHTY MAVERICK(V150),N Callan,D Cruz,130,1144,12,1-1/2,11 10 5,69440.0,6.8,70781.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,12.0,MULTIMAX(T129),H N Wong,A S Cruz,113,1130,2,1-1/2,2 1 4,69420.0,7.9,70441.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,2.0,GOODLUCK GOODLUCK(B188),Z Purton,P F Yiu,131,1209,9,1/2,5 5 3,69280.0,3.1,70387.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,4.0,TEAM SPIRIT(B230),J Moreira,W Y So,131,1167,7,SH,3 3 2,69210.0,3.3,70134.0
2018/05/20,ST,7,GOOD TO FIRM,ONYX HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,6.0,LOOKING GOOD(B256),A Sanna,F C Lor,130,1159,3,-,4 4 1,69190.0,37,70214.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,12.0,SUNNY DRAGON(V412),K C Ng,R Gibson,113,1206,6,6-1/4,11 10 11,70620.0,71,70538.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,9.0,PAKISTAN BABY(S442),A Sanna,A S Cruz,117,1017,3,4,9 8 10,70280.0,23,70305.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,2.0,SMART BOY(V076),T Berry,T P Yung,128,1166,10,3-3/4,10 11 9,70230.0,23,70490.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,5.0,BIG FORTUNE(B220),U Rispoli,L Ho,122,1012,11,3,8 9 8,70100.0,42,70595.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,8.0,I'M THE CONQUIST(B155),C Wong,D Cruz,107,1075,9,2-1/2,5 5 7,70030.0,12,70757.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,11.0,NICE FANDANGO(A209),H N Wong,C Fownes,111,1060,4,2-1/4,1 1 6,70000.0,8.8,70361.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,7.0,ZERO HEDGE(A221),O Doleuze,J Size,121,1080,8,1-3/4,7 6 5,69920.0,12,70390.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,6.0,EIGHTY EIGHTY(B008),J Moreira,W Y So,121,1113,2,1-1/2,2 3 4,69860.0,3.8,69948.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,1.0,STARLIGHT(V273),Z Purton,C H Yip,130,1083,5,1-1/2,6 7 3,69860.0,4.9,70295.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,10.0,STAR OF JOY(A171),M L Yeung,K L Man,115,1085,7,1,3 2 2,69790.0,26,70572.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,3.0,HARRIER JET(T372),N Callan,P O'Sullivan,127,1164,1,-,4 4 1,69630.0,3.1,70283.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,12,11.0,MOMENT OF POWER(V138),H N Wong,P O'Sullivan,116,1061,1,8-3/4,1 2 12,69950.0,11,69894.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,11,6.0,TEAM FORTUNE(T306),C Schofield,W Y So,124,1133,9,7,9 9 11,69680.0,27,69994.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,10,9.0,MY ALLY(B261),C Y Ho,R Gibson,120,1158,10,6-1/4,6 6 10,69540.0,184,70120.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,9,7.0,E-SUPER(T010),A Sanna,K L Man,123,1033,5,5-3/4,2 1 9,69460.0,13,69930.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,8,8.0,EPTIMUM(B305),T Berry,C Fownes,123,1138,8,5-1/4,12 11 8,69380.0,41,69942.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,7,10.0,FORTUNE BO BO(V017),M L Yeung,T P Yung,119,1114,6,5,4 4 7,69370.0,63,70023.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,6,2.0,SUPER TURBO(V310),U Rispoli,D J Hall,130,1060,2,4-1/2,11 12 6,69290.0,20,69880.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,5,5.0,KINGSFIELD(T403),C Wong,R Gibson,114,1145,7,3-1/2,8 8 5,69110.0,6.3,70106.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,4,1.0,MR GENUINE(S253),M F Poon,D J Hall,126,1095,11,3-1/4,10 10 4,69080.0,14,69795.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,3,3.0,CALIFORNIA FORTUNE(A415),N Callan,A S Cruz,126,1241,12,3,5 5 3,69050.0,10,70044.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,2,4.0,FORTUNE BOOTH(A418),Z Purton,M J Freedman,125,1100,3,NOSE,7 7 2,68560.0,3.7,69717.0
2018/05/23,HV,7,GOOD TO FIRM,THE FRANCE GALOP CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,1,12.0,GUNNISON(A377),J Moreira,J Size,120,984,4,-,3 3 1,68560.0,3.1,69553.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,11.0,SHOWING CHARACTER(T289),H N Wong,D E Ferraris,110,1092,7,4-1/4,12 11 12,70700.0,10,70914.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,12.0,DOCTORS DELIGHT(A044),K C Ng,C Fownes,111,1007,3,3-3/4,10 9 11,70590.0,34,70915.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,4.0,GOLDEN SLEEP(T117),A Sanna,C H Yip,128,1193,5,3,6 6 10,70470.0,28,70760.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,9.0,MASTER VIKING(S385),K Teetan,A T Millard,122,1198,10,2-3/4,5 3 9,70440.0,5.4,70842.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,3.0,LOTUS BREEZE(T112),J Moreira,W Y So,130,1089,1,2-1/2,4 4 8,70410.0,4.8,70368.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,7.0,CAPTAIN BOSS(B096),U Rispoli,L Ho,125,1134,9,2-1/2,11 12 7,70390.0,73,70937.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,5.0,VICTORY POWER(B294),C Schofield,R Gibson,128,1150,11,2,8 8 6,70340.0,7.3,70932.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,6.0,GOOD COMPANION(A052),T Berry,D Cruz,127,1079,6,1-1/2,1 1 5,70210.0,37,71001.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,1.0,LAMAROSA(V093),Z Purton,P O'Sullivan,133,1231,8,1-1/4,2 2 4,70180.0,8.6,70652.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,2.0,GALLANT RETURN(A308),M F Poon,D J Hall,125,1075,2,1-1/4,3 5 3,70160.0,4.8,70493.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,10.0,FLYING GODSPELL(V376),C Wong,Y S Tsui,108,1082,4,1,9 10 2,70150.0,11,71002.0
2018/05/23,HV,2,GOOD TO FIRM,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,8.0,GOLDEN GLORY(T076),C Y Ho,K W Lui,123,1079,12,-,7 7 1,70000.0,13,71106.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,14,3.0,AMAZING WONDER(B206),K C Ng,L Ho,128,1061,7,15-1/4,12 13 14,71370.0,284,70493.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,13,12.0,SALTO OLIMPICO(A350),K C Leung,D J Hall,118,1138,9,14-1/4,14 14 13,71210.0,196,70381.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,9.0,HAPPY HAPPY STAR(A011),C Y Ho,K L Man,120,1128,12,12-1/4,8 9 12,70890.0,53,70496.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,14.0,MAGIC POWER(A236),U Rispoli,W Y So,119,1038,4,10,13 12 11,70510.0,324,70119.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,5.0,PATCH BABY(B303),Z Purton,F C Lor,129,1124,11,6-3/4,2 2 10,70000.0,8.1,69968.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,11.0,AFTER ME(B300),K Teetan,D Cruz,119,999,10,6-1/4,4 3 9,69920.0,66,70395.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,8.0,TELECOM BROTHERS(B243),A Sanna,Y S Tsui,127,1210,14,5-3/4,5 6 8,69870.0,78,70330.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,7.0,EAGLE(B106),C Schofield,P F Yiu,127,1131,3,4-1/4,10 8 7,69610.0,19,70153.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,1.0,LUCKY HERO(B057),H N Wong,C S Shum,128,1150,1,4,7 7 6,69590.0,12,70206.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,13.0,VICTORY MACHINE(V358),M L Yeung,J Moore,116,1011,13,3-1/2,3 4 5,69490.0,63,70449.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,10.0,IRON BOY(V071),D Whyte,K W Lui,121,1175,8,2-3/4,11 11 4,69380.0,15,70058.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,4.0,SUPER WISE(A100),O Murphy,C H Yip,130,1094,2,2-1/4,9 10 3,69300.0,16,70120.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,6.0,CALIFORNIA ARCHER(A417),S Clipperton,M J Freedman,127,1118,5,1-3/4,1 1 2,69200.0,15,69984.0
2018/05/27,ST,9,GOOD TO FIRM,VIVA PATACA HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,2.0,RAGING STORM(B173),J Moreira,J Size,132,1112,6,-,6 5 1,68930.0,1.4,69782.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,14,6.0,BEST GIFT(A069),K C Leung,P F Yiu,130,1046,13,17-1/2,13 14 14,72160.0,252,70896.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,13,9.0,NAMJONG NAMJONG(B323),H N Wong,Y S Tsui,123,1121,3,10-3/4,2 6 13,71090.0,174,70625.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,4.0,EMPIRE OF PATCH(A319),K Teetan,P O'Sullivan,131,1090,11,10-1/2,14 12 12,71040.0,14,70660.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,13.0,SUNNY ORIENT(V302),A Sanna,A T Millard,119,1167,1,9,11 13 11,70790.0,7.6,70455.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,10.0,DISTRICT EXPRESS(B136),U Rispoli,P F Yiu,126,1181,2,5-3/4,5 8 10,70270.0,38,70455.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,11.0,SHINING ON(A359),K C Ng,K W Lui,121,1008,4,4-3/4,4 4 9,70100.0,314,70819.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,12.0,HURRICANE HUNTER(A123),M L Yeung,T P Yung,117,1146,6,4-1/2,10 10 8,70090.0,37,70677.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,2.0,MY WINNER(B197),N Callan,P F Yiu,133,1118,12,3-1/2,12 11 7,69900.0,13,70743.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,3.0,RELENTLESS ME(A178),C Schofield,W Y So,132,1158,9,1-1/4,9 7 6,69570.0,6,70651.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,5,5.0,HAVE FUN TOGETHER(B084),J Moreira,F C Lor,131,1097,7,1-1/4,8 9 5,69560.0,3.5,70107.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,4,8.0,GRACIOUS RYDER(A179),D Whyte,D J Hall,128,1092,10,1-1/4,6 3 4,69550.0,9.1,70586.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,1.0,MOST BEAUTIFUL(A022),Z Purton,C S Shum,133,1145,5,3/4,1 1 3,69480.0,6.3,70509.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,14.0,REGENCY DARLING(T138),C Y Ho,K L Man,116,1252,14,HD,3 2 2,69390.0,35,70921.0
2018/05/27,ST,5,GOOD TO FIRM,HELENE SUPER STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,7.0,HONEST WAY(B200),T Berry,M J Freedman,129,1175,8,-,7 5 1,69360.0,8.3,70604.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,8,2.0,LUCKY BUBBLES(T211),B Prebble,K W Lui,131,1069,3,9,5 7 8,69610.0,4.3,69887.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,7,7.0,WAH MAY FRIEND(T309),M L Yeung,A S Cruz,113,1032,5,4-1/4,4 4 7,68870.0,13,70045.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,6,4.0,NOT LISTENIN'TOME(T235),T Berry,J Moore,120,1155,2,3-1/2,3 3 6,68730.0,17,69875.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,5,6.0,DUNDONNELL(S110),C Schofield,F C Lor,119,1239,4,2-1/2,2 2 5,68580.0,12,69764.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,4,1.0,THEWIZARDOFOZ(T251),J Moreira,J Size,133,1141,8,1-3/4,6 5 4,68450.0,9,69572.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,3,8.0,FABULOUS ONE(T005),H N Wong,W Y So,113,1112,1,1,1 1 3,68350.0,10,69882.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,2,5.0,BORN IN CHINA(T103),D Whyte,K W Lui,119,1071,7,1,8 8 2,68330.0,6.5,69862.0
2018/05/27,ST,4,GOOD,THE SHA TIN VASE (HANDICAP),TURF - "A" Course,3000000,Group Three,1200M,1,3.0,WINNER'S WAY(A025),Z Purton,A S Cruz,123,1101,6,-,7 6 1,68170.0,2.4,69826.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,7,3.0,ROCKAGE(B242),C Schofield,F C Lor,129,1025,3,6-3/4,2 3 7,71200.0,14,71214.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,6,1.0,KING KANALOA(B202),N Callan,J Moore,129,1058,1,6-3/4,6 5 6,71190.0,27,71259.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,5,2.0,PACIFIC MASTER(B215),D Whyte,J Moore,129,1127,4,6-1/2,5 7 5,71160.0,48,71148.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,4,5.0,SPEED VISION(B211),J Moreira,F C Lor,129,1144,6,4-1/2,4 4 4,70830.0,6.7,70860.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,3,4.0,RULETHEROOST(B299),A Sanna,F C Lor,129,1137,7,2-3/4,7 6 3,70560.0,7.1,71144.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,2,6.0,SUPER MODEL(B375),Z Purton,C S Shum,129,1114,5,1-1/2,1 1 2,70360.0,1.6,71291.0
2018/05/27,ST,1,GOOD,LIBERATOR PLATE,TURF - "A" Course,820000,Griffin Race,1200M,1,7.0,ROMANTIC BONANZA(B344),T Berry,C S Shum,120,1118,2,-,3 2 1,70100.0,5.3,71431.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,5.0,BEAUTY ENERGY(B149),N Callan,W Y So,126,1054,8,13-1/4,7 8 11,71030.0,22,69832.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,6.0,MASSIVE POCKET(B246),S Clipperton,K W Lui,126,1051,11,9,1 1 10,70320.0,12,69860.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,11.0,POSITIVELY HIGH(B245),K C Ng,C Fownes,116,1174,3,7-1/4,10 9 9,70050.0,69,69880.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,3.0,GENEROUS HEART(V394),U Rispoli,C H Yip,129,1125,9,4-3/4,9 11 8,69640.0,13,69913.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,9.0,HEARTS KEEPER(N360),A Sanna,D E Ferraris,119,1268,7,3,5 6 7,69390.0,17,69788.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,6,4.0,ALL BEST FRIENDS(A217),M L Yeung,K L Man,124,1068,2,2-3/4,8 7 6,69350.0,9.8,69926.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,8.0,GOLDIE FLANKER(V161),K Teetan,P O'Sullivan,119,1195,6,2-1/4,11 10 5,69270.0,5.8,69752.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,2.0,STORM SIGNAL(B055),Z Purton,J Moore,131,1162,12,2,2 2 4,69240.0,5,69781.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,10.0,MR PICASSO(T330),C Schofield,D J Hall,119,1144,1,1-1/2,6 5 3,69140.0,38,69802.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,2,7.0,GO PUBLIC(B170),K C Leung,Y S Tsui,125,1071,10,3/4,3 3 2,69010.0,22,70072.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,1,12.0,SPEEDY KING(A391),J Moreira,P F Yiu,119,1108,4,-,4 4 1,68900.0,2.5,69460.0
2018/05/30,ST,6,GOOD,CAFETERIA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,12,10.0,WAKEY(B252),W M Lai,C H Yip,117,1101,4,32-1/2,8 12 12,73990.0,227,70080.0
2018/05/30,ST,6,GOOD,CAFETERIA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,8.0,MIDNIGHT RATTLER(T371),S Clipperton,J Moore,120,1146,2,27,5 8 11,73130.0,22,69575.0
