date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,7,6.0,COBY BOY,M L Yeung,T P Yung,120,1161,7,5-1/2,9 8 7 7,1:23.58,65,A297,酷比仔 ,A297,COBY BOY,Flying Labelle,Sebring,Elle Labelle,PP,AUS,6.0,2012-10-26 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,6.0,6.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,8,8.0,BEAUTY SPIRIT,C Y Ho,A S Cruz,119,1240,5,6-1/4,4 4 5 8,1:23.70,17,B409,美麗精神 ,B409,BEAUTY SPIRIT,Valiant Spirit,Duporth,Graces Spirit,PP,AUS,4.0,2014-10-14 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,A S Cruz,10.0,告東尼,A S Cruz,6.0,5.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,9,7.0,HINCHINLOVE,K C Leung,W Y So,122,1151,6,6-1/2,8 9 11 9,1:23.76,21,C001,手到回來 ,C001,HINCHINLOVE,Wild Heart,Hinchinbrook,Wildly Entertained,PP,AUS,4.0,2014-09-09 00:00:00,K C Leung,5.0,梁家俊,K C Leung,W Y So,5.0,蘇偉賢,W Y So,7.0,5.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,10,5.0,STAR SHINE,U Rispoli,K W Lui,126,1196,1,7,5 5 4 10,1:23.83,44,B163,輝煌星 ,B163,STAR SHINE,Kalvena,Magic Albert,Kvarena,PP,AUS,5.0,2013-08-15 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,K W Lui,7.000000000000001,呂健威,K W Lui,10.0,9.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,11,11.0,BEAUTY ICON,M Chadwick,P O'Sullivan,118,1071,2,7-1/4,7 7 8 11,1:23.89,25,C057,美麗標緻 ,C057,BEAUTY ICON,Guerrier,Epaulette,Flying Jet,PP,AUS,3.0,2015-10-19 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,11.0,11.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,12,12.0,JADE FORTUNE,H T Mo,K L Man,114,1101,4,11,10 10 10 12,1:24.47,66,V020,翡翠福星 ,V020,JADE FORTUNE,Showboy,Showcasing,Shades Of Silk,PP,NZ,6.0,2012-08-15 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K L Man,6.0,文家良,K L Man,12.0,10.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,13,13.0,JIMMU,H N Wong,Y S Tsui,114,1092,12,15-1/2,12 11 12 13,1:25.20,407,C266,尖子 ,C266,JIMMU,Jimmu,Dalakhani,Jambalaya,PP,GER,4.0,2015-05-05 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,Y S Tsui,8.0,徐雨石,Y S Tsui,13.0,13.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,WV-A,10.0,SEERITE DRAGON,T H So,D E Ferraris,117,---,---,---,---,---,---,C294,旺旺龍 ,C294,SEERITE DRAGON,Seerite,Curved Ball,Damascus Charmer,PP,SAF,4.0,2014-08-09 00:00:00,T H So,3.0,蘇狄雄,T H So,D E Ferraris,5.0,霍利時,D E Ferraris,11.0,11.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,1,6.0,GREAT SON,M F Poon,L Ho,119,1035,4,-,1 1 1,0:57.46,4.1,A423,幸運大兄 ,A423,GREAT SON,----,Danerich,Fantastic Glen,PPG,AUS,4.0,2014-02-11 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,L Ho,8.0,何良,L Ho,1.0,4.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,2,3.0,PEACE ON EARTH,N Callan,K L Man,126,1096,1,3/4,2 3 2,0:57.58,7.2,S254,大地和平 ,S254,PEACE ON EARTH,Treadstone,Myboycharlie,Lilli Marlane,PP,GB,8.0,2011-02-17 00:00:00,N Callan,4.0,郭能,N Callan,K L Man,6.0,文家良,K L Man,2.0,6.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,3,9.0,COUR VALANT,H T Mo,K L Man,110,1053,3,2,6 5 3,0:57.77,9.9,P190,確威龍 ,P190,COUR VALANT,Cour Valant,Bahamian Bounty,Gee Kel,PP,GB,9.0,2010-09-02 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K L Man,6.0,文家良,K L Man,3.0,3.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,4,2.0,SHOW MISSION,Z Purton,C W Chang,131,1095,6,2-3/4,5 6 4,0:57.90,3.6,T436,金剛秀 ,T436,SHOW MISSION,----,Showcasing,Olga Palosky,PPG,NZ,6.0,2012-10-11 00:00:00,Z Purton,22.0,潘頓,Z Purton,C W Chang,4.0,鄭俊偉,C W Chang,8.0,10.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,5,5.0,WHISTLE UP,T H So,L Ho,121,1160,7,3-1/2,7 7 5,0:58.02,6.5,A082,做得好 ,A082,WHISTLE UP,----,No Excuse Needed,Kathy O'Reilly,PPG,NZ,5.0,2013-11-18 00:00:00,T H So,3.0,蘇狄雄,T H So,L Ho,8.0,何良,L Ho,5.0,5.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,6,4.0,KEEP GOING,C Schofield,Y S Tsui,125,1066,2,3-1/2,4 4 6,0:58.04,6,B231,不忘初心 ,B231,KEEP GOING,Collecting Curency,Testa Rossa,Mosoru,PPG,AUS,4.0,2014-10-08 00:00:00,C Schofield,8.0,史卓豐,C Schofield,Y S Tsui,8.0,徐雨石,Y S Tsui,6.0,6.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,7,8.0,DOUBLE DOUBLE,K Teetan,D E Ferraris,113,1112,5,5-1/4,8 8 7,0:58.28,43,T267,東方孖寶 ,T267,DOUBLE DOUBLE,----,Volksraad,Rita Moreno,PPG,NZ,6.0,2012-09-11 00:00:00,K Teetan,13.0,田泰安,K Teetan,D E Ferraris,5.0,霍利時,D E Ferraris,7.0,7.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,8,1.0,TRIUMPHANT LORD,C Wong,C S Shum,128,1116,8,8-3/4,3 2 8,0:58.88,8.9,C101,城中霸 ,C101,TRIUMPHANT LORD,----,Jimmy Choux,Selenus,PPG,NZ,3.0,2015-05-11 00:00:00,C Wong,12.0,黃俊,C Wong,C S Shum,10.0,沈集成,C S Shum,8.0,5.0
2019-04-10 00:00:00,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,WV,7.0,CARRY TO WIN,J Moreira,R Gibson,118,---,---,---,---,---,---,V305,吉利馬王 ,V305,CARRY TO WIN,----,Smart Missile,Arms Wide Open,PPG,AUS,5.0,2013-09-27 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,R Gibson,7.000000000000001,高伯新,R Gibson,nan,6.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,1,12.0,PRECIOUS SWEETIE,T H So,L Ho,114,1090,4,-,6 5 1,1:10.22,3.7,B254,無價寶 ,B254,PRECIOUS SWEETIE,----,Fastnet Rock,Everswindell,PPG,AUS,4.0,2014-11-10 00:00:00,T H So,3.0,蘇狄雄,T H So,L Ho,8.0,何良,L Ho,1.0,5.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,2,6.0,LITTLE WISE MAN,K Teetan,F C Lor,128,1028,11,1-3/4,11 9 2,1:10.49,2.8,C217,小威人 ,C217,LITTLE WISE MAN,Alamosa Kid,Alamosa,Young American,PPG,NZ,3.0,2015-03-10 00:00:00,K Teetan,13.0,田泰安,K Teetan,F C Lor,15.0,羅富全,F C Lor,2.0,7.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,3,2.0,JOLLY CONVERGENCE,N Callan,R Gibson,132,1072,12,2-3/4,9 8 3,1:10.64,25,V293,大聚會 ,V293,JOLLY CONVERGENCE,Waipu Cove,Equiano,Langs Lash,PP,GB,6.0,2013-04-29 00:00:00,N Callan,4.0,郭能,N Callan,R Gibson,7.000000000000001,高伯新,R Gibson,3.0,7.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,4,10.0,SUPER MODEL,C Schofield,C S Shum,118,1112,6,3-1/4,2 2 4,1:10.74,47,B375,盈多福 ,B375,SUPER MODEL,----,Harbour Watch,Maid For Winning,ISG,GB,4.0,2015-03-31 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C S Shum,10.0,沈集成,C S Shum,4.0,8.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,5,1.0,PERFECT BUDDY,M L Yeung,K W Lui,131,1133,3,3-3/4,7 10 5,1:10.82,36,B408,開心兄弟 ,B408,PERFECT BUDDY,Eisemann,Commands,Irish Dream,PP,AUS,4.0,2014-10-16 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,K W Lui,7.000000000000001,呂健威,K W Lui,5.0,8.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,6,3.0,KHAKI,C Wong,A T Millard,127,1188,7,4-1/4,12 12 6,1:10.88,8.5,A294,龍騰摘星 ,A294,KHAKI,Khaki,Commands,Chameleon,PP,AUS,5.0,2013-09-27 00:00:00,C Wong,12.0,黃俊,C Wong,A T Millard,12.0,苗禮德,A T Millard,6.0,8.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,7,9.0,MANFUL STAR,M F Poon,P F Yiu,116,1166,1,4-1/2,5 6 7,1:10.93,19,V010,航天勇將 ,V010,MANFUL STAR,----,Northern Meteor,Hint Of Glory,PPG,AUS,7.0,2011-10-29 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,P F Yiu,6.0,姚本輝,P F Yiu,7.0,7.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,8,4.0,SUPER JUNIOR,K C Leung,T P Yung,130,1228,2,4-1/2,1 1 8,1:10.93,10,V390,極速前進 ,V390,SUPER JUNIOR,Super Junior,Medaglia d'Oro,Princesa,PPG,AUS,5.0,2013-08-20 00:00:00,K C Leung,5.0,梁家俊,K C Leung,T P Yung,6.0,容天鵬,T P Yung,8.0,10.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,9,5.0,EXCEPTIONAL DESIRE,H N Wong,W Y So,126,1193,5,4-3/4,4 3 9,1:10.96,11,A142,友享友賞 ,A142,EXCEPTIONAL DESIRE,Darci's Desire,Darci Brahma,Grace And Eva,PPG,NZ,5.0,2013-10-24 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,W Y So,5.0,蘇偉賢,W Y So,9.0,5.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,10,8.0,POWER RACER,C Y Ho,C Fownes,119,1087,10,4-3/4,10 11 10,1:10.99,46,B459,捉金喜 ,B459,POWER RACER,Power Racer,Choisir,Horkins Nancy,PPG,AUS,3.0,2015-09-27 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C Fownes,7.000000000000001,方嘉柏,C Fownes,10.0,12.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,11,11.0,GOUTEN OF GARO,J Moreira,D E Ferraris,117,1073,8,6-1/2,3 4 11,1:11.27,8.3,A291,爪皇轟天 ,A291,GOUTEN OF GARO,Percali,Per Incanto,Brookster,PPG,NZ,5.0,2013-06-12 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,D E Ferraris,5.0,霍利時,D E Ferraris,11.0,8.0
2019-04-10 00:00:00,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,12,7.0,FLYING GODSPELL,H T Mo,K H Ting,121,1097,9,13,8 7 12,1:12.29,75,V376,勇冠多 ,V376,FLYING GODSPELL,----,Per Incanto,Godspell,PPG,NZ,5.0,2013-12-11 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K H Ting,13.0,nan,nan,12.0,8.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,1,8.0,TRUE GRIT,J Moreira,J Size,124,1021,2,-,4 4 5 1,1:40.16,2.5,B232,好利運來 ,B232,TRUE GRIT,Riskitforthebiscut,Wanted,Sedoso,PPG,AUS,4.0,2014-10-09 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,1.0,4.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,2,3.0,ALPHA HEDGE,C Y Ho,K W Lui,128,1188,7,NOSE,6 6 7 2,1:40.16,4.5,B102,精算齊同 ,B102,ALPHA HEDGE,----,Sir Prancealot,Malta,PPG,IRE,5.0,2014-08-04 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K W Lui,7.000000000000001,呂健威,K W Lui,2.0,2.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,3,6.0,ROYAL RACER,M Chadwick,C Fownes,126,1079,3,2-1/2,3 3 4 3,1:40.54,6.7,B460,捉金皇 ,B460,ROYAL RACER,Mucho Oro,Dreamscape,Ice Cold Crownie,PPG,AUS,3.0,2015-08-26 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,C Fownes,7.000000000000001,方嘉柏,C Fownes,3.0,3.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,4,2.0,ACCLAIMED LIGHT,N Callan,P O'Sullivan,132,1025,12,2-3/4,11 10 11 4,1:40.61,15,T369,明月光 ,T369,ACCLAIMED LIGHT,Acclaimed Light,Acclamation,Annee Lumiere,PP,IRE,7.0,2012-04-18 00:00:00,N Callan,4.0,郭能,N Callan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,4.0,8.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,5,5.0,CALIFORNIA LEGEND,K Teetan,A S Cruz,126,1100,4,4,7 8 9 5,1:40.79,14,B363,加州明雋 ,B363,CALIFORNIA LEGEND,----,Camelot,Kiss Me Goodbye,ISG,IRE,4.0,2015-08-02 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,5.0,5.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,6,10.0,BUNDLE OF ENERGY,M F Poon,D J Hall,115,1130,10,4-1/4,10 7 2 6,1:40.83,14,B279,活力寶駒 ,B279,BUNDLE OF ENERGY,D'Morris,Reliable Man,Betty Brown,PPG,NZ,4.0,2014-08-17 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,D J Hall,5.0,賀賢,D J Hall,4.0,7.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,7,9.0,GENTRY,Z Purton,C H Yip,120,1039,8,5,8 9 8 7,1:40.95,8.4,V042,君子承諾 ,V042,GENTRY,----,Tavistock,Sogno,PPG,NZ,7.0,2011-10-20 00:00:00,Z Purton,22.0,潘頓,Z Purton,C H Yip,8.0,葉楚航,C H Yip,7.0,8.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,8,12.0,SEIZE THE SPIRIT,K C Leung,Y S Tsui,115,1114,6,5,2 2 1 8,1:40.98,28,B030,天地同心 ,B030,SEIZE THE SPIRIT,----,Mastercraftsman,Royal Ambition,PPG,NZ,4.0,2014-08-10 00:00:00,K C Leung,5.0,梁家俊,K C Leung,Y S Tsui,8.0,徐雨石,Y S Tsui,8.0,6.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,9,4.0,ROMAN ODYSSEY,H T Mo,K L Man,125,1104,5,5-3/4,1 1 3 9,1:41.06,44,A092,幸運飛駒 ,A092,ROMAN ODYSSEY,Roman Odyssey,Holy Roman Emperor,Rule The Waves,PP,AUS,7.0,2011-09-09 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K L Man,6.0,文家良,K L Man,9.0,7.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,10,11.0,DR RACE,R Bayliss,D E Ferraris,117,1053,1,6-3/4,5 5 6 10,1:41.24,37,T284,喜菜 ,T284,DR RACE,Dr King,Dr Fong,Sommerflora,PP,ITY,7.0,2012-04-05 00:00:00,R Bayliss,4.0,nan,nan,D E Ferraris,5.0,霍利時,D E Ferraris,10.0,10.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,11,1.0,CHARITY WINGS,C Wong,C S Shum,128,1106,9,9-1/2,9 12 12 11,1:41.66,47,B003,永益善 ,B003,CHARITY WINGS,Al Barsha,Bel Esprit,Viva Dubai,PPG,AUS,5.0,2013-03-09 00:00:00,C Wong,12.0,黃俊,C Wong,C S Shum,10.0,沈集成,C S Shum,11.0,11.0
2019-04-10 00:00:00,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,12,7.0,SHINEALOT,C Schofield,R Gibson,126,1061,11,12-1/4,12 11 10 12,1:42.10,40,C046,輝煌巨星 ,C046,SHINEALOT,Shim,Siyouni,Doubrovska,PPG,FR,4.0,2015-12-01 00:00:00,C Schofield,8.0,史卓豐,C Schofield,R Gibson,7.000000000000001,高伯新,R Gibson,12.0,8.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,1,5.0,DREAM COME TRUE,Z Purton,T P Yung,125,1191,2,-,1 1 1,0:56.94,2,B269,美夢成真 ,B269,DREAM COME TRUE,Darhad,All Too Hard,Kakakakatie,PP,AUS,4.0,2014-09-15 00:00:00,Z Purton,22.0,潘頓,Z Purton,T P Yung,6.0,容天鵬,T P Yung,5.0,7.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,2,6.0,FAIRY TWINS,H N Wong,W Y So,121,1179,3,1/2,6 6 2,0:57.02,47,V222,夢幻仙子 ,V222,FAIRY TWINS,Coyote Springs,Oamaru Force,Desert Gardens,PPG,AUS,6.0,2012-03-10 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,W Y So,5.0,蘇偉賢,W Y So,4.0,4.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,3,1.0,TELECOM PUMA,C Wong,K H Ting,128,1110,5,1-1/4,3 3 3,0:57.13,4.1,C181,電訊驫馬 ,C181,TELECOM PUMA,Hard Merchandize,Burgundy,Pride And Passion,PP,NZ,4.0,2014-10-10 00:00:00,C Wong,12.0,黃俊,C Wong,K H Ting,13.0,nan,nan,3.0,3.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,4,8.0,MEGA HEART,M Harley,C W Chang,122,1202,8,1-3/4,9 8 4,0:57.21,45,A148,公証福將 ,A148,MEGA HEART,Oh Romeo,Foreplay,The Baroness,PP,AUS,6.0,2012-08-11 00:00:00,M Harley,5.0,nan,nan,C W Chang,4.0,鄭俊偉,C W Chang,6.0,6.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,5,7.0,SPECIAL STARS,J Moreira,J Size,123,1062,4,2-3/4,4 4 5,0:57.40,5.8,C010,金匯昇 ,C010,SPECIAL STARS,----,Kuroshio,Love The Moment,PPG,AUS,3.0,2015-08-18 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,5.0,5.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,6,2.0,CALIFORNIA ARGENT,K Teetan,A S Cruz,131,1110,1,4-1/4,5 5 6,0:57.61,5.3,C042,加州銀晉 ,C042,CALIFORNIA ARGENT,Wilderness Now,Kendargent,Full Snow Moon,PP,IRE,4.0,2015-04-04 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,6.0,6.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,7,4.0,VICTORY MACHINE,M F Poon,J Moore,128,1072,6,5-3/4,7 7 7,0:57.88,45,V358,勝利歡星 ,V358,VICTORY MACHINE,Rekindled Effort,Redoute's Choice,Rekindled Applause,PP,AUS,6.0,2012-05-10 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,J Moore,13.0,約翰摩亞,J Moore,7.0,6.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,8,9.0,VERY RICH MAN,H T Mo,L Ho,113,1062,9,8-1/4,2 2 8,0:58.25,27,V286,富萬家 ,V286,VERY RICH MAN,Presetter,Reset,Exelante,PPG,AUS,6.0,2012-12-09 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,L Ho,8.0,何良,L Ho,8.0,8.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,9,10.0,FLYING TIGER HERO,T H So,R Gibson,111,1057,7,9,8 9 9,0:58.39,246,C119,飛虎英雄 ,C119,FLYING TIGER HERO,Major Peirson,Society Rock,Snowtime,PP,IRE,4.0,2015-03-31 00:00:00,T H So,3.0,蘇狄雄,T H So,R Gibson,7.000000000000001,高伯新,R Gibson,9.0,10.0
2019-04-10 00:00:00,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,WV,3.0,CHEERFULJET,C Y Ho,C Fownes,129,---,---,---,---,---,---,A188,喜進 ,A188,CHEERFULJET,----,Darci Brahma,Bright Abyss,PPG,NZ,5.0,2013-07-09 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C Fownes,7.000000000000001,方嘉柏,C Fownes,4.0,5.0
2019-04-10 00:00:00,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,1,5.0,WAH MAY PRINCESS,J Moreira,A S Cruz,131,1077,1,-,2 1 1,1:09.84,2.8,B423,華美公主 ,B423,WAH MAY PRINCESS,----,Swiss Ace,Upgrading,PPG,NZ,3.0,2015-11-19 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,A S Cruz,10.0,告東尼,A S Cruz,1.0,5.0
2019-04-10 00:00:00,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,2,7.0,LE TERROIR,Z Purton,L Ho,120,1093,7,1-1/4,1 2 2,1:10.03,3.4,B403,天地人 ,B403,LE TERROIR,----,Star Witness,Chichi Romero,PPG,AUS,3.0,2015-08-28 00:00:00,Z Purton,22.0,潘頓,Z Purton,L Ho,8.0,何良,L Ho,2.0,6.0
2019-04-10 00:00:00,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,3,12.0,MAJESTIC ENDEAVOUR,M L Yeung,C Fownes,113,1173,2,3,5 3 3,1:10.30,19,A399,領闖者 ,A399,MAJESTIC ENDEAVOUR,Sacred Way,High Chaparral,Kylie's Way,PP,AUS,5.0,2013-09-29 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,C Fownes,7.000000000000001,方嘉柏,C Fownes,3.0,8.0
2019-04-10 00:00:00,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,4,9.0,YEE CHEONG PEGASUS,C Y Ho,D J Hall,117,1063,3,3-1/4,8 6 4,1:10.36,6.7,B064,怡昌飛駒 ,B064,YEE CHEONG PEGASUS,Powerstrike,Lonhro,Sparks Fly,PPG,AUS,4.0,2014-10-25 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,7.0,4.0
2019-04-10 00:00:00,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,5,11.0,NATURAL FLARE,H T Mo,K L Man,114,1144,6,4,6 7 5,1:10.48,12,A340,薪勇 ,A340,NATURAL FLARE,Natural Smart,Smart Missile,Porschalaine,PPG,AUS,4.0,2014-10-18 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K L Man,6.0,文家良,K L Man,5.0,6.0
