B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,0.42857142857142855,11.0,0.6666666666666666,0.4444444444444444,14.0,3.0,129.0,3.0,4.0,12.5,5.0,1106.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.0,1.0,5.0,8.0,8.0,0.375,4.0,0.4,0.3448275862068966,5.0,6.0,129.0,3.0,2.0,11.0,5.0,1079.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,5.0,8.0,3.0,0.25,2.0,0.6666666666666666,0.5,7.0,3.0,127.0,3.0,2.0,12.5,4.0,1184.0,9.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,4.0,6.0,11.0,6.0,0.46153846153846156,4.0,1.0,0.4444444444444444,11.0,-15.0,107.0,3.0,1.0,14.0,6.0,1134.0,-4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,11.0,10.0,8.0,7.0,0.24,0.0,0.0,0.05,11.0,18.0,130.0,5.0,0.0,5.0,6.0,1208.0,-3.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,8.0,1.0,5.0,6.0,0.2413793103448276,1.0,0.0,0.3448275862068966,8.0,1.0,129.0,5.0,0.0,5.0,5.0,1116.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,11.0,14.0,11.0,13.0,0.0,2.0,0.0,0.25,1.0,5.0,118.0,5.0,0.0,5.0,5.0,1123.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,4.0,8.0,3.0,7.0,0.2571428571428571,2.0,0.6666666666666666,0.21875,12.0,-8.0,115.0,5.0,2.0,12.0,5.0,1058.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,14.0,11.0,11.0,12.0,11.0,0.2857142857142857,0.0,0.0,0.0,10.0,-17.0,128.0,5.0,0.0,5.0,3.0,1118.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,3.0,8.0,6.0,0.125,0.0,0.0,0.14285714285714285,13.0,-16.0,122.0,5.0,0.0,5.0,5.0,1081.0,-30.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,7.0,11.0,14.0,12.0,0.26666666666666666,0.0,0.0,0.23809523809523808,7.0,0.0,113.0,5.0,0.0,5.0,6.0,1156.0,-16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,14.0,8.0,10.0,13.0,10.0,0.2222222222222222,0.0,0.0,0.4444444444444444,2.0,3.0,131.0,5.0,0.0,5.0,4.0,1171.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,8.0,11.0,12.0,13.0,0.2894736842105263,5.0,0.0,0.04,6.0,8.0,120.0,5.0,0.0,5.0,4.0,1097.0,-5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,6.0,4.0,11.0,6.0,0.27586206896551724,1.0,0.0,0.47619047619047616,5.0,10.0,124.0,5.0,0.0,5.0,4.0,1231.0,-11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,6.0,6.0,9.0,0.17777777777777778,4.0,0.25,0.5,3.0,-13.0,132.0,5.0,1.0,10.0,7.0,1073.0,-26.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,10.0,10.0,8.0,12.0,0.1111111111111111,3.0,1.0,0.2222222222222222,9.0,0.0,108.0,5.0,1.0,13.0,6.0,1060.0,-29.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,4.0,4.0,7.0,8.0,0.18518518518518517,7.0,0.5,0.4444444444444444,4.0,-6.0,127.0,5.0,1.0,11.0,5.0,1121.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,12.0,14.0,13.0,13.0,14.0,0.038461538461538464,0.0,0.0,0.0,11.0,34.0,119.0,3.0,0.0,2.5,4.0,1030.0,-7.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,8.0,8.0,3.0,0.375,4.0,0.4,0.3448275862068966,9.0,6.0,131.0,3.0,2.0,5.5,5.0,1073.0,-6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,12.0,0.038461538461538464,0.0,0.0,0.21875,10.0,19.0,131.0,3.0,0.0,2.5,4.0,1123.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,8.0,11.0,11.0,11.0,8.0,0.26666666666666666,2.0,0.0,0.0,6.0,20.0,116.0,3.0,0.0,2.5,4.0,1046.0,4.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,6.0,8.0,11.0,1.0,0.17777777777777778,0.0,0.0,0.5,5.0,9.0,122.0,3.0,0.0,2.5,6.0,1147.0,-16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,1.0,8.0,3.0,5.0,1.0,0.2571428571428571,3.0,0.5,0.47619047619047616,3.0,-16.0,118.0,3.0,2.0,7.5,4.0,1071.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,7.0,8.0,10.0,12.0,0.2222222222222222,1.0,0.5,0.08695652173913043,1.0,15.0,116.0,3.0,1.0,7.5,7.0,1089.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,10.0,6.0,0.42857142857142855,2.0,0.6666666666666666,0.4444444444444444,8.0,-3.0,131.0,3.0,2.0,9.5,4.0,1003.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,5.0,8.0,3.0,2.0,0.25,2.0,0.6666666666666666,0.5,7.0,3.0,129.0,3.0,2.0,9.5,4.0,1187.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,3.0,11.0,5.0,5.0,0.2894736842105263,1.0,1.0,0.04,2.0,7.0,121.0,3.0,1.0,11.0,6.0,1180.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,6.0,10.0,2.0,0.20512820512820512,5.0,0.4,0.4444444444444444,4.0,-7.0,124.0,3.0,2.0,5.5,5.0,1134.0,-5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,7.0,5.0,10.0,0.038461538461538464,0.0,0.0,0.0,10.0,3.0,117.0,4.0,0.0,4.0,4.0,1134.0,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,14.0,4.0,10.0,0.2894736842105263,1.0,0.0,0.11538461538461539,3.0,18.0,128.0,4.0,0.0,4.0,7.0,1013.0,-16.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,4.0,1.0,6.0,0.24,2.0,0.25,0.23076923076923078,14.0,-6.0,133.0,4.0,2.0,9.0,5.0,1136.0,4.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,9.0,14.0,13.0,10.0,0.20512820512820512,1.0,0.0,0.0,8.0,14.0,117.0,4.0,0.0,4.0,3.0,1063.0,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,6.0,5.0,2.0,3.0,0.26666666666666666,3.0,0.6,0.23809523809523808,11.0,-2.0,116.0,4.0,3.0,13.5,7.0,1165.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,2.0,4.0,2.0,5.0,0.1111111111111111,3.0,0.0,0.2222222222222222,2.0,6.0,111.0,4.0,0.0,4.0,5.0,1038.0,-2.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,3.0,10.0,5.0,6.0,0.08695652173913043,4.0,0.0,0.15789473684210525,7.0,2.0,131.0,4.0,0.0,4.0,8.0,1122.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,4.0,3.0,3.0,0.25,1.0,0.0,0.4444444444444444,4.0,-15.0,128.0,4.0,0.0,4.0,5.0,1132.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,8.0,9.0,7.0,8.0,0.2413793103448276,11.0,0.0,0.0,1.0,14.0,130.0,4.0,0.0,4.0,4.0,1186.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,4.0,3.0,11.0,2.0,0.46153846153846156,5.0,0.5,0.21428571428571427,9.0,-3.0,124.0,4.0,2.0,12.0,3.0,1147.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,0.2571428571428571,3.0,0.6,0.4444444444444444,6.0,1.0,111.0,4.0,3.0,13.5,4.0,1108.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,8.0,5.0,3.0,10.0,0.17777777777777778,4.0,0.25,0.5,13.0,-5.0,116.0,4.0,1.0,9.0,5.0,1056.0,-3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,6.0,5.0,10.0,10.0,0.38461538461538464,4.0,0.3333333333333333,0.47619047619047616,5.0,2.0,115.0,4.0,3.0,11.0,4.0,1018.0,-4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,5.0,4.0,14.0,4.0,0.375,1.0,0.25,0.4444444444444444,12.0,0.0,128.0,4.0,1.0,9.0,6.0,1085.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,9.0,6.0,8.0,0.42857142857142855,2.0,0.3333333333333333,0.23076923076923078,9.0,2.0,129.0,2.0,2.0,6.0,7.0,1152.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,8.0,5.0,10.0,0.2571428571428571,2.0,0.2857142857142857,0.21875,6.0,10.0,122.0,2.0,2.0,5.0,5.0,1085.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,7.0,1.0,8.0,0.08695652173913043,0.0,0.0,0.21428571428571427,11.0,20.0,128.0,2.0,0.0,2.5,7.0,1118.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,1.0,4.0,2.0,1.0,0.125,2.0,0.0,0.11538461538461539,5.0,5.0,125.0,2.0,0.0,2.5,5.0,1163.0,9.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,6.0,10.0,12.0,0.08695652173913043,0.0,0.0,0.05,4.0,9.0,124.0,2.0,0.0,2.5,6.0,1158.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,7.0,0.20512820512820512,11.0,0.4,0.4444444444444444,7.0,6.0,132.0,2.0,2.0,7.0,3.0,1103.0,-16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.546822742474917,0.1111111111111111,7.0,0.0,0.08695652173913043,1.0,12.0,118.0,2.0,0.0,2.5,4.0,1138.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,8.0,0.375,7.0,0.6666666666666666,0.47619047619047616,8.0,-10.0,130.0,2.0,4.0,8.5,4.0,1192.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,7.0,3.0,6.0,0.38461538461538464,5.0,0.8333333333333334,0.4444444444444444,10.0,-14.0,122.0,2.0,5.0,11.0,6.0,1034.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,6.0,6.0,3.0,0.23684210526315788,3.0,0.75,0.2222222222222222,2.0,-12.0,121.0,2.0,3.0,10.0,4.0,954.0,-9.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,11.0,9.0,2.0,1.0,0.27586206896551724,4.0,0.6666666666666666,0.5,3.0,-21.0,130.0,2.0,4.0,8.5,4.0,1072.0,-6.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,12.0,12.0,7.0,13.0,8.0,0.38461538461538464,0.0,0.0,0.0,7.0,4.0,112.0,4.0,0.0,3.0,7.0,1070.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,1.0,6.0,12.0,12.0,0.2894736842105263,0.0,0.0,0.14285714285714285,4.0,-6.0,131.0,4.0,0.0,3.0,4.0,1140.0,-13.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,7.0,5.0,10.0,14.0,0.038461538461538464,0.0,0.0,0.25,12.0,1.0,116.0,4.0,0.0,3.0,4.0,1129.0,-5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,6.0,12.0,0.24,2.0,0.25,0.23076923076923078,6.0,-6.0,133.0,4.0,2.0,7.0,5.0,1137.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,4.0,7.0,8.0,1.0,0.18518518518518517,7.0,0.5,0.3448275862068966,1.0,0.0,118.0,4.0,1.0,10.5,5.0,1119.0,-2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,7.0,11.0,5.0,3.0,0.2571428571428571,0.0,0.0,0.21875,5.0,8.0,113.0,4.0,0.0,3.0,4.0,1034.0,-4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,11.0,11.0,8.0,8.0,0.26666666666666666,2.0,0.0,0.25,10.0,17.0,130.0,4.0,0.0,3.0,4.0,1028.0,-18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,5.0,3.0,10.0,3.0,0.17777777777777778,4.0,0.25,0.2222222222222222,9.0,-5.0,111.0,4.0,1.0,7.0,5.0,1061.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,14.0,1.0,5.0,5.0,0.038461538461538464,7.0,0.25,0.08695652173913043,11.0,-8.0,129.0,4.0,1.0,7.0,4.0,1115.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,8.0,7.0,6.0,3.0,0.27586206896551724,1.0,0.5,0.47619047619047616,2.0,-12.0,116.0,4.0,1.0,10.5,7.0,1087.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,8.0,10.0,12.0,5.0,0.2222222222222222,1.0,0.5,0.4444444444444444,8.0,13.0,131.0,4.0,1.0,10.5,7.0,1088.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,4.0,3.0,3.0,5.0,0.2413793103448276,1.0,0.5,0.5,3.0,-3.0,127.0,4.0,1.0,10.5,4.0,1121.0,-6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,12.0,11.0,12.0,0.038461538461538464,0.0,0.0,0.0,9.0,10.0,119.0,3.0,0.0,3.5,4.0,969.0,-8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,12.0,9.0,0.038461538461538464,0.0,0.0,0.21875,7.0,17.0,128.0,3.0,0.0,3.5,4.0,1116.0,-7.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,8.0,9.0,0.25,7.0,0.0,0.21428571428571427,10.0,-2.0,125.0,3.0,0.0,3.5,4.0,1191.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,6.0,9.0,6.0,9.0,10.0,0.18518518518518517,1.0,0.16666666666666666,0.14285714285714285,2.0,8.0,119.0,3.0,1.0,7.0,6.0,989.0,-4.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,11.0,1.0,7.0,8.0,0.17777777777777778,0.0,0.0,0.0,8.0,9.0,121.0,3.0,0.0,3.5,6.0,1157.0,14.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,12.0,12.0,11.0,11.0,0.24,2.0,0.2857142857142857,0.08695652173913043,4.0,17.0,120.0,3.0,2.0,8.0,4.0,1038.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,3.0,1.0,5.0,10.0,0.17777777777777778,0.0,0.0,0.0,1.0,13.0,116.0,3.0,0.0,3.5,5.0,1155.0,9.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,10.0,2.0,1.0,0.20512820512820512,5.0,0.4,0.4444444444444444,3.0,-2.0,133.0,3.0,2.0,10.0,5.0,1140.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,14.0,10.0,12.0,13.0,12.0,0.2413793103448276,1.0,0.3333333333333333,0.23809523809523808,6.0,-14.0,118.0,3.0,1.0,9.0,4.0,1101.0,-10.0
