B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,10.0,11.0,10.0,10.0,0.18461538461538463,2.0,0.18181818181818182,0.37349397590361444,7.0,6.0,133.0,4.0,2.0,6.0,8.0,1180.0,10.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,5.0,5.0,8.0,6.0,0.3218390804597701,1.0,0.14285714285714285,0.21428571428571427,6.0,-1.0,117.0,4.0,1.0,5.0,8.0,1059.0,-8.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,5.0,3.0,2.0,3.0,0.17894736842105263,3.0,0.3333333333333333,0.25333333333333335,5.0,11.0,117.0,4.0,3.0,8.5,7.0,1100.0,-14.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.0,6.0,0.34444444444444444,2.0,0.4,0.527027027027027,1.0,-9.0,123.0,4.0,2.0,10.0,4.0,1107.0,-7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,3.0,10.0,9.0,0.1937984496124031,11.0,0.2727272727272727,0.14666666666666667,8.0,3.0,117.0,4.0,3.0,7.0,5.0,1103.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,8.0,5.0,4.0,0.3157894736842105,4.0,0.3333333333333333,0.23076923076923078,11.0,6.0,123.0,4.0,1.0,8.5,4.0,1101.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,5.0,5.0,9.0,3.0,0.2184873949579832,6.0,0.5,0.44025157232704404,3.0,1.0,118.0,4.0,2.0,11.0,6.0,1065.0,12.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,2.0,1.0,2.0,4.0,0.2601626016260163,10.0,0.75,0.226890756302521,4.0,4.0,121.0,4.0,3.0,12.0,4.0,1018.0,10.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,4.0,2.0,4.0,6.0,0.2601626016260163,9.0,0.3333333333333333,0.029411764705882353,12.0,23.0,110.0,2.0,3.0,7.5,6.0,1150.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.1937984496124031,3.0,0.25,0.23076923076923078,11.0,4.0,116.0,2.0,1.0,4.5,4.0,1050.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,5.0,12.0,2.0,0.3157894736842105,5.0,0.25,0.527027027027027,6.0,17.0,132.0,2.0,1.0,4.5,6.0,1123.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,2.0,9.0,6.0,3.0,0.21978021978021978,6.0,0.3333333333333333,0.3140495867768595,1.0,4.0,115.0,2.0,2.0,7.5,7.0,1127.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,5.0,8.0,7.0,11.0,0.21323529411764705,0.0,0.0,0.2840909090909091,7.0,8.0,117.0,2.0,0.0,1.5,8.0,1246.0,-11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.0,1.0,6.0,10.0,1.0,0.21739130434782608,17.0,0.5,0.16666666666666666,2.0,-18.0,116.0,2.0,4.0,10.5,4.0,1278.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,8.0,8.0,5.0,0.21323529411764705,7.0,0.125,0.226890756302521,5.0,7.0,115.0,2.0,1.0,3.0,5.0,1164.0,29.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,11.0,2.0,0.21739130434782608,7.0,0.2727272727272727,0.25555555555555554,9.0,10.0,110.0,2.0,3.0,6.0,7.0,1242.0,23.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,5.0,10.0,0.2184873949579832,7.0,0.0,0.2196969696969697,10.0,6.0,118.0,2.0,0.0,1.5,6.0,1230.0,-5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,2.0,4.0,3.0,0.3888888888888889,8.0,0.5,0.44025157232704404,4.0,0.0,133.0,2.0,3.0,10.5,5.0,1262.0,18.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,4.0,12.0,0.42574257425742573,6.0,0.75,0.1565217391304348,8.0,-7.0,117.0,2.0,3.0,12.0,8.0,1120.0,27.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,1.0,8.0,4.0,0.3888888888888889,7.0,0.36363636363636365,0.19047619047619047,3.0,-3.0,124.0,2.0,4.0,9.0,5.0,1158.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,2.0,5.0,0.3157894736842105,5.0,0.3333333333333333,0.28695652173913044,6.0,12.0,125.0,3.0,3.0,9.0,5.0,1161.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,9.0,4.0,8.0,14.0,0.23809523809523808,4.0,0.2222222222222222,0.21428571428571427,9.0,-13.0,129.0,3.0,2.0,7.5,6.0,1094.0,6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,7.0,0.21739130434782608,0.0,0.0,0.16666666666666666,4.0,6.0,133.0,3.0,0.0,2.0,3.0,1110.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,12.0,8.0,13.0,8.0,0.205607476635514,3.0,0.0,0.23076923076923078,12.0,9.0,116.0,3.0,0.0,2.0,6.0,1243.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,12.0,11.0,13.0,10.0,11.0,0.18461538461538463,6.0,0.0,0.1487603305785124,2.0,12.0,125.0,3.0,0.0,2.0,4.0,1300.0,5.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,9.0,7.0,9.0,6.0,0.2184873949579832,2.0,0.2222222222222222,0.2,5.0,3.0,129.0,3.0,2.0,7.5,6.0,1149.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,1.0,12.0,3.0,0.2601626016260163,5.0,0.5,0.44025157232704404,10.0,-17.0,116.0,3.0,2.0,10.0,4.0,1151.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,9.0,6.0,3.0,9.0,0.046875,5.0,0.14285714285714285,0.37349397590361444,11.0,-3.0,125.0,3.0,1.0,5.0,4.0,1129.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,9.0,5.0,3.0,0.28368794326241137,5.0,0.2,0.2196969696969697,8.0,4.0,113.0,3.0,1.0,6.0,4.0,1059.0,8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,6.0,9.0,2.0,2.0,0.31666666666666665,5.0,0.8333333333333334,0.25555555555555554,3.0,-9.0,108.0,3.0,5.0,12.0,5.0,1160.0,13.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,1.0,1.0,9.0,0.1937984496124031,18.0,0.625,0.527027027027027,7.0,-11.0,120.0,3.0,7.0,11.0,4.0,1132.0,8.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,11.0,5.0,6.0,4.0,0.21323529411764705,1.0,0.1,0.1956521739130435,1.0,10.0,122.0,3.0,1.0,4.0,5.0,1102.0,16.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,12.0,0.3157894736842105,1.0,0.0,0.14666666666666667,3.0,10.0,125.0,4.0,0.0,3.0,3.0,1159.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,6.0,8.0,9.0,10.0,0.2184873949579832,2.0,0.0,0.23076923076923078,6.0,1.0,117.0,4.0,0.0,3.0,6.0,1109.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,12.0,10.0,3.0,8.0,0.2,8.0,0.2,0.527027027027027,7.0,22.0,128.0,4.0,1.0,7.0,5.0,1142.0,25.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,11.0,6.0,11.0,0.17894736842105263,2.0,0.0,0.16666666666666666,12.0,30.0,120.0,4.0,0.0,3.0,8.0,1073.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,9.0,6.0,5.0,5.0,0.2601626016260163,5.0,0.0,0.226890756302521,11.0,6.0,133.0,4.0,0.0,3.0,4.0,1134.0,10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,10.0,8.0,8.0,4.0,0.28368794326241137,10.0,0.0,0.28695652173913044,1.0,2.0,129.0,4.0,0.0,3.0,6.0,1144.0,9.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,11.0,10.0,10.0,8.0,0.18461538461538463,2.0,0.18181818181818182,0.25555555555555554,10.0,4.0,124.0,4.0,2.0,6.0,8.0,1174.0,-6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,5.0,7.0,7.0,9.0,0.205607476635514,7.0,0.3333333333333333,0.36363636363636365,9.0,2.0,133.0,4.0,1.0,10.5,9.0,1134.0,-11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,7.0,4.0,8.0,0.3888888888888889,5.0,0.2222222222222222,0.19047619047619047,2.0,6.0,127.0,4.0,2.0,8.0,4.0,1088.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,12.0,7.0,11.0,11.0,0.21323529411764705,4.0,0.3333333333333333,0.2196969696969697,4.0,8.0,124.0,4.0,1.0,10.5,6.0,1204.0,31.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,9.0,6.0,2.0,2.0,0.21978021978021978,7.0,0.6666666666666666,0.44025157232704404,8.0,-15.0,115.0,4.0,6.0,12.0,3.0,1198.0,33.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,7.0,8.0,6.0,12.0,0.2840909090909091,1.0,0.25,0.3140495867768595,5.0,-5.0,118.0,4.0,1.0,9.0,6.0,1125.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,12.0,12.0,7.0,10.0,0.21323529411764705,5.0,0.0,0.36363636363636365,1.0,3.0,126.0,5.0,0.0,2.5,7.0,1306.0,6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,5.0,8.0,12.0,9.0,0.046875,0.0,0.0,0.1565217391304348,10.0,-2.0,131.0,5.0,0.0,2.5,4.0,1065.0,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,11.0,5.0,11.0,14.0,0.21739130434782608,2.0,0.25,0.226890756302521,2.0,9.0,121.0,5.0,1.0,6.5,4.0,1166.0,19.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,8.0,8.0,12.0,10.0,0.1937984496124031,6.0,0.3333333333333333,0.2,7.0,2.0,121.0,5.0,2.0,8.5,7.0,1096.0,24.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,12.0,10.0,8.0,14.0,12.0,0.2,8.0,0.0,0.23076923076923078,6.0,5.0,132.0,5.0,0.0,2.5,4.0,1147.0,25.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,11.0,7.0,8.0,11.0,0.17894736842105263,0.0,0.0,0.16666666666666666,11.0,7.0,113.0,5.0,0.0,2.5,8.0,1149.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,10.0,9.0,8.0,1.0,0.3218390804597701,1.0,0.3333333333333333,0.527027027027027,8.0,7.0,129.0,5.0,1.0,8.5,4.0,1068.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,6.0,3.0,4.0,7.0,0.23711340206185566,4.0,0.25,0.44025157232704404,3.0,-2.0,113.0,5.0,1.0,6.5,8.0,1173.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,10.0,1.0,6.0,3.0,0.16363636363636364,5.0,0.4,0.2631578947368421,12.0,10.0,126.0,5.0,2.0,10.0,9.0,1243.0,53.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,14.0,4.0,8.0,8.0,0.34444444444444444,3.0,0.2,0.2196969696969697,9.0,9.0,124.0,5.0,1.0,5.0,4.0,1128.0,18.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,4.0,6.0,5.0,11.0,0.23809523809523808,2.0,0.5,0.14666666666666667,5.0,-5.0,125.0,5.0,2.0,11.0,6.0,1175.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.17894736842105263,1.0,0.14285714285714285,0.16666666666666666,6.0,26.0,125.0,3.0,1.0,5.0,4.0,1084.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.3218390804597701,0.0,0.0,0.44025157232704404,2.0,17.0,125.0,3.0,0.0,2.5,3.0,1104.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,13.0,10.0,14.0,7.0,0.1937984496124031,8.0,0.0,0.1487603305785124,8.0,-3.0,125.0,3.0,0.0,2.5,5.0,1240.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,3.0,11.0,3.0,0.2,8.0,0.3333333333333333,0.1956521739130435,4.0,15.0,122.0,3.0,1.0,9.5,6.0,1125.0,3.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,5.0,2.0,2.0,0.21739130434782608,1.0,0.0,0.25555555555555554,7.0,1.0,124.0,3.0,0.0,2.5,7.0,1141.0,-16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.2840909090909091,5.0,0.4,0.25333333333333335,11.0,2.0,124.0,3.0,2.0,11.0,3.0,1105.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,12.0,1.0,9.0,3.0,0.21978021978021978,3.0,0.25,0.3140495867768595,12.0,-9.0,115.0,3.0,2.0,7.0,5.0,1042.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21311475409836064,2.0,0.0,0.226890756302521,13.0,-7.0,125.0,3.0,0.0,2.5,4.0,1163.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,3.0,10.0,8.0,6.0,0.2184873949579832,6.0,0.3333333333333333,0.2840909090909091,9.0,11.0,125.0,3.0,2.0,9.5,4.0,1192.0,8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,3.0,1.0,2.0,14.0,0.21323529411764705,2.0,0.5,0.1565217391304348,3.0,-13.0,124.0,3.0,2.0,12.0,7.0,1219.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,9.0,8.0,1.0,1.0,0.18461538461538463,1.0,0.16666666666666666,0.15463917525773196,14.0,1.0,110.0,3.0,1.0,6.0,5.0,1108.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.31666666666666665,6.0,0.2857142857142857,0.527027027027027,1.0,-3.0,127.0,3.0,2.0,8.0,4.0,1176.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,5.0,4.0,0.3888888888888889,17.0,0.5714285714285714,0.37349397590361444,5.0,-9.0,127.0,3.0,4.0,13.0,4.0,1129.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,3.0,0.34444444444444444,8.0,0.8333333333333334,0.21428571428571427,10.0,-38.0,128.0,3.0,5.0,14.0,4.0,1164.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.31666666666666665,7.0,0.0,0.527027027027027,3.0,0.0,124.0,4.0,0.0,3.5,3.0,1182.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,4.0,0.23809523809523808,4.0,0.0,0.21428571428571427,9.0,0.0,124.0,4.0,0.0,3.5,3.0,1193.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21978021978021978,7.0,0.0,0.2,13.0,25.0,124.0,4.0,0.0,3.5,3.0,1177.0,0.0
